-434.300293, 1948.481934, 32.867702
-429.300171, 1948.675415, 32.871593
-424.306519, 1948.868652, 32.875484
-419.312622, 1949.061890, 32.879379
-414.312134, 1949.255249, 32.883270
-409.318237, 1949.448364, 32.885921
-404.324463, 1949.641479, 32.887161
-399.322998, 1949.834839, 32.891052
-394.330688, 1950.027710, 32.891052
-389.336304, 1950.220703, 32.891052
-384.332642, 1950.413940, 32.887161
-379.343628, 1950.606567, 32.883270
-374.347412, 1950.799316, 32.879379
-369.344727, 1950.992310, 32.871593
-364.356445, 1951.184692, 32.865200
-359.356812, 1951.377441, 32.857422
-354.360352, 1951.569946, 32.849651
-349.368530, 1951.762207, 32.841904
-344.363525, 1951.954834, 32.836575
-339.375366, 1952.146729, 32.828793
-334.377808, 1952.338867, 32.822483
-329.378052, 1952.531006, 32.817120
-324.387817, 1952.722778, 32.813229
-319.381836, 1952.914917, 32.806934
-314.393433, 1953.106445, 32.801556
-309.394165, 1953.298218, 32.797665
-304.397339, 1953.489746, 32.793774
-299.403320, 1953.681152, 32.789883
-294.399536, 1953.872925, 32.785992
-289.410278, 1954.063965, 32.785992
-284.408447, 1954.255493, 32.782101
-279.415771, 1954.446655, 32.782101
-274.417847, 1954.637939, 32.782101
-269.420898, 1954.829102, 32.782101
-264.425781, 1955.020142, 32.782101
-259.425537, 1955.211304, 32.785992
-254.432495, 1955.402222, 32.785992
-249.431641, 1955.593384, 32.789883
-244.438843, 1955.784180, 32.789883
-239.440308, 1955.975220, 32.789883
-234.444946, 1956.166016, 32.789883
-229.447876, 1956.356934, 32.789883
-224.451050, 1956.547852, 32.785992
-219.454712, 1956.738647, 32.782101
-214.457153, 1956.929565, 32.778210
-209.461426, 1957.120239, 32.770428
-204.463989, 1957.311157, 32.762646
-199.467896, 1957.501953, 32.754864
-194.471069, 1957.692749, 32.745022
-189.474365, 1957.883545, 32.733364
-184.477661, 1958.074341, 32.721703
-179.481079, 1958.265259, 32.710041
-174.483765, 1958.456055, 32.698383
-169.488281, 1958.646851, 32.686726
-164.490112, 1958.837769, 32.675060
-159.496338, 1959.028564, 32.665371
-154.496460, 1959.219604, 32.655628
-149.502686, 1959.410400, 32.645916
-144.503296, 1959.601562, 32.638134
-139.507935, 1959.792480, 32.630352
-134.510742, 1959.983521, 32.626461
-129.513306, 1960.174683, 32.620674
-124.519409, 1960.365601, 32.616806
-119.518799, 1960.556885, 32.614784
-114.529419, 1960.747925, 32.610893
-109.525269, 1960.939453, 32.610893
-104.532593, 1961.130615, 32.610893
-99.533325, 1961.322021, 32.610893
-94.536255, 1961.513550, 32.614784
-89.543457, 1961.704956, 32.618675
-84.541138, 1961.896729, 32.620464
-79.553711, 1962.088013, 32.622566
-74.548462, 1962.280151, 32.626461
-69.554443, 1962.471924, 32.630352
-64.559082, 1962.663818, 32.632069
-59.557617, 1962.856079, 32.634243
-54.572510, 1963.047729, 32.638134
-49.564697, 1963.240479, 32.642025
-44.571167, 1963.432739, 32.643692
-39.578979, 1963.625122, 32.647552
-34.575806, 1963.817993, 32.649807
-29.587158, 1964.010498, 32.653698
-24.587524, 1964.203369, 32.657589
-19.588867, 1964.396484, 32.661480
-14.601929, 1964.589111, 32.661480
-9.598389, 1964.782471, 32.657589
-4.601929, 1964.975586, 32.656036
0.385376, 1965.168457, 32.649807
5.389526, 1965.362061, 32.644398
10.385620, 1965.555298, 32.634243
15.374390, 1965.748291, 32.625000
20.376831, 1965.941772, 32.614784
25.373413, 1966.135132, 32.607002
30.364136, 1966.328125, 32.599220
35.363647, 1966.521362, 32.593918
40.360962, 1966.714600, 32.587547
45.354004, 1966.907471, 32.582283
50.350220, 1967.100464, 32.574516
55.348267, 1967.293335, 32.562851
60.343140, 1967.486084, 32.543411
65.336792, 1967.678467, 32.523975
70.335449, 1967.870972, 32.500637
75.331421, 1968.063232, 32.467991
80.325806, 1968.255249, 32.433262
85.322632, 1968.447021, 32.400417
90.318848, 1968.638672, 32.372303
95.314575, 1968.829956, 32.345081
100.310303, 1969.021118, 32.317860
105.306519, 1969.211914, 32.285553
110.302246, 1969.402344, 32.246674
115.298828, 1969.592651, 32.203899
120.294800, 1969.782471, 32.157238
125.289917, 1969.971924, 32.109566
130.286499, 1970.161133, 32.063919
135.284546, 1970.350098, 32.025021
140.278442, 1970.538452, 31.987955
145.274048, 1970.726440, 31.960026
150.272827, 1970.914307, 31.936680
155.267456, 1971.101440, 31.921139
160.261597, 1971.288208, 31.909487
165.260132, 1971.474731, 31.898832
170.257446, 1971.660767, 31.891369
175.249756, 1971.846191, 31.883268
180.247681, 1972.031372, 31.875486
185.248047, 1972.216187, 31.867704
190.239258, 1972.400269, 31.856031
195.237427, 1972.584229, 31.847326
200.238892, 1972.767822, 31.835649
205.230591, 1972.950684, 31.824005
210.228638, 1973.133423, 31.812340
215.228882, 1973.315918, 31.800665
220.222046, 1973.497803, 31.789883
225.219971, 1973.679688, 31.781246
230.218872, 1973.861206, 31.773468
235.213501, 1974.042480, 31.766537
240.211548, 1974.223511, 31.762646
245.208984, 1974.404297, 31.762646
250.204956, 1974.584961, 31.762646
255.202881, 1974.765381, 31.762644
260.199585, 1974.945679, 31.766537
265.196655, 1975.125854, 31.770428
270.193970, 1975.305786, 31.775074
275.190796, 1975.485718, 31.782101
280.188599, 1975.665527, 31.785992
285.184692, 1975.845215, 31.790602
290.182251, 1976.024780, 31.794483
295.180054, 1976.204468, 31.797665
300.174927, 1976.383911, 31.801556
305.173950, 1976.563477, 31.805447
310.171631, 1976.742920, 31.805447
315.165039, 1976.922363, 31.809338
320.165649, 1977.102051, 31.813231
325.163330, 1977.281616, 31.813231
330.155273, 1977.461060, 31.817122
335.157349, 1977.640991, 31.813231
340.154907, 1977.820801, 31.813231
345.145996, 1978.000488, 31.813231
350.148560, 1978.180786, 31.813231
355.147095, 1978.360962, 31.813231
360.138306, 1978.541138, 31.813231
365.138916, 1978.721924, 31.813231
370.138916, 1978.902710, 31.809338
375.131958, 1979.083618, 31.805447
380.126831, 1979.264893, 31.801556
385.130249, 1979.446777, 31.793774
390.126831, 1979.628662, 31.785498
395.115112, 1979.810669, 31.773870
400.117310, 1979.993652, 31.758755
405.119507, 1980.177002, 31.746618
410.114502, 1980.360474, 31.731518
415.102783, 1980.544312, 31.719845
420.103394, 1980.729248, 31.708172
425.106323, 1980.914917, 31.700390
430.103760, 1981.100952, 31.696095
435.096924, 1981.287476, 31.692228
440.086548, 1981.474731, 31.688717
445.081177, 1981.662720, 31.688717
450.083374, 1981.851807, 31.688717
455.083130, 1982.041504, 31.689039
460.081055, 1982.231812, 31.692608
465.077148, 1982.422974, 31.696499
470.072876, 1982.614868, 31.700390
475.068481, 1982.807495, 31.700390
480.063843, 1983.000977, 31.704281
485.059448, 1983.195312, 31.704512
490.055054, 1983.390503, 31.708172
495.051880, 1983.586670, 31.708172
500.048706, 1983.783691, 31.708172
505.045166, 1983.981567, 31.708172
510.040649, 1984.180420, 31.708172
515.035278, 1984.380127, 31.708172
520.027832, 1984.580688, 31.708172
525.017334, 1984.782104, 31.708172
530.019897, 1984.984985, 31.712063
535.018799, 1985.188721, 31.712135
540.012451, 1985.393188, 31.719845
545.001221, 1985.598389, 31.723742
550.004639, 1985.805176, 31.731537
554.998047, 1986.012573, 31.743191
559.992432, 1986.220825, 31.758726
564.990234, 1986.430054, 31.778172
569.982666, 1986.639771, 31.797598
574.979492, 1986.850586, 31.824823
579.976318, 1987.062134, 31.859737
584.965088, 1987.274170, 31.898560
589.965332, 1987.487671, 31.941364
594.962402, 1987.702148, 31.991777
599.957520, 1987.917603, 32.042473
604.952393, 1988.134399, 32.096909
609.947266, 1988.352661, 32.151340
614.942383, 1988.572632, 32.205555
619.935059, 1988.794312, 32.256050
624.929199, 1989.018311, 32.299061
629.925781, 1989.244873, 32.334343
634.919922, 1989.474243, 32.365135
639.912109, 1989.706787, 32.384872
644.906982, 1989.943604, 32.400417
649.902344, 1990.184937, 32.408180
654.892822, 1990.429321, 32.408562
659.886719, 1990.674805, 32.408562
664.881592, 1990.917358, 32.400780
669.876465, 1991.150635, 32.389107
674.871338, 1991.365234, 32.370152
679.866699, 1991.549438, 32.346821
684.864258, 1991.691406, 32.312340
689.862793, 1991.788818, 32.263126
694.861816, 1991.847778, 32.203945
699.861084, 1991.876953, 32.130566
704.860352, 1991.885620, 32.045517
709.859375, 1991.882690, 31.948261
714.858887, 1991.875854, 31.847103
719.855957, 1991.872925, 31.738771
724.855225, 1991.880371, 31.633165
729.853516, 1991.901611, 31.524820
734.852783, 1991.938232, 31.423098
739.851074, 1991.990479, 31.321966
744.850830, 1992.057861, 31.228355
749.848877, 1992.139526, 31.135235
754.845703, 1992.234375, 31.049093
759.847412, 1992.341431, 30.963465
764.842529, 1992.458496, 30.883936
769.844238, 1992.583862, 30.807266
774.841064, 1992.716064, 30.733372
779.837402, 1992.854004, 30.663376
784.834961, 1992.996826, 30.597258
789.833008, 1993.143921, 30.538353
794.830811, 1993.294678, 30.484467
799.828613, 1993.448608, 30.437132
804.826416, 1993.605347, 30.401455
809.824219, 1993.764526, 30.374226
814.822510, 1993.925781, 30.354774
819.821289, 1994.088867, 30.343107
824.817139, 1994.253540, 30.342413
829.813721, 1994.419556, 30.342413
834.811035, 1994.586914, 30.342413
839.809570, 1994.755249, 30.346304
844.806396, 1994.924561, 30.350195
849.802979, 1995.094849, 30.357977
854.800293, 1995.266113, 30.368874
859.798096, 1995.438232, 30.381323
864.794922, 1995.611328, 30.398468
869.791992, 1995.785156, 30.415533
874.789551, 1995.959961, 30.434978
879.786621, 1996.135620, 30.458313
884.784180, 1996.312134, 30.481651
889.780518, 1996.489624, 30.511911
894.776611, 1996.667847, 30.546902
899.774902, 1996.847168, 30.585796
904.772461, 1997.027344, 30.632471
909.768799, 1997.208496, 30.686018
914.764160, 1997.390747, 30.744329
919.760254, 1997.573975, 30.805607
924.757568, 1997.758545, 30.868765
929.755371, 1997.944214, 30.930996
934.751953, 1998.131226, 30.993214
939.748047, 1998.319458, 31.051533
944.742676, 1998.509033, 31.103056
949.740234, 1998.699951, 31.149729
954.738770, 1998.892334, 31.188629
959.734863, 1999.085938, 31.216867
964.729492, 1999.281006, 31.237354
969.727051, 1999.477661, 31.245136
974.724365, 1999.675781, 31.238426
979.720459, 1999.875610, 31.216183
984.716064, 2000.077148, 31.166739
989.708496, 2000.280640, 31.094072
994.703613, 2000.487183, 30.990612
999.700439, 2000.702759, 30.849792
1004.690674, 2000.938965, 30.676203
1009.681641, 2001.219238, 30.471918
1014.664062, 2001.575317, 30.245258
1019.638672, 2002.026855, 30.010391
1024.605225, 2002.569336, 29.778864
1029.561035, 2003.201538, 29.558075
1034.503906, 2003.928833, 29.350321
1039.430664, 2004.761719, 29.161869
1044.335449, 2005.717041, 28.994549
1049.212891, 2006.803711, 28.843979
1054.062012, 2008.015747, 28.710554
1058.881592, 2009.340942, 28.595442
1063.673340, 2010.762329, 28.494587
1068.442627, 2012.260986, 28.408438
1073.194092, 2013.815674, 28.336975
1077.933594, 2015.408691, 28.279081
1082.665283, 2017.023682, 28.228285
1087.394287, 2018.645752, 28.189127
1092.126953, 2020.259399, 28.158030
1096.866211, 2021.851318, 28.132816
1101.618164, 2023.407349, 28.108850
1106.387207, 2024.907349, 28.088348
1111.182861, 2026.322632, 28.070040
1116.017090, 2027.599243, 28.054409
1120.902100, 2028.660889, 28.039291
1125.839355, 2029.443848, 28.027237
1130.813721, 2029.931396, 28.019455
1135.805176, 2030.203247, 28.015564
1140.800781, 2030.373291, 28.022572
1145.798096, 2030.505981, 28.031128
1150.795898, 2030.629150, 28.045898
1155.793945, 2030.754028, 28.065346
1160.792725, 2030.882446, 28.080904
1165.791504, 2031.011963, 28.100353
1170.789062, 2031.140503, 28.120350
1175.789551, 2031.267212, 28.143150
1180.787109, 2031.391113, 28.158705
1185.787598, 2031.511719, 28.178162
1190.783691, 2031.628296, 28.199205
1195.783203, 2031.740845, 28.220945
1200.783936, 2031.848755, 28.243452
1205.783936, 2031.951904, 28.267643
1210.781982, 2032.049927, 28.290979
1215.780518, 2032.142578, 28.318211
1220.779785, 2032.229614, 28.348480
1225.779297, 2032.311401, 28.380465
1230.779053, 2032.388184, 28.418514
1235.777832, 2032.460449, 28.457415
1240.776855, 2032.528564, 28.500210
1245.775879, 2032.592773, 28.549913
1250.775635, 2032.653320, 28.600494
1255.775391, 2032.710327, 28.654966
1260.775635, 2032.764282, 28.709444
1265.774902, 2032.815063, 28.763910
1270.774658, 2032.862915, 28.818380
1275.774658, 2032.908081, 28.873732
1280.774170, 2032.950439, 28.931215
1285.774170, 2032.990356, 28.985689
1290.773438, 2033.027710, 29.041039
1295.772461, 2033.062622, 29.094620
1300.771973, 2033.095337, 29.141678
1305.772217, 2033.125610, 29.181107
1310.771729, 2033.153809, 29.209229
1315.771484, 2033.180054, 29.228683
1320.770752, 2033.204468, 29.241245
1325.769775, 2033.227417, 29.248131
1330.769287, 2033.249146, 29.249027
1335.768066, 2033.270020, 29.249027
1340.767578, 2033.290161, 29.249027
1345.767090, 2033.310059, 29.252918
1350.766357, 2033.329956, 29.264591
1355.765137, 2033.350098, 29.351580
1360.764893, 2033.370850, 29.500809
1365.764648, 2033.392334, 29.808723
1370.764404, 2033.415039, 29.985102
1375.762695, 2033.438965, 30.098396
1380.760742, 2033.464478, 30.258074
1385.759277, 2033.491577, 30.357328
1390.759277, 2033.520630, 30.473124
1395.759766, 2033.551147, 30.597353
1400.758057, 2033.582520, 30.736601
1405.755615, 2033.614136, 30.855255
1410.755859, 2033.645630, 30.969053
1415.756104, 2033.676514, 31.091581
1420.752441, 2033.706299, 31.216011
1425.755859, 2033.734863, 31.340603
1430.751465, 2033.761841, 31.457256
1435.753418, 2033.786865, 31.574009
1440.749756, 2033.809814, 31.695522
1445.753418, 2033.830566, 31.819145
1450.748047, 2033.848877, 31.928980
1455.751953, 2033.864868, 31.929960
1460.748779, 2033.878052, 31.929960
1465.746582, 2033.888794, 31.929960
1470.750488, 2033.896729, 31.928988
1475.749512, 2033.901978, 31.929960
1480.745117, 2033.904541, 31.924706
1485.745361, 2033.904419, 31.928968
1490.748535, 2033.901489, 31.929960
1495.752197, 2033.895874, 31.929960
1500.748291, 2033.887573, 31.913443
1505.747070, 2033.876831, 31.915380
1510.747070, 2033.863770, 31.919271
1515.747803, 2033.848633, 31.929960
1520.748535, 2033.831421, 31.929960
1525.750000, 2033.812256, 31.929960
1530.750977, 2033.791260, 31.929960
1535.751465, 2033.768433, 31.929960
1540.751953, 2033.743896, 31.929960
1545.752441, 2033.717651, 31.929960
1550.752686, 2033.689697, 31.929960
1555.753906, 2033.660034, 31.929960
1560.754883, 2033.628784, 31.929960
1565.756348, 2033.595703, 31.929960
1570.757324, 2033.560913, 31.929960
1575.758301, 2033.524414, 31.929960
1580.757324, 2033.486084, 31.929960
1585.754883, 2033.445801, 31.929960
1590.753418, 2033.403442, 31.928041
1595.759766, 2033.358887, 31.929960
1600.762939, 2033.312012, 31.929960
1605.759521, 2033.262695, 31.929960
1610.755859, 2033.210327, 31.929960
1615.765869, 2033.154663, 31.941635
1620.751953, 2033.095215, 31.941635
1625.767334, 2033.030884, 31.941635
1630.761475, 2032.960693, 31.941635
1635.751953, 2032.882568, 31.941635
1640.756592, 2032.793457, 31.941635
1645.761719, 2032.688721, 31.941635
1650.758545, 2032.560059, 31.941635
1655.748535, 2032.389038, 31.932894
1660.742188, 2032.119507, 31.929960
1665.665527, 2031.369873, 31.929960
1669.890381, 2028.806152, 31.941635
1672.025879, 2024.358643, 31.941635
1672.652344, 2019.403442, 31.953308
1672.895020, 2014.412231, 31.949417
1673.051270, 2009.412109, 31.943237
1673.190430, 2004.416626, 31.935471
1673.328125, 1999.424316, 31.929960
1673.469727, 1994.425293, 31.922178
1673.615967, 1989.427124, 31.918287
1673.767334, 1984.421509, 31.918287
1673.924072, 1979.423828, 31.920530
1674.084229, 1974.433228, 31.926069
1674.247803, 1969.440430, 31.933851
1674.414551, 1964.437012, 31.943823
1674.583496, 1959.442627, 31.955477
1674.753662, 1954.442993, 31.967150
1674.925293, 1949.448364, 31.972763
1675.098633, 1944.443237, 31.976654
1675.272217, 1939.453125, 31.972763
1675.446777, 1934.454834, 31.964981
1675.622070, 1929.451416, 31.958954
1675.797852, 1924.459473, 31.953308
1675.973633, 1919.463501, 31.949417
1676.150391, 1914.464722, 31.949417
1676.327393, 1909.464478, 31.953308
1676.504395, 1904.469238, 31.957199
1676.681152, 1899.473267, 31.963140
1676.858154, 1894.476074, 31.970909
1677.035645, 1889.478271, 31.980545
1677.212402, 1884.480225, 31.990349
1677.389160, 1879.482910, 32.000000
1677.566162, 1874.486084, 32.009781
1677.742676, 1869.488892, 32.018452
1677.918457, 1864.491455, 32.025322
1678.094482, 1859.494263, 32.033096
1678.270264, 1854.497681, 32.038910
1678.445068, 1849.501099, 32.042801
1678.620117, 1844.503174, 32.046692
1678.794189, 1839.505371, 32.046692
1678.967773, 1834.508179, 32.050583
1679.141113, 1829.511719, 32.046692
1679.314209, 1824.516113, 32.046692
1679.486328, 1819.517822, 32.046692
1679.658691, 1814.519409, 32.042801
1679.829590, 1809.522095, 32.040939
1680.000977, 1804.526245, 32.038910
1680.171387, 1799.530029, 32.035019
1680.341797, 1794.530396, 32.031128
1680.510986, 1789.532715, 32.025246
1680.679688, 1784.537964, 32.017658
1680.848145, 1779.539551, 32.011673
1681.015869, 1774.540405, 32.002106
1681.183105, 1769.545410, 31.994339
1681.349121, 1764.547363, 31.984436
1681.514893, 1759.548096, 31.976654
1681.679688, 1754.556152, 31.968872
1681.843994, 1749.552979, 31.959349
1682.007080, 1744.559204, 31.951593
1682.169434, 1739.557861, 31.943804
1682.330078, 1734.565063, 31.936049
1682.490479, 1729.562378, 31.928259
1682.649414, 1724.568726, 31.918287
1682.807129, 1719.570435, 31.910505
1682.964355, 1714.570068, 31.901052
1683.120850, 1709.572876, 31.893278
1683.276367, 1704.576782, 31.885509
1683.431152, 1699.579956, 31.879377
1683.585938, 1694.581543, 31.879377
1683.740723, 1689.582397, 31.881004
1683.895752, 1684.585205, 31.887159
1684.052002, 1679.591675, 31.898832
1684.209961, 1674.590454, 31.912102
1684.371094, 1669.592041, 31.926069
1684.537842, 1664.595581, 31.939316
1684.712158, 1659.600586, 31.950970
1684.902100, 1654.603027, 31.961090
1685.117188, 1649.608276, 31.968872
1685.384766, 1644.618652, 31.972763
1685.776855, 1639.635010, 31.976654
1686.455078, 1634.682983, 31.980545
1687.691650, 1629.844604, 31.980545
1689.973633, 1625.414551, 31.980545
1693.459229, 1621.858887, 31.976654
1697.968506, 1619.764404, 31.968992
1702.910400, 1619.080688, 31.961439
1707.909912, 1618.868408, 31.953657
1712.902588, 1618.796021, 31.945906
1717.900391, 1618.788696, 31.941635
1722.901123, 1618.818604, 31.937742
1727.902832, 1618.871216, 31.937742
1732.904785, 1618.938721, 31.937742
1737.904785, 1619.016846, 31.941635
1742.901367, 1619.102661, 31.945526
1747.900391, 1619.194580, 31.952919
1752.899902, 1619.291260, 31.961090
1757.899902, 1619.391602, 31.972376
1762.900879, 1619.494873, 31.987940
1767.902344, 1619.600586, 32.003510
1772.897949, 1619.707886, 32.025307
1777.895996, 1619.816650, 32.049774
1782.896729, 1619.926514, 32.077015
1787.895508, 1620.036987, 32.104652
