-749.157898, 1936.473389, 32.695881
-744.160461, 1936.660767, 32.711437
-739.161072, 1936.848267, 32.727001
-734.166931, 1937.035645, 32.739300
-729.171326, 1937.223145, 32.754196
-724.173645, 1937.410767, 32.762646
-719.175354, 1937.598511, 32.773636
-714.181030, 1937.786133, 32.782101
-709.184753, 1937.973999, 32.789883
-704.186707, 1938.161865, 32.796940
-699.190247, 1938.349854, 32.801556
-694.194885, 1938.537964, 32.808578
-689.197937, 1938.726074, 32.813229
-684.199707, 1938.914429, 32.817120
-679.204712, 1939.102661, 32.821011
-674.208435, 1939.291138, 32.824902
-669.211121, 1939.479614, 32.828793
-664.214478, 1939.668335, 32.832684
-659.218689, 1939.856934, 32.840466
-654.221985, 1940.045898, 32.847385
-649.224670, 1940.234863, 32.855156
-644.228821, 1940.423828, 32.862923
-639.232361, 1940.613037, 32.871593
-634.235535, 1940.802368, 32.882351
-629.239136, 1940.991699, 32.894016
-624.242737, 1941.181274, 32.906616
-619.246155, 1941.370972, 32.921223
-614.249634, 1941.560791, 32.933853
-609.253174, 1941.750732, 32.948433
-604.256653, 1941.940796, 32.963753
-599.260315, 1942.130981, 32.975643
-594.263733, 1942.321289, 32.987301
-589.267029, 1942.511841, 32.996109
-584.270752, 1942.702393, 33.002838
-579.274963, 1942.893188, 33.006710
-574.277649, 1943.084229, 33.007782
-569.281067, 1943.275391, 33.003891
-564.285706, 1943.466553, 33.000000
-559.289001, 1943.658081, 32.992218
-554.292480, 1943.849731, 32.981686
-549.296814, 1944.041504, 32.970028
-544.300781, 1944.233398, 32.958370
-539.304443, 1944.425415, 32.946712
-534.308533, 1944.617676, 32.937744
-529.312195, 1944.809937, 32.926071
-524.316223, 1945.002441, 32.918289
-519.320496, 1945.194946, 32.907860
-514.324402, 1945.387573, 32.902725
-509.327209, 1945.580444, 32.894943
-504.332336, 1945.773193, 32.891052
-499.336548, 1945.966187, 32.887161
-494.338684, 1946.159180, 32.883270
-489.343872, 1946.352295, 32.879379
-484.348877, 1946.545410, 32.875484
-479.351318, 1946.738647, 32.872963
-474.354614, 1946.931885, 32.871593
-469.360962, 1947.125122, 32.867702
-464.364136, 1947.318359, 32.867702
-459.364624, 1947.511841, 32.863811
-454.372437, 1947.705078, 32.863811
-449.376587, 1947.898438, 32.863811
-444.376343, 1948.091919, 32.863811
-439.383911, 1948.285156, 32.863811
-434.389038, 1948.478516, 32.867702
-429.388672, 1948.671997, 32.871593
-424.395386, 1948.865234, 32.875484
-419.401245, 1949.058472, 32.879379
-414.400391, 1949.251831, 32.883270
-409.407104, 1949.444946, 32.885574
-404.413086, 1949.638062, 32.887161
-399.411377, 1949.831421, 32.891052
-394.419556, 1950.024292, 32.891052
-389.424805, 1950.217285, 32.891052
-384.421021, 1950.410522, 32.887161
-379.432251, 1950.603149, 32.883270
-374.435791, 1950.795898, 32.879379
-369.433960, 1950.988892, 32.871593
-364.445190, 1951.181274, 32.865547
-359.445190, 1951.374023, 32.857765
-354.449219, 1951.566528, 32.849998
-349.457031, 1951.758789, 32.842247
-344.451538, 1951.951416, 32.836575
-339.464233, 1952.143311, 32.828793
-334.466187, 1952.335449, 32.822826
-329.467163, 1952.527588, 32.817120
-324.476318, 1952.719360, 32.813229
-319.470093, 1952.911499, 32.807278
-314.482300, 1953.102905, 32.801556
-309.482666, 1953.294800, 32.797665
-304.485962, 1953.486328, 32.793774
-299.491821, 1953.677734, 32.789883
-294.488647, 1953.869507, 32.785992
-289.498901, 1954.060547, 32.785992
-284.496826, 1954.252075, 32.782101
-279.504761, 1954.443237, 32.782101
-274.506348, 1954.634399, 32.782101
-269.509644, 1954.825562, 32.782101
-264.514404, 1955.016724, 32.782101
-259.514404, 1955.207886, 32.785992
-254.521362, 1955.398804, 32.785992
-249.520386, 1955.589966, 32.789883
-244.527710, 1955.780762, 32.789883
-239.528809, 1955.971802, 32.789883
-234.533813, 1956.162598, 32.789883
-229.536499, 1956.353516, 32.789883
-224.539673, 1956.544434, 32.785992
-219.543457, 1956.735229, 32.782101
-214.546021, 1956.926025, 32.778210
-209.549927, 1957.116943, 32.770428
-204.552612, 1957.307739, 32.762646
-199.556396, 1957.498535, 32.754864
-194.559692, 1957.689331, 32.745369
-189.562866, 1957.880127, 32.733707
-184.566528, 1958.070923, 32.722050
-179.569702, 1958.261841, 32.710392
-174.572510, 1958.452637, 32.698727
-169.577026, 1958.643433, 32.687069
-164.578979, 1958.834351, 32.675400
-159.584961, 1959.025146, 32.665371
-154.585327, 1959.216187, 32.655975
-149.591553, 1959.406982, 32.645916
-144.591797, 1959.598145, 32.638134
-139.596680, 1959.789062, 32.630352
-134.599365, 1959.980103, 32.626461
-129.601929, 1960.171265, 32.621017
-124.607910, 1960.362183, 32.617149
-119.607544, 1960.553467, 32.614784
-114.617920, 1960.744507, 32.610893
-109.614014, 1960.936035, 32.610893
-104.621582, 1961.127197, 32.610893
-99.621826, 1961.318726, 32.610893
-94.625122, 1961.510132, 32.614784
-89.632080, 1961.701538, 32.618675
-84.630127, 1961.893311, 32.620117
-79.642700, 1962.084595, 32.622566
-74.637085, 1962.276733, 32.626461
-69.643555, 1962.468506, 32.630352
-64.647583, 1962.660400, 32.631718
-59.646484, 1962.852661, 32.634243
-54.661865, 1963.044312, 32.638134
-49.653320, 1963.237061, 32.642025
-44.660034, 1963.429321, 32.643345
-39.667114, 1963.621704, 32.647209
-34.664429, 1963.814575, 32.649807
-29.676147, 1964.006958, 32.653698
-24.675659, 1964.200073, 32.657589
-19.677490, 1964.393066, 32.661480
-14.691040, 1964.585693, 32.661480
-9.686768, 1964.779053, 32.657589
-4.690674, 1964.972168, 32.656384
0.296265, 1965.165039, 32.649807
5.301147, 1965.358643, 32.644745
10.296875, 1965.551880, 32.634243
15.285278, 1965.744873, 32.625351
20.288330, 1965.938354, 32.614784
25.284546, 1966.131714, 32.607002
30.275269, 1966.324707, 32.599220
35.275269, 1966.517944, 32.594257
40.272339, 1966.711182, 32.587547
45.265015, 1966.904053, 32.582623
50.261963, 1967.097046, 32.574856
55.259644, 1967.289917, 32.563190
60.254395, 1967.482666, 32.543758
65.248413, 1967.675171, 32.524326
70.246948, 1967.867554, 32.500984
75.242798, 1968.059814, 32.468697
80.237183, 1968.251831, 32.433952
85.233887, 1968.443726, 32.401119
90.230469, 1968.635254, 32.372643
95.225952, 1968.826660, 32.345421
100.221924, 1969.017700, 32.318203
105.218140, 1969.208496, 32.286240
110.213745, 1969.399048, 32.247364
115.210205, 1969.589233, 32.204586
120.206299, 1969.779175, 32.157928
125.201538, 1969.968628, 32.110607
130.197754, 1970.157837, 32.064610
135.195923, 1970.346802, 32.025715
140.189575, 1970.535156, 31.988661
145.185425, 1970.723145, 31.960367
150.184204, 1970.911011, 31.937029
155.178589, 1971.098145, 31.921484
160.172974, 1971.284912, 31.909834
165.171509, 1971.471436, 31.898832
170.168335, 1971.657471, 31.891727
175.161133, 1971.842896, 31.883268
180.159058, 1972.028198, 31.875486
185.159302, 1972.213013, 31.867704
190.150757, 1972.397095, 31.856031
195.149048, 1972.580933, 31.847670
200.149902, 1972.764526, 31.835993
205.142212, 1972.947388, 31.824350
210.140015, 1973.130127, 31.812685
215.140015, 1973.312622, 31.801012
220.133301, 1973.494629, 31.789883
225.131470, 1973.676392, 31.781590
230.130249, 1973.858032, 31.773811
235.124878, 1974.039185, 31.766537
240.122925, 1974.220337, 31.762646
245.120239, 1974.401123, 31.762646
250.116577, 1974.581665, 31.762646
255.114380, 1974.762207, 31.762646
260.111206, 1974.942505, 31.766537
265.108276, 1975.122559, 31.770428
270.105347, 1975.302612, 31.774729
275.102417, 1975.482544, 31.782101
280.099976, 1975.662354, 31.785992
285.095947, 1975.841919, 31.790258
290.093872, 1976.021606, 31.794140
295.091675, 1976.201172, 31.797665
300.086304, 1976.380615, 31.801556
305.085571, 1976.560303, 31.805447
310.083130, 1976.739746, 31.805447
315.076538, 1976.919189, 31.809338
320.077515, 1977.098877, 31.813231
325.074951, 1977.278442, 31.813231
330.066406, 1977.457886, 31.817122
335.069214, 1977.637817, 31.813231
340.066528, 1977.817627, 31.813231
345.057495, 1977.997314, 31.813231
350.060303, 1978.177490, 31.813231
355.058228, 1978.357788, 31.813231
360.049316, 1978.537964, 31.813231
365.050659, 1978.718628, 31.813231
370.050659, 1978.899536, 31.809338
375.043213, 1979.080444, 31.805447
380.038696, 1979.261719, 31.801556
385.041992, 1979.443481, 31.793774
390.038208, 1979.625488, 31.785845
395.026489, 1979.807373, 31.774216
400.029541, 1979.990356, 31.758755
405.031006, 1980.173706, 31.746962
410.025757, 1980.357178, 31.731518
415.013794, 1980.541016, 31.719845
420.015503, 1980.725952, 31.708172
425.018066, 1980.911621, 31.700390
430.015137, 1981.097656, 31.696440
435.008057, 1981.284180, 31.692577
439.997437, 1981.471313, 31.688717
444.993652, 1981.659424, 31.688717
449.995728, 1981.848389, 31.688717
454.995117, 1982.038086, 31.688717
459.992798, 1982.228516, 31.692608
464.989014, 1982.419556, 31.696499
469.984253, 1982.611450, 31.700390
474.979492, 1982.804077, 31.700390
479.975098, 1982.997559, 31.704281
484.970703, 1983.191895, 31.704281
489.966431, 1983.387085, 31.708172
494.963257, 1983.583130, 31.708172
499.959839, 1983.780151, 31.708172
504.956421, 1983.978027, 31.708172
509.952515, 1984.176880, 31.708172
514.947388, 1984.376587, 31.708172
519.940186, 1984.577148, 31.708172
524.929688, 1984.778564, 31.708172
529.931030, 1984.981323, 31.712063
534.930176, 1985.185059, 31.712063
539.924561, 1985.389648, 31.719551
544.912109, 1985.594727, 31.723736
549.916016, 1985.801636, 31.731518
554.910156, 1986.008911, 31.743191
559.903320, 1986.217041, 31.758379
564.902344, 1986.426392, 31.777830
569.894043, 1986.636108, 31.797253
574.892090, 1986.846802, 31.824482
579.887939, 1987.058472, 31.859051
584.876465, 1987.270508, 31.897871
589.877686, 1987.484009, 31.940680
594.874512, 1987.698364, 31.990751
599.869385, 1987.913818, 32.041782
604.863770, 1988.130615, 32.096214
609.859131, 1988.348877, 32.150654
614.854492, 1988.568726, 32.204529
619.847168, 1988.790405, 32.255024
624.840332, 1989.014282, 32.298367
629.837646, 1989.240845, 32.334000
634.831543, 1989.470093, 32.364449
639.823730, 1989.702637, 32.384529
644.818359, 1989.939453, 32.400070
649.814209, 1990.180664, 32.407837
654.804199, 1990.424927, 32.408562
659.799561, 1990.670532, 32.408562
664.792480, 1990.913086, 32.400780
669.788574, 1991.146606, 32.389107
674.783203, 1991.361572, 32.370495
679.778809, 1991.546509, 32.347164
684.775879, 1991.689209, 32.313026
689.774658, 1991.787354, 32.264156
694.773438, 1991.847046, 32.204979
699.772949, 1991.876709, 32.131939
704.772949, 1991.885620, 32.047218
709.771729, 1991.882690, 31.949966
714.770508, 1991.875854, 31.848824
719.768066, 1991.872925, 31.740824
724.766602, 1991.880005, 31.634892
729.765381, 1991.901001, 31.526876
734.764893, 1991.937378, 31.424809
739.762695, 1991.989380, 31.323683
744.762207, 1992.056519, 31.230087
749.760254, 1992.137817, 31.136961
754.757568, 1992.232544, 31.050467
759.760254, 1992.339478, 30.964821
764.754395, 1992.456299, 30.885317
769.755371, 1992.581543, 30.808304
774.753418, 1992.713623, 30.734396
779.749756, 1992.851440, 30.664400
784.747070, 1992.994263, 30.598284
789.745117, 1993.141235, 30.539391
794.742676, 1993.291992, 30.485495
799.740479, 1993.445801, 30.437817
804.738281, 1993.602539, 30.401796
809.736084, 1993.761597, 30.374567
814.734619, 1993.922852, 30.355118
819.732910, 1994.085938, 30.343452
824.728760, 1994.250610, 30.342413
829.725342, 1994.416626, 30.342413
834.723389, 1994.583862, 30.342413
839.721680, 1994.752197, 30.346304
844.718506, 1994.921509, 30.350195
849.715332, 1995.091797, 30.357977
854.713135, 1995.263062, 30.368532
859.710449, 1995.435181, 30.381323
864.707275, 1995.608154, 30.398115
869.704590, 1995.782104, 30.415194
874.701660, 1995.956909, 30.434637
879.698975, 1996.132446, 30.457973
884.696289, 1996.309082, 30.481308
889.692871, 1996.486450, 30.511229
894.689209, 1996.664673, 30.546221
899.687744, 1996.843994, 30.585119
904.684570, 1997.024170, 30.631786
909.681152, 1997.205322, 30.684994
914.676514, 1997.387451, 30.743305
919.672363, 1997.570801, 30.804239
924.670898, 1997.755249, 30.867754
929.667725, 1997.940918, 30.929972
934.664795, 1998.127930, 30.992195
939.660645, 1998.316162, 31.050514
944.655762, 1998.505737, 31.102379
949.651855, 1998.696655, 31.149042
954.651123, 1998.888916, 31.187946
959.647461, 1999.082642, 31.216528
964.641357, 1999.277588, 31.237354
969.639648, 1999.474243, 31.245136
974.636963, 1999.672363, 31.238768
979.632324, 1999.872070, 31.216869
984.628906, 2000.073730, 31.167755
989.619629, 2000.276978, 31.095818
994.614746, 2000.483521, 30.993048
999.613281, 2000.698853, 30.852505
1004.603027, 2000.934570, 30.679272
1009.593506, 2001.213745, 30.475712
1014.576172, 2001.568115, 30.249361
1019.550781, 2002.018066, 30.014872
1024.517334, 2002.558838, 29.783009
1029.473633, 2003.189453, 29.561911
1034.416992, 2003.915039, 29.353756
1039.343506, 2004.745972, 29.165043
1044.248535, 2005.698853, 28.997326
1049.126953, 2006.783203, 28.846478
1053.976074, 2007.993042, 28.712767
1058.796387, 2009.316284, 28.597622
1063.588867, 2010.736206, 28.496431
1068.359131, 2012.233643, 28.409845
1073.110596, 2013.787598, 28.338058
1077.850098, 2015.380005, 28.279844
1082.582031, 2016.994873, 28.228952
1087.310791, 2018.616943, 28.189734
1092.043457, 2020.230957, 28.158464
1096.782715, 2021.823608, 28.133141
1101.534668, 2023.380493, 28.109280
1106.303223, 2024.881836, 28.088774
1111.097656, 2026.298706, 28.070040
1115.931152, 2027.578369, 28.054743
1120.815430, 2028.644287, 28.039629
1125.751709, 2029.432373, 28.027237
1130.724854, 2029.925049, 28.019455
1135.717285, 2030.199585, 28.015564
1140.712891, 2030.370728, 28.022228
1145.710205, 2030.503906, 28.031128
1150.706543, 2030.626953, 28.045551
1155.705811, 2030.751831, 28.065004
1160.703613, 2030.880249, 28.080559
1165.702393, 2031.009644, 28.100008
1170.700684, 2031.138306, 28.119995
1175.701904, 2031.265137, 28.142811
1180.698242, 2031.388916, 28.158360
1185.699707, 2031.509644, 28.177820
1190.695312, 2031.626343, 28.198509
1195.694580, 2031.738892, 28.220600
1200.694824, 2031.846924, 28.242762
1205.695312, 2031.950073, 28.267298
1210.693848, 2032.048218, 28.290638
1215.692383, 2032.140991, 28.317869
1220.691895, 2032.228149, 28.347797
1225.691406, 2032.310059, 28.380123
1230.690430, 2032.386841, 28.417824
1235.689453, 2032.459229, 28.456728
1240.688232, 2032.527344, 28.499521
1245.687744, 2032.591675, 28.548883
1250.687256, 2032.652222, 28.599461
1255.687012, 2032.709351, 28.653934
1260.687012, 2032.763306, 28.708408
1265.686523, 2032.814209, 28.762878
1270.686035, 2032.862061, 28.817347
1275.686279, 2032.907227, 28.873047
1280.686035, 2032.949707, 28.930187
1285.685547, 2032.989624, 28.984655
1290.685059, 2033.027100, 29.040350
1295.684082, 2033.062134, 29.093588
1300.684082, 2033.094727, 29.140650
1305.683838, 2033.125122, 29.180418
1310.683838, 2033.153320, 29.208887
1315.683105, 2033.179565, 29.228338
1320.682373, 2033.203979, 29.241245
1325.681641, 2033.227051, 29.247789
1330.680664, 2033.248779, 29.249027
1335.679932, 2033.269653, 29.249027
1340.679443, 2033.289795, 29.249029
1345.678711, 2033.309692, 29.252918
1350.677734, 2033.329590, 29.264591
1355.677246, 2033.349731, 29.349186
1360.676758, 2033.370361, 29.496010
1365.676270, 2033.391968, 29.803223
1370.675293, 2033.414551, 29.983025
1375.674072, 2033.438477, 30.097364
1380.672363, 2033.463867, 30.255667
1385.671143, 2033.491089, 30.354242
1390.670410, 2033.520020, 30.469666
1395.671387, 2033.550537, 30.596664
1400.669434, 2033.581909, 30.734186
1405.666504, 2033.613525, 30.852135
1410.667480, 2033.645020, 30.966303
1415.666992, 2033.675903, 31.089502
1420.664062, 2033.705811, 31.213947
1425.667480, 2033.734375, 31.338541
1430.662598, 2033.761353, 31.453798
1435.665039, 2033.786499, 31.571947
1440.660889, 2033.809448, 31.693792
1445.665527, 2033.830322, 31.817095
1450.659668, 2033.848633, 31.928638
1455.662354, 2033.864502, 31.929960
1460.660645, 2033.877930, 31.929960
1465.657959, 2033.888550, 31.929960
1470.661621, 2033.896606, 31.928646
1475.661621, 2033.901978, 31.929960
1480.657227, 2033.904541, 31.924364
1485.656250, 2033.904419, 31.928623
1490.659180, 2033.901489, 31.929960
1495.664062, 2033.895996, 31.929960
1500.660156, 2033.887695, 31.914473
1505.658447, 2033.877075, 31.915728
1510.658447, 2033.864136, 31.919619
1515.658936, 2033.848877, 31.929960
1520.660400, 2033.831787, 31.929960
1525.661377, 2033.812622, 31.929960
1530.662598, 2033.791626, 31.929960
1535.662842, 2033.768921, 31.929960
1540.663574, 2033.744385, 31.929960
1545.663574, 2033.718140, 31.929960
1550.664062, 2033.690186, 31.929960
1555.665039, 2033.660645, 31.929960
1560.666504, 2033.629272, 31.929960
1565.667725, 2033.596313, 31.929960
1570.668945, 2033.561523, 31.929960
1575.669678, 2033.525024, 31.929960
1580.669434, 2033.486694, 31.929960
1585.666748, 2033.446411, 31.929960
1590.664062, 2033.404175, 31.927347
1595.670898, 2033.359619, 31.929960
1600.674561, 2033.312866, 31.929960
1605.671387, 2033.263428, 31.929960
1610.666016, 2033.211304, 31.929960
1615.677246, 2033.155640, 31.941635
1620.664795, 2033.096313, 31.941635
1625.679199, 2033.031982, 31.941635
1630.670898, 2032.962036, 31.941635
1635.660889, 2032.884155, 31.941635
1640.665527, 2032.795288, 31.941635
1645.672852, 2032.690796, 31.941635
1650.669434, 2032.562744, 31.941635
1655.656738, 2032.392822, 31.933966
1660.653809, 2032.126099, 31.929960
1665.580566, 2031.397339, 31.929960
1669.829834, 2028.871704, 31.941635
1672.006836, 2024.446777, 31.941635
1672.645020, 2019.493286, 31.953308
1672.889648, 2014.502441, 31.949417
1673.046387, 2009.499146, 31.943577
1673.185547, 2004.504150, 31.935812
1673.322754, 1999.513428, 31.929960
1673.464355, 1994.513672, 31.922178
1673.610107, 1989.517456, 31.918287
1673.761230, 1984.512817, 31.918287
1673.917725, 1979.515015, 31.920176
1674.078125, 1974.523560, 31.926069
1674.241943, 1969.529785, 31.933851
1674.409180, 1964.525391, 31.943481
1674.577881, 1959.532349, 31.955128
1674.748291, 1954.531494, 31.966805
1674.920166, 1949.537842, 31.972763
1675.093506, 1944.531616, 31.976654
1675.267090, 1939.542114, 31.972763
1675.441895, 1934.544312, 31.964981
1675.617432, 1929.541382, 31.959303
1675.793457, 1924.548462, 31.953308
1675.969482, 1919.552734, 31.949417
1676.145996, 1914.554199, 31.949417
1676.323242, 1909.554077, 31.953308
1676.500000, 1904.558228, 31.957199
1676.676758, 1899.562500, 31.962791
1676.854492, 1894.565430, 31.970562
1677.031494, 1889.567627, 31.980545
1677.208984, 1884.569702, 31.989998
1677.385986, 1879.572144, 32.000000
1677.562744, 1874.575439, 32.009434
1677.739258, 1869.578125, 32.018440
1677.915283, 1864.580811, 32.024975
1678.091553, 1859.583496, 32.032749
1678.267090, 1854.586670, 32.038910
1678.442383, 1849.590332, 32.042801
1678.616943, 1844.592407, 32.046692
1678.791016, 1839.594604, 32.046692
1678.965088, 1834.597290, 32.050583
1679.138428, 1829.600708, 32.046692
1679.311035, 1824.604980, 32.046692
1679.483398, 1819.607056, 32.046692
1679.655762, 1814.608521, 32.042801
1679.827148, 1809.611206, 32.041290
1679.998047, 1804.615234, 32.038910
1680.168457, 1799.619507, 32.035019
1680.338623, 1794.619629, 32.031128
1680.507812, 1789.621826, 32.025261
1680.676758, 1784.626831, 32.018005
1680.845215, 1779.629028, 32.011673
1681.012695, 1774.629517, 32.002445
1681.179688, 1769.634277, 31.994688
1681.345703, 1764.636841, 31.984436
1681.511719, 1759.637085, 31.976654
1681.676270, 1754.644775, 31.968872
1681.840332, 1749.642212, 31.959700
1682.003418, 1744.647827, 31.951939
1682.165527, 1739.647217, 31.944153
1682.326660, 1734.653564, 31.936394
1682.486816, 1729.651611, 31.928608
1682.645508, 1724.658569, 31.918287
1682.803955, 1719.659058, 31.910505
1682.960938, 1714.659180, 31.901398
1683.117188, 1709.662476, 31.893627
1683.272461, 1704.666626, 31.885860
1683.427246, 1699.669800, 31.879377
1683.582275, 1694.671387, 31.879377
1683.737061, 1689.671875, 31.880653
1683.892090, 1684.674072, 31.887159
1684.047852, 1679.682007, 31.898832
1684.206055, 1674.679199, 31.911753
1684.367188, 1669.681274, 31.926069
1684.533203, 1664.684326, 31.938971
1684.707520, 1659.690918, 31.950617
1684.896240, 1654.692749, 31.961090
1685.110840, 1649.697632, 31.968872
1685.375977, 1644.709351, 31.972763
1685.764893, 1639.723022, 31.976654
1686.436523, 1634.770630, 31.980545
1687.660645, 1629.928955, 31.980545
1689.921875, 1625.487915, 31.980545
1693.385986, 1621.911377, 31.976654
1697.881836, 1619.787109, 31.969332
1702.821289, 1619.086670, 31.961784
1707.817383, 1618.870605, 31.954018
1712.811523, 1618.796631, 31.946259
1717.810303, 1618.788452, 31.941635
1722.810303, 1618.817749, 31.937742
1727.812256, 1618.869995, 31.937742
1732.812988, 1618.937256, 31.937742
1737.814941, 1619.015259, 31.941635
1742.811035, 1619.100952, 31.945526
1747.810059, 1619.192871, 31.952570
1752.809570, 1619.289429, 31.961090
1757.809326, 1619.389648, 31.972021
1762.810303, 1619.492920, 31.987589
1767.811523, 1619.598511, 32.003159
1772.807617, 1619.705811, 32.024593
1777.805420, 1619.814453, 32.049072
1782.806152, 1619.924316, 32.076313
1787.804688, 1620.034912, 32.104298
