-659.218628, 1939.856323, 32.840466
-654.221924, 1940.045166, 32.847385
-649.224609, 1940.234253, 32.855156
-644.228760, 1940.423218, 32.862923
-639.232300, 1940.612427, 32.871593
-634.235474, 1940.801758, 32.882351
-629.239075, 1940.991089, 32.894012
-624.242676, 1941.180664, 32.906616
-619.246094, 1941.370361, 32.921223
-614.249573, 1941.560181, 32.933853
-609.253113, 1941.750000, 32.948433
-604.256592, 1941.940063, 32.963749
-599.260254, 1942.130371, 32.975643
-594.263733, 1942.320679, 32.987301
-589.267029, 1942.511230, 32.996109
-584.270752, 1942.701782, 33.002834
-579.274963, 1942.892578, 33.006710
-574.277649, 1943.083618, 33.007782
-569.281067, 1943.274780, 33.003891
-564.285706, 1943.465942, 33.000000
-559.289001, 1943.657471, 32.992218
-554.292480, 1943.849121, 32.981686
-549.296814, 1944.040771, 32.970028
-544.300781, 1944.232788, 32.958370
-539.304443, 1944.424805, 32.946712
-534.308533, 1944.616943, 32.937744
-529.312195, 1944.809326, 32.926071
-524.316223, 1945.001831, 32.918289
-519.320496, 1945.194336, 32.907860
-514.324402, 1945.386963, 32.902725
-509.327209, 1945.579834, 32.894943
-504.332336, 1945.772583, 32.891052
-499.336548, 1945.965576, 32.887161
-494.338684, 1946.158569, 32.883270
-489.343872, 1946.351685, 32.879379
-484.348877, 1946.544800, 32.875484
-479.351318, 1946.738037, 32.872963
-474.354614, 1946.931274, 32.871593
-469.360962, 1947.124512, 32.867702
-464.364136, 1947.317749, 32.867702
-459.364624, 1947.511230, 32.863811
-454.372437, 1947.704468, 32.863811
-449.376587, 1947.897827, 32.863811
-444.376343, 1948.091309, 32.863811
-439.383911, 1948.284546, 32.863811
-434.389038, 1948.477905, 32.867702
-429.388672, 1948.671387, 32.871593
-424.395386, 1948.864624, 32.875484
-419.401245, 1949.057861, 32.879379
-414.400391, 1949.251221, 32.883270
-409.407104, 1949.444336, 32.885574
-404.413086, 1949.637451, 32.887161
-399.411377, 1949.830811, 32.891052
-394.419556, 1950.023682, 32.891052
-389.424805, 1950.216675, 32.891052
-384.421021, 1950.409912, 32.887161
-379.432251, 1950.602539, 32.883270
-374.435791, 1950.795288, 32.879379
-369.433960, 1950.988281, 32.871593
-364.445190, 1951.180664, 32.865547
-359.445190, 1951.373413, 32.857765
-354.449219, 1951.565918, 32.849998
-349.457031, 1951.758179, 32.842247
-344.451538, 1951.950806, 32.836575
-339.464233, 1952.142700, 32.828793
-334.466187, 1952.334839, 32.822826
-329.467163, 1952.526978, 32.817120
-324.476318, 1952.718750, 32.813229
-319.470093, 1952.910889, 32.807278
-314.482300, 1953.102295, 32.801556
-309.482666, 1953.294189, 32.797665
-304.485962, 1953.485718, 32.793774
-299.491821, 1953.677124, 32.789883
-294.488647, 1953.868774, 32.785992
-289.498901, 1954.059937, 32.785992
-284.496826, 1954.251465, 32.782101
-279.504761, 1954.442505, 32.782101
-274.506348, 1954.633789, 32.782101
-269.509644, 1954.824951, 32.782101
-264.514404, 1955.015991, 32.782101
-259.514404, 1955.207275, 32.785992
-254.521362, 1955.398193, 32.785992
-249.520386, 1955.589355, 32.789883
-244.527710, 1955.780151, 32.789883
-239.528809, 1955.971069, 32.789883
-234.533813, 1956.161987, 32.789883
-229.536499, 1956.352905, 32.789883
-224.539673, 1956.543823, 32.785992
-219.543457, 1956.734619, 32.782101
-214.546021, 1956.925415, 32.778210
-209.549927, 1957.116211, 32.770428
-204.552612, 1957.307129, 32.762646
-199.556396, 1957.497925, 32.754864
-194.559692, 1957.688721, 32.745369
-189.562866, 1957.879517, 32.733707
-184.566528, 1958.070312, 32.722050
-179.569702, 1958.261230, 32.710388
-174.572510, 1958.452026, 32.698727
-169.577026, 1958.642822, 32.687069
-164.578979, 1958.833740, 32.675400
-159.584961, 1959.024536, 32.665371
-154.585327, 1959.215576, 32.655975
-149.591553, 1959.406372, 32.645916
-144.591797, 1959.597534, 32.638134
-139.596680, 1959.788452, 32.630352
-134.599365, 1959.979492, 32.626461
-129.601929, 1960.170532, 32.621017
-124.607910, 1960.361572, 32.617153
-119.607544, 1960.552856, 32.614784
-114.617920, 1960.743896, 32.610893
-109.614014, 1960.935425, 32.610893
-104.621582, 1961.126587, 32.610893
-99.621826, 1961.317993, 32.610893
-94.625122, 1961.509521, 32.614784
-89.632080, 1961.700928, 32.618675
-84.630127, 1961.892700, 32.620117
-79.642822, 1962.083984, 32.622566
-74.637207, 1962.276123, 32.626461
-69.643677, 1962.467896, 32.630352
-64.647705, 1962.659790, 32.631721
-59.646606, 1962.852051, 32.634243
-54.661987, 1963.043701, 32.638134
-49.653442, 1963.236450, 32.642025
-44.660156, 1963.428711, 32.643345
-39.667236, 1963.621094, 32.647205
-34.664551, 1963.813965, 32.649807
-29.676270, 1964.006348, 32.653698
-24.675781, 1964.199341, 32.657589
-19.677612, 1964.392456, 32.661480
-14.691162, 1964.585083, 32.661480
-9.686890, 1964.778442, 32.657589
-4.690796, 1964.971558, 32.656387
0.296143, 1965.164429, 32.649807
5.301025, 1965.358032, 32.644745
10.296753, 1965.551270, 32.634243
15.285156, 1965.744263, 32.625351
20.288208, 1965.937744, 32.614784
25.284424, 1966.130981, 32.607002
30.275146, 1966.324097, 32.599220
35.275146, 1966.517334, 32.594257
40.272217, 1966.710571, 32.587547
45.264893, 1966.903442, 32.582626
50.261841, 1967.096436, 32.574856
55.259521, 1967.289307, 32.563190
60.254272, 1967.482056, 32.543758
65.248291, 1967.674438, 32.524326
70.246826, 1967.866943, 32.500984
75.242676, 1968.059204, 32.468697
80.237061, 1968.251221, 32.433952
85.233765, 1968.442993, 32.401127
90.230347, 1968.634644, 32.372643
95.225830, 1968.825928, 32.345425
100.221802, 1969.017090, 32.318203
105.218018, 1969.207886, 32.286243
110.213623, 1969.398438, 32.247364
115.210083, 1969.588623, 32.204590
120.206177, 1969.778442, 32.157928
125.201416, 1969.968018, 32.110615
130.197632, 1970.157227, 32.064610
135.195801, 1970.346069, 32.025715
140.189453, 1970.534546, 31.988661
145.185303, 1970.722534, 31.960367
150.184082, 1970.910278, 31.937029
155.178467, 1971.097534, 31.921484
160.172852, 1971.284302, 31.909834
165.171387, 1971.470825, 31.898832
170.168213, 1971.656860, 31.891731
175.161011, 1971.842285, 31.883268
180.158936, 1972.027466, 31.875486
185.159180, 1972.212402, 31.867704
190.150635, 1972.396362, 31.856031
195.148926, 1972.580322, 31.847668
200.149780, 1972.763916, 31.835993
205.142090, 1972.946777, 31.824350
210.139893, 1973.129517, 31.812687
215.139893, 1973.312012, 31.801012
220.133179, 1973.494019, 31.789883
225.131348, 1973.675781, 31.781590
230.130127, 1973.857422, 31.773811
235.124756, 1974.038574, 31.766537
240.122803, 1974.219604, 31.762646
245.120117, 1974.400513, 31.762646
250.116455, 1974.581055, 31.762646
255.114258, 1974.761597, 31.762646
260.111084, 1974.941895, 31.766537
265.108154, 1975.121948, 31.770428
270.105225, 1975.302002, 31.774729
275.102295, 1975.481812, 31.782101
280.099854, 1975.661621, 31.785992
285.095825, 1975.841309, 31.790257
290.093750, 1976.020996, 31.794140
295.091553, 1976.200562, 31.797665
300.086182, 1976.380005, 31.801556
305.085449, 1976.559692, 31.805447
310.083008, 1976.739136, 31.805447
315.076416, 1976.918579, 31.809338
320.077393, 1977.098145, 31.813231
325.074829, 1977.277832, 31.813231
330.066162, 1977.457275, 31.817122
335.068970, 1977.637085, 31.813231
340.066284, 1977.816895, 31.813231
345.057251, 1977.996704, 31.813231
350.060059, 1978.176880, 31.813231
355.057983, 1978.357178, 31.813231
360.049072, 1978.537354, 31.813231
365.050415, 1978.718018, 31.813231
370.050415, 1978.898926, 31.809338
375.042969, 1979.079834, 31.805447
380.038452, 1979.261108, 31.801556
385.041748, 1979.442871, 31.793774
390.037964, 1979.624878, 31.785845
395.026245, 1979.806763, 31.774216
400.029297, 1979.989746, 31.758755
405.030762, 1980.173096, 31.746964
410.025513, 1980.356567, 31.731518
415.013550, 1980.540405, 31.719845
420.015259, 1980.725342, 31.708172
425.017822, 1980.910889, 31.700390
430.014893, 1981.097046, 31.696442
435.007812, 1981.283569, 31.692577
439.997192, 1981.470703, 31.688717
444.993408, 1981.658813, 31.688717
449.995483, 1981.847778, 31.688717
454.994873, 1982.037476, 31.688717
459.992554, 1982.227783, 31.692608
464.988770, 1982.418945, 31.696499
469.984009, 1982.610718, 31.700390
474.979248, 1982.803467, 31.700390
479.974854, 1982.996948, 31.704281
484.970459, 1983.191162, 31.704281
489.966187, 1983.386353, 31.708172
494.963013, 1983.582642, 31.708172
499.959595, 1983.779663, 31.708172
504.956177, 1983.977539, 31.708172
509.952271, 1984.176392, 31.708172
514.947144, 1984.376099, 31.708172
519.939941, 1984.576660, 31.708172
524.929443, 1984.778076, 31.708172
529.930786, 1984.980835, 31.712063
534.929932, 1985.184570, 31.712063
539.924316, 1985.389038, 31.719549
544.911865, 1985.594238, 31.723736
549.915771, 1985.801025, 31.731518
554.909912, 1986.008423, 31.743191
559.903076, 1986.216553, 31.758379
564.902100, 1986.425781, 31.777830
569.893799, 1986.635620, 31.797251
574.891846, 1986.846313, 31.824480
579.887695, 1987.057861, 31.859049
584.876221, 1987.269775, 31.897867
589.877441, 1987.483398, 31.940680
594.874268, 1987.697754, 31.990751
599.869141, 1987.913208, 32.041782
604.863525, 1988.130005, 32.096210
609.858887, 1988.348267, 32.150654
614.854248, 1988.568115, 32.204525
619.846924, 1988.789795, 32.255024
624.840088, 1989.013672, 32.298363
629.837402, 1989.240234, 32.334000
634.831299, 1989.469482, 32.364445
639.823486, 1989.702026, 32.384529
644.818115, 1989.938721, 32.400070
649.813965, 1990.179932, 32.407837
654.803955, 1990.424316, 32.408562
659.799316, 1990.669922, 32.408562
664.792236, 1990.912354, 32.400780
669.788330, 1991.145874, 32.389107
674.782959, 1991.360962, 32.370495
679.778564, 1991.545898, 32.347164
684.775635, 1991.688599, 32.313030
689.774414, 1991.786743, 32.264164
694.773193, 1991.846436, 32.204983
699.772705, 1991.875977, 32.131943
704.772705, 1991.884888, 32.047226
709.771484, 1991.882080, 31.949970
714.770264, 1991.875244, 31.848827
719.767822, 1991.872192, 31.740829
724.766357, 1991.879395, 31.634895
729.765137, 1991.900391, 31.526884
734.764648, 1991.936768, 31.424812
739.762451, 1991.988770, 31.323687
744.761963, 1992.055908, 31.230093
749.760010, 1992.137207, 31.136963
754.757324, 1992.231934, 31.050470
759.760010, 1992.338867, 30.964825
764.754150, 1992.455688, 30.885323
769.755127, 1992.580933, 30.808306
774.753174, 1992.713013, 30.734400
779.749512, 1992.850830, 30.664402
784.746826, 1992.993652, 30.598288
789.744873, 1993.140625, 30.539396
794.742432, 1993.291382, 30.485498
799.740234, 1993.445190, 30.437819
804.738037, 1993.601929, 30.401796
809.735840, 1993.760986, 30.374569
814.734375, 1993.922241, 30.355120
819.732666, 1994.085327, 30.343454
824.728516, 1994.249878, 30.342413
829.725098, 1994.416016, 30.342413
834.723145, 1994.583252, 30.342413
839.721436, 1994.751587, 30.346304
844.718262, 1994.920898, 30.350195
849.715088, 1995.091187, 30.357977
854.712891, 1995.262451, 30.368532
859.710205, 1995.434570, 30.381323
864.707031, 1995.607544, 30.398111
869.704346, 1995.781494, 30.415192
874.701416, 1995.956177, 30.434635
879.698730, 1996.131836, 30.457972
884.696045, 1996.308350, 30.481308
889.692627, 1996.485840, 30.511227
894.688965, 1996.664062, 30.546217
899.687500, 1996.843384, 30.585117
904.684326, 1997.023560, 30.631786
909.680908, 1997.204712, 30.684992
914.676270, 1997.386841, 30.743303
919.672119, 1997.570068, 30.804235
924.670654, 1997.754639, 30.867750
929.667480, 1997.940308, 30.929970
934.664551, 1998.127319, 30.992193
939.660400, 1998.315552, 31.050510
944.655518, 1998.505127, 31.102377
949.651611, 1998.695923, 31.149040
954.650879, 1998.888306, 31.187944
959.647217, 1999.081909, 31.216526
964.641113, 1999.276978, 31.237354
969.639404, 1999.473633, 31.245136
974.636719, 1999.671753, 31.238768
979.632080, 1999.871460, 31.216871
984.628662, 2000.072998, 31.167759
989.619385, 2000.276367, 31.095825
994.614502, 2000.482910, 30.993055
999.613037, 2000.698242, 30.852512
1004.602783, 2000.933960, 30.679281
1009.593262, 2001.213135, 30.475723
1014.575928, 2001.567505, 30.249372
1019.550537, 2002.017456, 30.014885
1024.517090, 2002.558228, 29.783022
1029.473389, 2003.188843, 29.561926
1034.416748, 2003.914429, 29.353765
1039.343262, 2004.745361, 29.165058
1044.248291, 2005.698242, 28.997335
1049.126709, 2006.782593, 28.846489
1053.975830, 2007.992432, 28.712780
1058.796143, 2009.315674, 28.597635
1063.588623, 2010.735596, 28.496443
1068.358887, 2012.233032, 28.409851
1073.110352, 2013.786987, 28.338062
1077.849854, 2015.379395, 28.279848
1082.581787, 2016.994141, 28.228958
1087.310547, 2018.616333, 28.189737
1092.043213, 2020.230347, 28.158468
1096.782471, 2021.822998, 28.133142
1101.534424, 2023.379883, 28.109283
1106.302979, 2024.881226, 28.088776
1111.097412, 2026.298096, 28.070040
1115.930908, 2027.577759, 28.054745
1120.815186, 2028.643677, 28.039629
1125.751465, 2029.431763, 28.027237
1130.724609, 2029.924316, 28.019455
1135.717041, 2030.198975, 28.015564
1140.712646, 2030.370117, 28.022226
1145.709961, 2030.503174, 28.031128
1150.706299, 2030.626343, 28.045549
1155.705566, 2030.751099, 28.065002
1160.703369, 2030.879517, 28.080559
1165.702148, 2031.009033, 28.100008
1170.700439, 2031.137695, 28.119993
1175.701660, 2031.264404, 28.142809
1180.697998, 2031.388306, 28.158360
1185.699463, 2031.508911, 28.177820
1190.695068, 2031.625610, 28.198503
1195.694336, 2031.738159, 28.220600
1200.694580, 2031.846191, 28.242760
1205.695068, 2031.949463, 28.267298
1210.693604, 2032.047607, 28.290638
1215.692139, 2032.140381, 28.317867
1220.691650, 2032.227539, 28.347795
1225.691162, 2032.309326, 28.380123
1230.690186, 2032.386230, 28.417822
1235.689209, 2032.458618, 28.456726
1240.687988, 2032.526733, 28.499517
1245.687500, 2032.590942, 28.548882
1250.687012, 2032.651611, 28.599457
1255.686768, 2032.708740, 28.653933
1260.686768, 2032.762695, 28.708406
1265.686279, 2032.813477, 28.762875
1270.685791, 2032.861450, 28.817345
1275.686035, 2032.906616, 28.873043
1280.685791, 2032.949097, 28.930185
1285.685303, 2032.989014, 28.984652
1290.684814, 2033.026489, 29.040348
1295.683838, 2033.061523, 29.093586
1300.683838, 2033.094116, 29.140644
1305.683594, 2033.124512, 29.180418
1310.683594, 2033.152710, 29.208885
1315.682861, 2033.178955, 29.228338
1320.682129, 2033.203369, 29.241245
1325.681396, 2033.226318, 29.247789
1330.680420, 2033.248169, 29.249027
1335.679688, 2033.268921, 29.249027
1340.679199, 2033.289185, 29.249027
1345.678467, 2033.309082, 29.252918
1350.677490, 2033.328857, 29.264589
1355.676758, 2033.348999, 29.349173
1360.676270, 2033.369751, 29.495983
1365.675781, 2033.391235, 29.803196
1370.674805, 2033.413818, 29.983015
1375.673584, 2033.437866, 30.097357
1380.671875, 2033.463257, 30.255653
1385.670654, 2033.490479, 30.354227
1390.669922, 2033.519409, 30.469646
1395.670898, 2033.549927, 30.596661
1400.668945, 2033.581299, 30.734173
1405.666016, 2033.612915, 30.852118
1410.666992, 2033.644409, 30.966288
1415.666504, 2033.675293, 31.089491
1420.663574, 2033.705200, 31.213936
1425.666992, 2033.733765, 31.338530
1430.662109, 2033.760742, 31.453779
1435.664551, 2033.785767, 31.571936
1440.660400, 2033.808838, 31.693783
1445.665039, 2033.829590, 31.817083
1450.659180, 2033.848022, 31.928635
1455.661865, 2033.863892, 31.929960
1460.660156, 2033.877197, 31.929960
1465.657471, 2033.887939, 31.929960
1470.661133, 2033.895996, 31.928642
1475.661133, 2033.901245, 31.929960
1480.656738, 2033.903931, 31.924360
1485.655762, 2033.903809, 31.928623
1490.658691, 2033.900879, 31.929960
1495.663574, 2033.895264, 31.929960
1500.659668, 2033.887085, 31.914480
1505.657959, 2033.876465, 31.915728
1510.657959, 2033.863403, 31.919619
1515.658447, 2033.848267, 31.929960
1520.659912, 2033.831177, 31.929960
1525.660889, 2033.812012, 31.929960
1530.662109, 2033.791016, 31.929960
1535.662354, 2033.768188, 31.929960
1540.663086, 2033.743774, 31.929960
1545.663086, 2033.717529, 31.929960
1550.663574, 2033.689575, 31.929960
1555.664551, 2033.659912, 31.929960
1560.666016, 2033.628662, 31.929960
1565.667236, 2033.595581, 31.929960
1570.668457, 2033.560913, 31.929960
1575.669189, 2033.524414, 31.929960
1580.668945, 2033.486084, 31.929960
1585.666260, 2033.445801, 31.929960
1590.663574, 2033.403564, 31.927343
1595.670410, 2033.359009, 31.929960
1600.674072, 2033.312134, 31.929960
1605.670898, 2033.262817, 31.929960
1610.665527, 2033.210693, 31.929960
1615.676758, 2033.154907, 31.941635
1620.664307, 2033.095703, 31.941635
1625.678711, 2033.031372, 31.941635
1630.670410, 2032.961426, 31.941635
1635.660400, 2032.883545, 31.941635
1640.665039, 2032.794678, 31.941635
1645.672363, 2032.690186, 31.941635
1650.668945, 2032.562134, 31.941635
1655.656250, 2032.392212, 31.933973
1660.653320, 2032.125488, 31.929960
1665.580078, 2031.396729, 31.929960
1669.829346, 2028.871094, 31.941635
1672.006348, 2024.446045, 31.941635
1672.644531, 2019.492676, 31.953308
1672.889160, 2014.501831, 31.949417
1673.045898, 2009.498535, 31.943573
1673.185059, 2004.503540, 31.935812
1673.322266, 1999.512817, 31.929960
1673.463867, 1994.513062, 31.922178
1673.609619, 1989.516846, 31.918287
1673.760742, 1984.512207, 31.918287
1673.917236, 1979.514404, 31.920176
1674.077637, 1974.522949, 31.926069
1674.241455, 1969.529053, 31.933851
1674.408691, 1964.524780, 31.943481
1674.577393, 1959.531738, 31.955132
1674.747803, 1954.530884, 31.966808
1674.919678, 1949.537231, 31.972763
1675.093018, 1944.531006, 31.976654
1675.266602, 1939.541504, 31.972763
1675.441406, 1934.543701, 31.964981
1675.616943, 1929.540771, 31.959303
1675.792969, 1924.547852, 31.953308
1675.968994, 1919.552124, 31.949417
1676.145508, 1914.553589, 31.949417
1676.322754, 1909.553467, 31.953308
1676.499512, 1904.557617, 31.957199
1676.676270, 1899.561890, 31.962791
1676.854004, 1894.564819, 31.970566
1677.031006, 1889.567017, 31.980545
1677.208496, 1884.569092, 31.990005
1677.385498, 1879.571533, 32.000000
1677.562256, 1874.574829, 32.009438
1677.738770, 1869.577637, 32.018436
1677.914795, 1864.580200, 32.024979
1678.091064, 1859.582886, 32.032749
1678.266602, 1854.586060, 32.038910
1678.441895, 1849.589844, 32.042801
1678.616455, 1844.591797, 32.046692
1678.790527, 1839.593994, 32.046692
1678.964600, 1834.596680, 32.050583
1679.137939, 1829.600098, 32.046692
1679.310547, 1824.604370, 32.046692
1679.482910, 1819.606445, 32.046692
1679.655273, 1814.608032, 32.042801
1679.826660, 1809.610596, 32.041286
1679.997559, 1804.614624, 32.038910
1680.167969, 1799.618896, 32.035019
1680.338135, 1794.619019, 32.031128
1680.507324, 1789.621216, 32.025261
1680.676270, 1784.626221, 32.018002
1680.844727, 1779.628418, 32.011673
1681.012207, 1774.628906, 32.002445
1681.179199, 1769.633667, 31.994684
1681.345215, 1764.636230, 31.984436
1681.511230, 1759.636475, 31.976654
1681.675781, 1754.644165, 31.968872
1681.839844, 1749.641602, 31.959696
1682.002930, 1744.647217, 31.951935
1682.165039, 1739.646606, 31.944149
1682.326172, 1734.652954, 31.936390
1682.486328, 1729.651123, 31.928600
1682.645020, 1724.658081, 31.918287
1682.803467, 1719.658447, 31.910505
1682.960449, 1714.658569, 31.901394
1683.116699, 1709.661865, 31.893627
1683.271973, 1704.666016, 31.885860
1683.426758, 1699.669312, 31.879377
1683.581787, 1694.670898, 31.879377
1683.736572, 1689.671265, 31.880657
1683.891602, 1684.673584, 31.887159
1684.047363, 1679.681519, 31.898832
1684.205566, 1674.678711, 31.911757
1684.366699, 1669.680664, 31.926069
1684.532715, 1664.683838, 31.938974
1684.707031, 1659.690430, 31.950621
1684.895752, 1654.692261, 31.961090
1685.110352, 1649.697144, 31.968872
1685.375488, 1644.708740, 31.972763
1685.764404, 1639.722412, 31.976654
1686.436035, 1634.770142, 31.980545
1687.660156, 1629.928467, 31.980545
1689.921387, 1625.487427, 31.980545
1693.385498, 1621.910767, 31.976654
1697.881348, 1619.786499, 31.969336
1702.820801, 1619.086182, 31.961788
1707.816895, 1618.870117, 31.954021
1712.811035, 1618.796143, 31.946262
1717.809814, 1618.787842, 31.941635
1722.809814, 1618.817139, 31.937742
1727.811768, 1618.869507, 31.937742
1732.812500, 1618.936768, 31.937742
1737.814453, 1619.014648, 31.941635
1742.810547, 1619.100464, 31.945526
1747.809570, 1619.192261, 31.952566
1752.809082, 1619.288818, 31.961090
1757.808838, 1619.389160, 31.972017
1762.809814, 1619.492310, 31.987585
1767.811035, 1619.597900, 32.003159
1772.807129, 1619.705200, 32.024590
1777.804932, 1619.813965, 32.049068
1782.805664, 1619.923828, 32.076309
1787.804199, 1620.034302, 32.104298
