287.329437, -1613.001831, 32.509720
287.207275, -1608.003296, 32.513603
287.085602, -1603.004395, 32.517509
286.965363, -1598.005859, 32.521400
286.845703, -1593.006958, 32.529182
286.727417, -1588.008179, 32.536934
286.609528, -1583.009399, 32.540855
286.491638, -1578.010742, 32.548595
286.374512, -1573.011719, 32.552528
286.258301, -1568.012939, 32.556419
286.142487, -1563.014282, 32.556419
286.027374, -1558.015259, 32.556419
285.912384, -1553.016357, 32.556419
285.797668, -1548.017700, 32.552597
285.683350, -1543.018799, 32.552528
285.569336, -1538.020020, 32.552528
285.455383, -1533.021240, 32.552528
285.341583, -1528.022095, 32.548637
285.228455, -1523.023560, 32.548637
285.115356, -1518.024780, 32.548637
285.002350, -1513.025757, 32.548637
284.889526, -1508.026733, 32.544849
284.777283, -1503.028198, 32.544746
284.664551, -1498.029419, 32.540855
284.552368, -1493.030396, 32.536964
284.440460, -1488.031616, 32.533073
284.328461, -1483.032837, 32.521530
284.216370, -1478.033813, 32.509861
284.104431, -1473.035034, 32.494301
283.992493, -1468.036377, 32.474850
283.880402, -1463.037476, 32.447762
283.768372, -1458.038452, 32.420532
283.656433, -1453.039673, 32.393303
283.544434, -1448.041016, 32.369808
283.432373, -1443.042114, 32.346462
283.320435, -1438.043335, 32.327015
283.208618, -1433.044556, 32.311459
283.097260, -1428.045654, 32.307392
282.985260, -1423.046753, 32.307392
282.872620, -1418.047974, 32.311283
282.760437, -1413.049194, 32.322956
282.648407, -1408.050171, 32.338329
282.536469, -1403.051514, 32.357777
282.424286, -1398.052734, 32.373337
282.311646, -1393.053955, 32.389107
282.199463, -1388.054810, 32.408348
282.087433, -1383.056152, 32.420235
281.975464, -1378.057251, 32.435574
281.863464, -1373.058350, 32.451134
281.751648, -1368.059448, 32.466694
281.640442, -1363.060425, 32.478600
281.529480, -1358.061523, 32.497814
281.418640, -1353.062622, 32.513618
281.308472, -1348.063843, 32.532082
281.198486, -1343.065063, 32.552273
281.088654, -1338.066040, 32.571728
280.979492, -1333.067017, 32.591179
280.870667, -1328.068237, 32.606739
280.762665, -1323.069214, 32.614784
280.655518, -1318.070435, 32.614784
280.548676, -1313.071411, 32.610893
280.442688, -1308.072388, 32.607002
280.337494, -1303.073364, 32.599506
280.232666, -1298.074585, 32.599220
280.128662, -1293.075073, 32.595329
280.025696, -1288.076172, 32.595329
279.923676, -1283.076904, 32.591438
279.822693, -1278.078003, 32.582970
279.722717, -1273.078735, 32.561230
279.623535, -1268.079712, 32.537590
279.525024, -1263.080566, 32.513931
279.428589, -1258.081421, 32.494484
279.332764, -1253.082397, 32.475029
279.237915, -1248.083252, 32.455574
279.144958, -1243.083984, 32.443581
279.053589, -1238.084595, 32.431908
278.963074, -1233.085327, 32.420235
278.874634, -1228.085815, 32.408894
278.787109, -1223.086670, 32.401115
278.701752, -1218.087158, 32.396889
278.617981, -1213.087769, 32.389446
278.535980, -1208.088135, 32.389107
278.455963, -1203.088867, 32.392998
278.377960, -1198.089233, 32.404320
278.302063, -1193.089844, 32.423775
278.228058, -1188.090332, 32.450661
278.156189, -1183.090820, 32.481785
278.087219, -1178.091309, 32.516800
278.020935, -1173.091675, 32.540501
277.956421, -1168.091919, 32.556065
277.895050, -1163.092041, 32.548996
277.836090, -1158.092529, 32.545109
277.779297, -1153.092651, 32.490993
277.725128, -1148.093018, 32.448196
277.673126, -1143.093384, 32.413177
277.623230, -1138.093506, 32.378162
277.576111, -1133.093750, 32.350559
277.531342, -1128.093872, 32.327213
277.489197, -1123.094116, 32.303867
277.449188, -1118.094116, 32.288303
277.411194, -1113.094116, 32.272739
277.375183, -1108.094238, 32.261066
277.341370, -1103.094360, 32.253288
277.310211, -1098.094238, 32.249027
277.281250, -1093.094116, 32.245502
277.254272, -1088.094116, 32.245136
277.229279, -1083.093994, 32.245136
277.206268, -1078.093872, 32.245136
277.185455, -1073.093872, 32.245136
277.167114, -1068.093872, 32.245136
277.150299, -1063.093750, 32.237720
277.135437, -1058.093750, 32.233463
277.123138, -1053.093628, 32.222157
277.112274, -1048.093384, 32.214008
277.103302, -1043.093140, 32.202335
277.096161, -1038.093140, 32.190662
277.090302, -1033.093018, 32.179348
277.086151, -1028.092773, 32.171207
277.083160, -1023.092896, 32.163425
277.081024, -1018.092896, 32.156002
277.078979, -1013.092651, 32.151752
277.076996, -1008.092407, 32.147861
277.074646, -1003.092407, 32.147861
277.070282, -998.092407, 32.147861
277.062439, -993.092285, 32.151752
277.050934, -988.091919, 32.159534
277.034180, -983.091797, 32.170849
277.013184, -978.091919, 32.186413
276.988464, -973.091919, 32.201977
276.961639, -968.092041, 32.221432
276.933594, -963.091797, 32.262093
276.904785, -958.091797, 32.264591
276.875732, -953.091797, 32.282261
276.846771, -948.091675, 32.307037
276.817505, -943.091675, 32.322601
276.787842, -938.091675, 32.338165
276.758759, -933.091675, 32.350193
276.729767, -928.091675, 32.357975
276.700806, -923.091675, 32.365757
276.671997, -918.091675, 32.369293
276.643677, -913.091675, 32.369648
276.614960, -908.091675, 32.373184
276.586761, -903.091675, 32.373539
276.558777, -898.091675, 32.373539
276.530884, -893.091797, 32.381325
276.503571, -888.091553, 32.389107
276.475861, -883.091675, 32.400421
276.448792, -878.091675, 32.412094
276.421783, -873.091675, 32.427658
276.394775, -868.091675, 32.439690
276.367920, -863.091675, 32.454895
276.341766, -858.091919, 32.466568
276.315796, -853.091919, 32.474709
276.289764, -848.091919, 32.486023
276.263947, -843.091919, 32.493805
276.238770, -838.092041, 32.498055
276.213776, -833.091919, 32.505836
276.188782, -828.091919, 32.509727
276.163818, -823.091919, 32.513618
276.138977, -818.091919, 32.517509
276.114838, -813.091797, 32.517509
276.090942, -808.091675, 32.513618
276.067688, -803.091553, 32.505836
276.044006, -798.091675, 32.494522
276.020996, -793.091675, 32.482849
275.998657, -788.091797, 32.471176
275.975983, -783.091553, 32.463036
275.953827, -778.091553, 32.455254
275.931976, -773.091431, 32.447826
275.910706, -768.091309, 32.447472
275.889191, -763.091187, 32.447472
275.868652, -758.091187, 32.447472
275.848022, -753.091064, 32.451363
275.827881, -748.090942, 32.455254
275.807831, -743.090942, 32.462681
275.788025, -738.090820, 32.470463
275.768860, -733.090698, 32.478245
275.750031, -728.090698, 32.486027
275.731689, -723.090576, 32.493809
275.713013, -718.090576, 32.498055
275.694855, -713.090454, 32.501945
275.676880, -708.090576, 32.505836
275.658844, -703.090454, 32.505836
275.641022, -698.090210, 32.501945
275.623871, -693.090332, 32.490623
275.606689, -688.090088, 32.478951
275.588989, -683.090210, 32.463383
275.571838, -678.090210, 32.447819
275.554993, -673.090088, 32.435799
275.538696, -668.090088, 32.420582
275.521881, -663.089966, 32.408909
275.505035, -658.089966, 32.400780
275.488708, -653.089966, 32.392998
275.471863, -648.089844, 32.389107
275.455017, -643.089844, 32.389107
275.438660, -638.089722, 32.389107
275.422028, -633.089844, 32.392998
275.405701, -628.089722, 32.400780
275.388855, -623.089722, 32.412453
275.372040, -618.089722, 32.427666
275.355652, -613.089600, 32.447121
275.338837, -608.089600, 32.466576
275.321869, -603.089722, 32.486031
275.304840, -598.089722, 32.509377
275.287842, -593.089600, 32.528831
275.270874, -588.089722, 32.552181
275.253723, -583.089722, 32.571640
275.235992, -578.089600, 32.587200
275.218689, -573.089600, 32.603111
275.200836, -568.089600, 32.618328
275.182831, -563.089478, 32.630352
275.164856, -558.089478, 32.641674
275.146667, -553.089355, 32.649456
275.128021, -548.089355, 32.657238
275.109680, -543.089355, 32.665020
275.090668, -538.089355, 32.672802
275.070984, -533.089111, 32.680588
275.051666, -528.089233, 32.688717
275.031799, -523.089111, 32.696499
275.011841, -518.089111, 32.707825
274.991699, -513.089111, 32.715954
274.970825, -508.089081, 32.723736
274.949646, -503.088959, 32.727627
274.928009, -498.089020, 32.731518
274.906677, -493.089020, 32.735409
274.884674, -488.089020, 32.731518
274.861938, -483.088898, 32.727974
274.839691, -478.088959, 32.724083
274.816620, -473.088898, 32.719845
274.792969, -468.088715, 32.712406
274.769623, -463.088776, 32.708172
274.745789, -458.088654, 32.700733
274.721802, -453.088654, 32.696499
274.697784, -448.088531, 32.692608
274.673645, -443.088470, 32.688717
274.648804, -438.088531, 32.684826
274.623779, -433.088531, 32.680935
274.598816, -428.088593, 32.680935
274.573669, -423.088593, 32.680935
274.547974, -418.088531, 32.684826
274.522644, -413.088470, 32.692261
274.496826, -408.088593, 32.700043
274.470825, -403.088593, 32.711716
274.444794, -398.088715, 32.723389
274.418762, -393.088776, 32.735062
274.392822, -388.088837, 32.747082
274.366791, -383.088715, 32.758755
274.340637, -378.088837, 32.770081
274.313965, -373.088898, 32.778210
274.287598, -368.088837, 32.782101
274.260956, -363.088837, 32.785992
274.234619, -358.088898, 32.782101
274.207947, -353.088898, 32.778557
274.181641, -348.089020, 32.774319
274.154968, -343.089020, 32.766884
274.128662, -338.089081, 32.762646
274.101959, -333.089081, 32.754864
274.075806, -328.089142, 32.750973
274.049774, -323.089203, 32.747082
274.023804, -318.089264, 32.747082
273.997803, -313.089386, 32.750973
273.971802, -308.089386, 32.758404
273.945801, -303.089447, 32.766186
273.919983, -298.089508, 32.774319
273.894836, -293.089630, 32.785992
273.869812, -288.089691, 32.797665
273.844818, -283.089691, 32.812881
273.819855, -278.089691, 32.821011
273.794983, -273.089752, 32.832336
273.770813, -268.089813, 32.836575
273.747040, -263.089813, 32.840466
273.723846, -258.089752, 32.840466
273.700836, -253.089752, 32.836575
273.677979, -248.089752, 32.825253
273.655823, -243.089752, 32.813580
273.633850, -238.089752, 32.798016
273.612061, -233.089874, 32.782452
273.590881, -228.089874, 32.762997
273.569824, -223.089905, 32.743542
273.549042, -218.089966, 32.720543
273.528870, -213.090027, 32.700737
273.509094, -208.090057, 32.685173
273.489899, -203.089996, 32.669262
273.470886, -198.089966, 32.654045
273.452026, -193.090027, 32.642372
273.433838, -188.090057, 32.634243
273.416016, -183.090118, 32.626808
273.398895, -178.090149, 32.622566
273.381866, -173.090088, 32.618675
273.365051, -168.090149, 32.618675
273.348907, -163.090179, 32.618675
273.332947, -158.090118, 32.614784
273.317078, -153.090057, 32.618675
273.301910, -148.090118, 32.618675
273.287079, -143.090057, 32.622566
273.272919, -138.089996, 32.626461
273.259094, -133.089966, 32.630352
273.245911, -128.089874, 32.638134
273.232941, -123.089874, 32.645916
273.220093, -118.089783, 32.653698
273.208099, -113.089813, 32.665371
273.196777, -108.089752, 32.677044
273.185303, -103.089722, 32.692257
273.174927, -98.089691, 32.704281
273.164917, -93.089661, 32.719845
273.155304, -88.089630, 32.735409
273.147156, -83.089600, 32.750622
273.140320, -78.089478, 32.766186
273.135498, -73.089691, 32.778210
273.133667, -68.089569, 32.789883
273.136230, -63.089539, 32.797665
273.145935, -58.089417, 32.801556
273.167603, -53.089722, 32.801556
273.210144, -48.089722, 32.786343
273.289215, -43.090363, 32.759457
273.436279, -38.092804, 32.707916
273.721344, -33.101868, 32.633411
274.291443, -28.136566, 32.539021
275.408600, -23.269226, 32.423340
277.522766, -18.758514, 32.289730
280.959534, -15.162201, 32.144180
285.286835, -12.678711, 32.005116
289.901276, -10.759796, 31.883318
294.608307, -9.077148, 31.788496
299.362427, -7.530273, 31.717678
304.138245, -6.050659, 31.672274
308.924866, -4.606201, 31.650099
313.717957, -3.183105, 31.648706
318.515350, -1.774078, 31.663485
323.315186, -0.373779, 31.691168
328.116699, 1.020599, 31.729069
332.919434, 2.410339, 31.777584
337.722900, 3.797729, 31.828663
342.526978, 5.182495, 31.886240
347.331665, 6.565216, 31.943815
352.136597, 7.946960, 32.005283
356.941650, 9.328217, 32.065468
361.746460, 10.709717, 32.124317
366.551270, 12.091736, 32.185425
371.355469, 13.475800, 32.243355
376.159058, 14.862762, 32.297043
380.960693, 16.255859, 32.350731
385.758667, 17.661560, 32.412704
390.548157, 19.096680, 32.435047
395.307373, 20.629044, 32.451363
399.966064, 22.440353, 32.459145
404.445435, 24.658722, 32.454849
408.795593, 27.122818, 32.440006
413.061218, 29.730865, 32.417152
417.256104, 32.451447, 32.390244
421.376648, 35.282974, 32.359299
425.387756, 38.267120, 32.326679
429.217041, 41.480499, 32.296898
432.809082, 44.957153, 32.269394
436.155762, 48.670532, 32.246422
439.262695, 52.586945, 32.226265
442.130554, 56.681961, 32.203575
444.763000, 60.932236, 32.183140
447.202759, 65.296127, 32.158379
449.541626, 69.715210, 32.133404
451.839355, 74.155945, 32.104469
454.087402, 78.621902, 32.072643
456.275024, 83.117706, 32.038456
458.407043, 87.640137, 32.005108
460.493469, 92.183838, 31.969412
462.547607, 96.742233, 31.933731
464.579346, 101.310776, 31.901941
466.594116, 105.886932, 31.870163
468.595215, 110.468842, 31.842285
470.584351, 115.055969, 31.814629
472.562622, 119.647949, 31.791254
474.529175, 124.244919, 31.769474
476.482727, 128.847397, 31.749689
478.418335, 133.457520, 31.731518
480.329590, 138.077820, 31.714367
482.210876, 142.710449, 31.700390
484.057190, 147.357010, 31.684824
485.866089, 152.018402, 31.673080
487.638245, 156.693787, 31.658779
489.376343, 161.381973, 31.644428
491.081360, 166.082184, 31.630032
492.754089, 170.793915, 31.614786
494.392029, 175.517853, 31.597208
495.984558, 180.257446, 31.578825
497.510498, 185.018814, 31.560238
498.934204, 189.811554, 31.537699
500.229004, 194.640854, 31.511126
501.402893, 199.500977, 31.480915
502.479004, 204.383698, 31.450403
503.489136, 209.280487, 31.416145
504.467163, 214.183807, 31.381966
505.425171, 219.090958, 31.347832
506.362610, 224.002243, 31.315159
507.277527, 228.917694, 31.280794
508.167358, 233.837692, 31.253550
509.029480, 238.762741, 31.226604
509.859924, 243.693207, 31.207418
510.655273, 248.629532, 31.192102
511.410095, 253.572144, 31.184544
512.122803, 258.520935, 31.182878
512.796265, 263.475281, 31.188622
513.434448, 268.434326, 31.200132
514.041199, 273.397339, 31.219446
514.620117, 278.363586, 31.246552
515.175415, 283.332581, 31.274961
515.711060, 288.303711, 31.305866
516.232544, 293.276367, 31.339598
516.746216, 298.249878, 31.371595
517.259155, 303.223358, 31.405537
517.780396, 308.196106, 31.437325
518.317810, 313.166931, 31.468225
518.876587, 318.135559, 31.499111
519.458069, 323.101624, 31.529577
520.061951, 328.064941, 31.556925
520.686035, 333.025757, 31.583858
521.327148, 337.984406, 31.610834
521.981445, 342.941345, 31.634014
522.646729, 347.896667, 31.661076
523.320801, 352.850891, 31.684244
524.002380, 357.804169, 31.711300
524.691711, 362.756226, 31.737404
525.388367, 367.707428, 31.765398
526.093018, 372.657471, 31.795000
526.806335, 377.606079, 31.827261
527.531311, 382.553101, 31.864227
528.273254, 387.497559, 31.906595
529.045715, 392.437317, 31.956713
529.890198, 397.364990, 32.011616
530.916504, 402.257446, 32.072720
532.349365, 407.044067, 32.130276
534.592285, 411.499664, 32.181290
537.986816, 415.141418, 32.218395
542.273315, 417.697937, 32.121990
546.861755, 419.677551, 32.042801
551.609741, 421.238953, 32.010742
556.477051, 422.371155, 32.141926
561.414795, 423.137939, 32.294273
566.387451, 423.640503, 32.427200
571.376160, 423.969727, 32.478600
576.370483, 424.204987, 32.507145
581.366760, 424.391541, 32.552528
586.364014, 424.551056, 32.555008
591.361877, 424.694641, 32.535561
596.360107, 424.828705, 32.497742
601.358093, 424.957367, 32.443291
606.356079, 425.082306, 32.371891
611.354004, 425.205353, 32.294102
616.351746, 425.327271, 32.212421
621.349731, 425.448853, 32.130745
626.347656, 425.571350, 32.058514
631.345886, 425.693848, 31.999855
636.343994, 425.817596, 31.950632
641.342285, 425.942139, 31.915625
646.340637, 426.068115, 31.889725
651.339111, 426.195221, 31.871595
656.337158, 426.323334, 31.862503
661.335449, 426.452667, 31.856031
666.333740, 426.583557, 31.852140
671.332092, 426.715790, 31.852140
676.330322, 426.848907, 31.856030
681.328552, 426.982697, 31.856031
686.326721, 427.116974, 31.857300
691.324829, 427.252167, 31.859922
696.323059, 427.387848, 31.856031
701.321045, 427.523163, 31.856030
706.319214, 427.658997, 31.850897
711.317383, 427.794891, 31.843922
716.315430, 427.930847, 31.836576
721.313477, 428.066589, 31.828794
726.311523, 428.201752, 31.821012
731.309753, 428.336761, 31.817122
736.307983, 428.471527, 31.817122
741.305969, 428.605652, 31.821012
746.304199, 428.739624, 31.826086
751.302246, 428.873383, 31.837749
756.300354, 429.006317, 31.853308
761.298645, 429.138489, 31.868868
766.296875, 429.270569, 31.884424
771.295166, 429.402161, 31.903872
776.293213, 429.532593, 31.919428
781.291382, 429.663025, 31.931093
786.289673, 429.792206, 31.941635
791.287842, 429.921112, 31.949417
796.286255, 430.049622, 31.949417
801.284424, 430.176971, 31.944420
806.282776, 430.303802, 31.936642
811.281128, 430.429688, 31.923304
816.279419, 430.554962, 31.909420
821.277710, 430.680298, 31.893862
826.276062, 430.804382, 31.878302
831.274353, 430.927551, 31.863813
836.272949, 431.050079, 31.851078
841.271240, 431.171448, 31.839411
846.269531, 431.293091, 31.828794
851.268066, 431.414062, 31.819969
856.266724, 431.533936, 31.809338
861.265137, 431.652985, 31.801556
866.263672, 431.771759, 31.793774
871.262085, 431.889893, 31.785992
876.260376, 432.007874, 31.778210
881.258911, 432.125366, 31.770428
886.257568, 432.241852, 31.758755
891.255981, 432.358521, 31.747082
896.254395, 432.474365, 31.734419
901.252686, 432.589478, 31.718861
906.251343, 432.704468, 31.703302
911.250000, 432.819244, 31.683851
916.248901, 432.933105, 31.668291
921.247437, 433.046478, 31.648842
926.245972, 433.160126, 31.629393
931.244751, 433.273010, 31.606052
936.243530, 433.385101, 31.585653
941.241943, 433.497070, 31.563259
946.240601, 433.608856, 31.539919
951.239380, 433.719971, 31.516579
956.238037, 433.830933, 31.497129
961.236694, 433.941711, 31.473787
966.235229, 434.051849, 31.453421
971.233887, 434.161591, 31.430996
976.232544, 434.270691, 31.407656
981.231201, 434.379700, 31.384314
986.229858, 434.488464, 31.360973
991.228760, 434.596558, 31.342413
996.227295, 434.704346, 31.329853
1001.226074, 434.811493, 31.322958
1006.224731, 434.918396, 31.323832
1011.223633, 435.025208, 31.338522
1016.222290, 435.131561, 31.358839
1021.221313, 435.237976, 31.386074
1026.219727, 435.343140, 31.417198
1031.218628, 435.448151, 31.448322
1036.217285, 435.553223, 31.479445
1041.215942, 435.657959, 31.503626
1046.214966, 435.761780, 31.526127
1051.213623, 435.865112, 31.541164
1056.212402, 435.968597, 31.548637
1061.211426, 436.070862, 31.548637
1066.209961, 436.172791, 31.540855
1071.208740, 436.274750, 31.528370
1076.207642, 436.376343, 31.508921
1081.206421, 436.476868, 31.485579
1086.205200, 436.577545, 31.462236
1091.204102, 436.677368, 31.438894
1096.203003, 436.776428, 31.419443
1101.201782, 436.875427, 31.396103
1106.200562, 436.973999, 31.376652
1111.199341, 437.071289, 31.357201
1116.198364, 437.168365, 31.337749
1121.197632, 437.265320, 31.322187
1126.196411, 437.361816, 31.306629
1131.195435, 437.457031, 31.294960
1136.194458, 437.551788, 31.287937
1141.193359, 437.645874, 31.287937
1146.192505, 437.739655, 31.291828
1151.191284, 437.832581, 31.300356
1156.190308, 437.924713, 31.312025
1161.188965, 438.016479, 31.327583
1166.188354, 438.107422, 31.347036
1171.187134, 438.197510, 31.370377
1176.186157, 438.287292, 31.394444
1181.185425, 438.376190, 31.425568
1186.184204, 438.464081, 31.460577
1191.182983, 438.550964, 31.503370
1196.181885, 438.637054, 31.549349
1201.180908, 438.722839, 31.601332
1206.179810, 438.807495, 31.659685
1211.178711, 438.890717, 31.721930
1216.177368, 438.973450, 31.788061
1221.176270, 439.055603, 31.854198
1226.175049, 439.137177, 31.920332
1231.173950, 439.217224, 31.982574
1236.172729, 439.296143, 32.040928
1241.171997, 439.374237, 32.095390
1246.170898, 439.452271, 32.149189
1251.170044, 439.529846, 32.195873
1256.169067, 439.606323, 32.242561
1261.168091, 439.683014, 32.285355
1266.166992, 439.759125, 32.328148
1271.166382, 439.835114, 32.367054
1276.165405, 439.911133, 32.409847
1281.164429, 439.986877, 32.448750
1286.163452, 440.062256, 32.487656
1291.162720, 440.138367, 32.523205
1296.161865, 440.215088, 32.560944
1301.161011, 440.291260, 32.592693
1306.160278, 440.367798, 32.623192
1311.159424, 440.445312, 32.650425
1316.158569, 440.522400, 32.673767
1321.157593, 440.599487, 32.693222
1326.157104, 440.677368, 32.708782
1331.156372, 440.755554, 32.719845
1336.155396, 440.834045, 32.723736
1341.154663, 440.913452, 32.727627
1346.153931, 440.992554, 32.727627
1351.153442, 441.071991, 32.727627
1356.152710, 441.151794, 32.727627
1361.151855, 441.231689, 32.727627
1366.151123, 441.312103, 32.732105
1371.150513, 441.392914, 32.739883
1376.149780, 441.473938, 32.751553
1381.148926, 441.555176, 32.762646
1386.148315, 441.636597, 32.774319
1391.147461, 441.718201, 32.782677
1396.146729, 441.800018, 32.790455
1401.145996, 441.882385, 32.797665
1406.145142, 441.964996, 32.801556
1411.144409, 442.047394, 32.801556
1416.143555, 442.130249, 32.793217
1421.142822, 442.213226, 32.773766
1426.141968, 442.296417, 32.742085
1431.140991, 442.380066, 32.699291
1436.140015, 442.463348, 32.648716
1441.138672, 442.547241, 32.593712
1446.137695, 442.631165, 32.531467
1451.136230, 442.715393, 32.464806
1456.134888, 442.799866, 32.387009
1461.133301, 442.884094, 32.304802
1466.131958, 442.968170, 32.211956
1471.130127, 443.052948, 32.118092
1476.128540, 443.137207, 32.020847
1481.126709, 443.222076, 31.923607
1486.125244, 443.307068, 31.830736
1491.123657, 443.391968, 31.744678
1496.122314, 443.476990, 31.663465
1501.120850, 443.561859, 31.587374
1506.119629, 443.646942, 31.520004
1511.118408, 443.731903, 31.457762
1516.117310, 443.816864, 31.399866
1521.116333, 443.902100, 31.348839
1526.115356, 443.987671, 31.302156
1531.114380, 444.073059, 31.255920
1536.113647, 444.158661, 31.216570
1541.112549, 444.243988, 31.174221
1546.111328, 444.329620, 31.135321
1551.110474, 444.414917, 31.096418
1556.109497, 444.500580, 31.057514
1561.108521, 444.585907, 31.020224
1566.107544, 444.671753, 30.984018
1571.106689, 444.757538, 30.952475
1576.105347, 444.842834, 30.921768
1581.104370, 444.928680, 30.894535
1586.103760, 445.014709, 30.871193
1591.102539, 445.100647, 30.851742
1596.101685, 445.186646, 30.836576
1601.100708, 445.272400, 30.824903
1606.099731, 445.357727, 30.817122
1611.098755, 445.443604, 30.817122
1616.098022, 445.529541, 30.817122
1621.097046, 445.615540, 30.821012
1626.096069, 445.701538, 30.828794
1631.095093, 445.787476, 30.836946
1636.094116, 445.873566, 30.852507
1641.093140, 445.959442, 30.868067
1646.092041, 446.045441, 30.887516
1651.091431, 446.131409, 30.907326
1656.090210, 446.217163, 30.930664
1661.089233, 446.302795, 30.957546
1666.088257, 446.388977, 30.981232
1671.087280, 446.474548, 31.008121
1676.086426, 446.560272, 31.031464
1681.085693, 446.646301, 31.054810
1686.084595, 446.732239, 31.078478
1691.083618, 446.818207, 31.105383
1696.082397, 446.903992, 31.128725
1701.081665, 446.989288, 31.152386
1706.080688, 447.075287, 31.179615
1711.079468, 447.160919, 31.206844
1716.078735, 447.246429, 31.237659
1721.078125, 447.331909, 31.265200
1726.076782, 447.417450, 31.296316
1731.076294, 447.502869, 31.327440
1736.074829, 447.588379, 31.358559
1741.074097, 447.673767, 31.389683
1746.072998, 447.759033, 31.420803
1751.072388, 447.843781, 31.451643
1756.071167, 447.928833, 31.482767
1761.070435, 448.013794, 31.513893
1766.069458, 448.098572, 31.541779
1771.068604, 448.183014, 31.572517
1776.067749, 448.266571, 31.603376
1781.066528, 448.350708, 31.630610
1786.065796, 448.435120, 31.654209
1791.064819, 448.518494, 31.681187
1796.063843, 448.601410, 31.700636
1801.062866, 448.684326, 31.723982
1806.062012, 448.766418, 31.743431
1811.061279, 448.847900, 31.762886
1816.060425, 448.929321, 31.782337
1821.059692, 449.009674, 31.802057
1826.058960, 449.089783, 31.825132
1831.058105, 449.168030, 31.844584
1836.057129, 449.244843, 31.860144
1841.056519, 449.319794, 31.879599
1846.055786, 449.391174, 31.899050
1851.055176, 449.451782, 31.918501
1856.046997, 449.251038, 31.941816
1860.337280, 447.051270, 31.962202
