277.206024, -1078.108521, 32.245136
277.185303, -1073.108032, 32.245136
277.166626, -1068.108032, 32.245136
277.150024, -1063.108643, 32.237778
277.135376, -1058.110718, 32.233463
277.122681, -1053.115601, 32.222237
277.111877, -1048.121216, 32.214005
277.102875, -1043.109619, 32.202335
277.095612, -1038.104614, 32.190662
277.090057, -1033.113281, 32.179428
277.085876, -1028.107910, 32.171207
277.083008, -1023.109253, 32.163425
277.080963, -1018.102661, 32.156040
277.079254, -1013.109131, 32.151752
277.077332, -1008.109985, 32.147861
277.074707, -1003.111450, 32.147861
277.070557, -998.117188, 32.147861
277.063477, -993.121094, 32.151752
277.052002, -988.124146, 32.159534
277.035248, -983.128784, 32.170704
277.013763, -978.132202, 32.186256
276.988922, -973.129028, 32.201832
276.962036, -968.133667, 32.221268
276.933929, -963.135742, 32.260895
276.905090, -958.127319, 32.264591
276.876129, -953.149048, 32.281147
276.846771, -948.128296, 32.306896
276.817627, -943.149170, 32.322376
276.788422, -938.148315, 32.337944
276.759216, -933.139893, 32.350193
276.730164, -928.131104, 32.357975
276.701202, -923.124878, 32.365757
276.672485, -918.126831, 32.369156
276.643860, -913.125977, 32.369648
276.615479, -908.127563, 32.373047
276.587250, -903.132568, 32.373539
276.559204, -898.137573, 32.373539
276.531372, -893.141724, 32.381325
276.503723, -888.143311, 32.389107
276.476227, -883.142090, 32.400227
276.448914, -878.136963, 32.411919
276.421814, -873.127319, 32.427521
276.395020, -868.134644, 32.439690
276.368408, -863.140137, 32.454708
276.342010, -858.139648, 32.466381
276.315796, -853.133057, 32.474709
276.289886, -848.130249, 32.485870
276.264221, -843.137695, 32.493629
276.238739, -838.137695, 32.498055
276.213501, -833.130981, 32.505836
276.188568, -828.132080, 32.509727
276.163879, -823.136719, 32.513618
276.139435, -818.134033, 32.517509
276.115234, -813.127441, 32.517509
276.091370, -808.134644, 32.513618
276.067749, -803.134521, 32.505836
276.044373, -798.128052, 32.494659
276.021332, -793.132568, 32.483006
275.998566, -788.133301, 32.471333
275.976105, -783.128906, 32.463036
275.953949, -778.131226, 32.455254
275.932129, -773.132446, 32.447987
275.910583, -768.128906, 32.447472
275.889404, -763.130371, 32.447472
275.868561, -758.130981, 32.447472
275.848022, -753.128418, 32.451363
275.827850, -748.129761, 32.455254
275.808014, -743.130493, 32.462524
275.788452, -738.128052, 32.470318
275.769226, -733.129883, 32.478092
275.750275, -728.130371, 32.485874
275.731537, -723.127808, 32.493664
275.713104, -718.130005, 32.498055
275.694885, -713.130005, 32.501945
275.676880, -708.127563, 32.505836
275.659058, -703.130249, 32.505836
275.641418, -698.129761, 32.501945
275.623962, -693.128296, 32.490772
275.606628, -688.130127, 32.479103
275.589478, -683.129395, 32.463535
275.572449, -678.129028, 32.447971
275.555511, -673.130005, 32.435799
275.538635, -668.128906, 32.420734
275.521881, -663.129395, 32.409061
275.505188, -658.130005, 32.400780
275.488525, -653.128296, 32.392998
275.471954, -648.129517, 32.389107
275.455383, -643.129517, 32.389107
275.438812, -638.128174, 32.389107
275.422241, -633.129639, 32.392998
275.405670, -628.129028, 32.400780
275.389099, -623.128784, 32.412453
275.372467, -618.129639, 32.427513
275.355774, -613.128662, 32.446968
275.339020, -608.129150, 32.466423
275.322174, -603.129395, 32.485878
275.305267, -598.128296, 32.509228
275.288239, -593.129272, 32.528683
275.271088, -588.128906, 32.552029
275.253845, -583.128662, 32.571484
275.236450, -578.129395, 32.587048
275.218872, -573.128906, 32.603111
275.201141, -568.128906, 32.618176
275.183228, -563.129272, 32.630352
275.165131, -558.128662, 32.641521
275.146851, -553.129028, 32.649303
275.128296, -548.128784, 32.657085
275.109558, -543.128662, 32.664871
275.090576, -538.128906, 32.672649
275.071320, -533.128784, 32.680431
275.051819, -528.128784, 32.688717
275.032013, -523.129028, 32.696499
275.011963, -518.128906, 32.707668
274.991547, -513.129028, 32.715954
274.970825, -508.129028, 32.723736
274.949799, -503.129028, 32.727627
274.928406, -498.128906, 32.731518
274.906708, -493.129150, 32.735409
274.884674, -488.129150, 32.731518
274.862305, -483.128418, 32.728127
274.839661, -478.129272, 32.724236
274.816711, -473.128540, 32.719845
274.793488, -468.128418, 32.712563
274.770020, -463.129272, 32.708172
274.746277, -458.128052, 32.700886
274.722260, -453.128418, 32.696499
274.698059, -448.128662, 32.692608
274.673615, -443.127441, 32.688717
274.648956, -438.129272, 32.684826
274.624115, -433.127686, 32.680935
274.599060, -428.127319, 32.680935
274.573853, -423.130249, 32.680935
274.548462, -418.127075, 32.684826
274.522888, -413.127563, 32.692108
274.497223, -408.129150, 32.699886
274.471375, -403.126343, 32.711567
274.445435, -398.127563, 32.723236
274.419373, -393.128052, 32.734909
274.393188, -388.125977, 32.747082
274.366974, -383.128418, 32.758755
274.340637, -378.127563, 32.769932
274.314240, -373.125610, 32.778210
274.287842, -368.128906, 32.782101
274.261353, -363.126831, 32.785992
274.234863, -358.125366, 32.782101
274.208344, -353.129028, 32.778713
274.181824, -348.126465, 32.774319
274.155334, -343.124756, 32.767025
274.128906, -338.128784, 32.762646
274.102448, -333.126709, 32.754864
274.076111, -328.124390, 32.750973
274.049866, -323.127930, 32.747082
274.023682, -318.127563, 32.747082
273.997559, -313.123779, 32.750973
273.971649, -308.125977, 32.758266
273.945862, -303.129395, 32.766037
273.920197, -298.123779, 32.774319
273.894775, -293.123779, 32.785992
273.869568, -288.129883, 32.797665
273.844543, -283.125977, 32.812740
273.819763, -278.122925, 32.821011
273.795288, -273.125244, 32.832199
273.771118, -268.131714, 32.836575
273.747253, -263.124390, 32.840466
273.723785, -258.122070, 32.840466
273.700653, -253.124634, 32.836575
273.677948, -248.132080, 32.825417
273.655548, -243.125122, 32.813717
273.633545, -238.121704, 32.798138
273.611908, -233.122437, 32.782578
273.590637, -228.126465, 32.763142
273.569794, -223.131470, 32.743698
273.549255, -218.125366, 32.720818
273.529114, -213.121948, 32.700863
273.509338, -208.120972, 32.685295
273.489960, -203.122314, 32.669262
273.470947, -198.125732, 32.654186
273.452362, -193.130127, 32.642532
273.434113, -188.130859, 32.634243
273.416260, -183.126953, 32.626953
273.398743, -178.124146, 32.622566
273.381653, -173.122681, 32.618675
273.364960, -168.121338, 32.618675
273.348663, -163.121094, 32.618675
273.332733, -158.120728, 32.614784
273.317230, -153.120972, 32.618675
273.302124, -148.121704, 32.618675
273.287445, -143.123535, 32.622566
273.273193, -138.127319, 32.626461
273.259338, -133.132812, 32.630352
273.245911, -128.124878, 32.638134
273.232910, -123.119019, 32.645916
273.220337, -118.119019, 32.653698
273.208282, -113.129028, 32.665371
273.196655, -108.120728, 32.677044
273.185486, -103.120483, 32.692139
273.174866, -98.122559, 32.704281
273.164764, -93.124512, 32.719845
273.155396, -88.119019, 32.735409
273.147064, -83.120361, 32.750504
273.140076, -78.120728, 32.766068
273.135132, -73.122192, 32.778210
273.133057, -68.130005, 32.789879
273.135254, -63.129639, 32.797665
273.144165, -58.130249, 32.801556
273.164124, -53.132568, 32.801556
273.203613, -48.129639, 32.786495
273.278229, -43.131836, 32.759781
273.414215, -38.135864, 32.708672
273.672577, -33.143921, 32.634422
274.200195, -28.173584, 32.540237
275.226807, -23.285645, 32.425137
277.209991, -18.714844, 32.293575
280.610138, -15.096313, 32.151051
284.994476, -12.714722, 32.012363
289.621033, -10.826416, 31.889292
294.327179, -9.145264, 31.793140
299.084259, -7.606079, 31.721220
303.857971, -6.129761, 31.674763
308.642334, -4.686646, 31.651196
313.434723, -3.263794, 31.647610
318.237122, -1.853271, 31.662401
323.035645, -0.453491, 31.688993
327.842499, 0.942261, 31.726400
332.643799, 2.331909, 31.775345
337.447693, 3.719116, 31.825146
342.253174, 5.104004, 31.882736
347.059235, 6.487427, 31.940331
351.865295, 7.869507, 32.001808
356.670349, 9.250977, 32.062302
361.476349, 10.632202, 32.120861
366.285645, 12.015625, 32.182323
371.087433, 13.398071, 32.239922
375.897369, 14.786377, 32.294922
380.699738, 16.178101, 32.347858
385.496155, 17.580078, 32.410522
390.282654, 19.004395, 32.435764
395.057983, 20.494995, 32.451363
399.736176, 22.242310, 32.459145
404.204773, 24.481812, 32.455254
408.553162, 26.949585, 32.441429
412.821014, 29.554199, 32.419468
417.019379, 32.269531, 32.391872
421.149200, 35.087402, 32.360947
425.180786, 38.043701, 32.329163
429.030548, 41.231812, 32.298588
432.634613, 44.695801, 32.271088
435.993042, 48.398560, 32.247505
439.112885, 52.304810, 32.227947
441.995056, 56.389282, 32.204727
444.634827, 60.634644, 32.184299
447.066284, 65.003052, 32.159523
449.396240, 69.426514, 32.134529
451.699982, 73.863525, 32.106758
453.954254, 78.326904, 32.075455
456.144348, 82.820801, 32.039742
458.277588, 87.342773, 32.006447
460.364044, 91.885498, 31.972239
462.418945, 96.445190, 31.936539
464.450836, 101.013184, 31.904757
466.466431, 105.589722, 31.872972
468.468048, 110.171875, 31.843689
470.458160, 114.759888, 31.817207
472.436859, 119.350708, 31.792410
474.405548, 123.948120, 31.770630
476.360443, 128.549438, 31.751324
478.297913, 133.158325, 31.731518
480.211792, 137.777466, 31.715996
482.096069, 142.408325, 31.700390
483.944946, 147.053467, 31.684832
485.756104, 151.713623, 31.673151
487.530487, 156.388428, 31.659966
489.270203, 161.075928, 31.645618
490.976929, 165.775757, 31.631222
492.652252, 170.486328, 31.614786
494.294189, 175.208740, 31.598408
495.893188, 179.946655, 31.580389
497.430603, 184.704468, 31.561460
498.868378, 189.492798, 31.538940
500.168732, 194.319946, 31.512373
501.346313, 199.178223, 31.483646
502.421814, 204.058594, 31.453156
503.429230, 208.958496, 31.418886
504.406372, 213.859375, 31.384727
505.366089, 218.766724, 31.350586
506.305359, 223.677002, 31.316502
507.222382, 228.592773, 31.283325
508.114380, 233.512817, 31.254814
508.978882, 238.438599, 31.227947
509.812347, 243.368774, 31.208683
510.610840, 248.304688, 31.193367
511.369049, 253.247070, 31.185808
512.084167, 258.195801, 31.182878
512.759521, 263.149780, 31.187351
513.399292, 268.109253, 31.198870
514.007202, 273.072632, 31.218182
514.587036, 278.038452, 31.245287
515.142944, 283.006836, 31.272427
515.678955, 287.978149, 31.303419
516.200256, 292.951660, 31.338144
516.712585, 297.924927, 31.369064
517.223694, 302.897583, 31.403872
517.742737, 307.870239, 31.434788
518.277893, 312.839966, 31.466303
518.834656, 317.807861, 31.497307
519.414917, 322.773438, 31.527420
520.017883, 327.737427, 31.555399
520.641296, 332.696533, 31.582476
521.282471, 337.656494, 31.609560
521.936584, 342.614014, 31.632740
522.601257, 347.570679, 31.659807
523.274841, 352.525879, 31.682980
523.956421, 357.479980, 31.710039
524.645264, 362.432007, 31.734880
525.341492, 367.383057, 31.763063
526.045227, 372.333130, 31.792475
526.758118, 377.286499, 31.826017
527.480713, 382.231079, 31.861719
528.219666, 387.177734, 31.904106
528.985107, 392.119507, 31.954239
529.804993, 397.049805, 32.008171
530.781860, 401.950195, 32.068611
532.104065, 406.768555, 32.127007
534.181091, 411.306152, 32.178185
537.435608, 415.055420, 32.215919
541.763611, 417.545898, 32.144310
546.341064, 419.553101, 32.042801
551.070679, 421.167236, 32.032890
555.931091, 422.331421, 31.949484
560.867981, 423.114136, 31.886909
565.838196, 423.626953, 32.234093
570.828247, 423.955688, 32.468143
575.819519, 424.190308, 32.523891
580.813416, 424.377319, 32.551804
585.810791, 424.537598, 32.556419
590.808411, 424.681763, 32.538456
595.806213, 424.815918, 32.503452
600.803467, 424.944214, 32.449764
605.806641, 425.069458, 32.380440
610.802063, 425.192139, 32.302692
615.798157, 425.314453, 32.221043
620.796082, 425.435913, 32.139359
625.794983, 425.558350, 32.067165
630.796448, 425.680908, 32.006271
635.796875, 425.804443, 31.954887
640.788940, 425.928833, 31.919109
645.791199, 426.054565, 31.891863
650.786804, 426.181396, 31.872423
655.787170, 426.309204, 31.863813
660.781982, 426.438721, 31.856031
665.789673, 426.569458, 31.852140
670.778564, 426.701172, 31.852140
675.776733, 426.834106, 31.855164
680.781372, 426.968384, 31.856031
685.777466, 427.102783, 31.856031
690.771301, 427.237793, 31.859922
695.768494, 427.373169, 31.856932
700.767883, 427.508789, 31.856031
705.768494, 427.644531, 31.852140
710.769470, 427.780518, 31.844358
715.770508, 427.916138, 31.836576
720.768860, 428.052002, 31.828794
725.765564, 428.187134, 31.821924
730.763062, 428.322266, 31.817122
735.761230, 428.457153, 31.817122
740.760010, 428.591553, 31.820076
745.759460, 428.725586, 31.824903
750.758301, 428.859009, 31.836576
755.754211, 428.992065, 31.851183
760.750000, 429.124756, 31.866732
765.745789, 429.256714, 31.882280
770.742249, 429.388062, 31.901720
775.739685, 429.518799, 31.917273
780.738220, 429.649048, 31.929960
785.738220, 429.778931, 31.941635
790.740234, 429.907837, 31.948406
795.742615, 430.036255, 31.949417
800.735229, 430.163818, 31.945526
805.730347, 430.290649, 31.937742
810.728088, 430.416992, 31.925508
815.729248, 430.542114, 31.911558
820.734009, 430.667480, 31.895975
825.727783, 430.791260, 31.880438
830.722351, 430.914551, 31.864893
835.721680, 431.037354, 31.853224
840.724976, 431.159180, 31.840467
845.724548, 431.280884, 31.829865
850.718689, 431.401245, 31.821012
855.717529, 431.521240, 31.810438
860.720337, 431.640869, 31.802647
865.718933, 431.759644, 31.794868
870.714417, 431.878174, 31.787106
875.714111, 431.995972, 31.779324
880.717163, 432.113403, 31.770428
885.712830, 432.230103, 31.759872
890.710632, 432.346436, 31.748209
895.711365, 432.462402, 31.736532
900.711243, 432.577759, 31.720968
905.707947, 432.692871, 31.705416
910.707336, 432.807251, 31.685963
915.708496, 432.921753, 31.670395
920.705688, 433.035034, 31.650951
925.704529, 433.148315, 31.631500
930.704346, 433.261230, 31.608154
935.703064, 433.373657, 31.588703
940.701965, 433.485596, 31.565361
945.701294, 433.597534, 31.542019
950.699829, 433.708740, 31.518679
955.699463, 433.819336, 31.499226
960.698730, 433.930054, 31.475880
965.696411, 434.040283, 31.456434
970.696777, 434.150024, 31.433086
975.696533, 434.259277, 31.409742
980.694397, 434.368530, 31.386404
985.692993, 434.477051, 31.364258
990.694336, 434.585205, 31.343601
995.692932, 434.693237, 31.330740
1000.687988, 434.800659, 31.322958
1005.691162, 434.907593, 31.322958
1010.691589, 435.014648, 31.337320
1015.688171, 435.120972, 31.356762
1020.685547, 435.227051, 31.382767
1025.688965, 435.332520, 31.413921
1030.688599, 435.437866, 31.445047
1035.683716, 435.542603, 31.476137
1040.682617, 435.647217, 31.500711
1045.686646, 435.751587, 31.524073
1050.685913, 435.854980, 31.539635
1055.680786, 435.958008, 31.548637
1060.676514, 436.060547, 31.548637
1065.681030, 436.162964, 31.542097
1070.681885, 436.264893, 31.530422
1075.679443, 436.366089, 31.510977
1080.674438, 436.466919, 31.487648
1085.671509, 436.567383, 31.464314
1090.675049, 436.667480, 31.440954
1095.676025, 436.766968, 31.421495
1100.675049, 436.865723, 31.398153
1105.672607, 436.964233, 31.378704
1110.668579, 437.062012, 31.359266
1115.663696, 437.159180, 31.339830
1120.666260, 437.256104, 31.324255
1125.667847, 437.352417, 31.308685
1130.668213, 437.447632, 31.295719
1135.667969, 437.542725, 31.287937
1140.666992, 437.637085, 31.287937
1145.665771, 437.730713, 31.290529
1150.664185, 437.823853, 31.298304
1155.662476, 437.916016, 31.311283
1160.660645, 438.007690, 31.326849
1165.659058, 438.098511, 31.344976
1170.657837, 438.188965, 31.368319
1175.656738, 438.278442, 31.391661
1180.656006, 438.367188, 31.421448
1185.655273, 438.455322, 31.456461
1190.654785, 438.542358, 31.497915
1195.654541, 438.628662, 31.543161
1200.654419, 438.714478, 31.595186
1205.654419, 438.799316, 31.653553
1210.653809, 438.882690, 31.715803
1215.653198, 438.965576, 31.780596
1220.652344, 439.047974, 31.846729
1225.649658, 439.129150, 31.912840
1230.646606, 439.209351, 31.976418
1235.644043, 439.288208, 32.034752
1240.642944, 439.367188, 32.090607
1245.640503, 439.444946, 32.143665
1250.637695, 439.522461, 32.191734
1255.634888, 439.599121, 32.236980
1260.633057, 439.675415, 32.281193
1265.632202, 439.751465, 32.322556
1270.631592, 439.827515, 32.362892
1275.631348, 439.903320, 32.405693
1280.630859, 439.979126, 32.444599
1285.629272, 440.054688, 32.483498
1290.626587, 440.130981, 32.519951
1295.622437, 440.207153, 32.557373
1300.617554, 440.283569, 32.588463
1305.612793, 440.359985, 32.619556
1310.609985, 440.437012, 32.646770
1315.611694, 440.514160, 32.671638
1320.620850, 440.591797, 32.691132
1325.625000, 440.669678, 32.706711
1330.606812, 440.747559, 32.718315
1335.600098, 440.826172, 32.723736
1340.610840, 440.905396, 32.727627
1345.618042, 440.984619, 32.727627
1350.595703, 441.063354, 32.727627
1355.600586, 441.143433, 32.727627
1360.618652, 441.223511, 32.727627
1365.589966, 441.303589, 32.731518
1370.601807, 441.384277, 32.739300
1375.601440, 441.465088, 32.749424
1380.585571, 441.546143, 32.761036
1385.623657, 441.628418, 32.772854
1390.581665, 441.709351, 32.782101
1395.604736, 441.791382, 32.789883
1400.582642, 441.873291, 32.797665
1405.592529, 441.956177, 32.801556
1410.584229, 442.038574, 32.801556
1415.587524, 442.121094, 32.795380
1420.585205, 442.204468, 32.775932
1425.588867, 442.287720, 32.746391
1430.584839, 442.371216, 32.703789
1435.592773, 442.454834, 32.654560
1440.583130, 442.538696, 32.600197
1445.599243, 442.623047, 32.537754
1450.581787, 442.707031, 32.471809
1455.608521, 442.791504, 32.395199
1460.582397, 442.875244, 32.313892
1465.607544, 442.959961, 32.221645
1470.585693, 443.044312, 32.128681
1475.595947, 443.129150, 32.031204
1480.592041, 443.213745, 31.934004
1485.589478, 443.298584, 31.840673
1490.601318, 443.383423, 31.753286
1495.587769, 443.468506, 31.671783
1500.605469, 443.553711, 31.595427
1505.590454, 443.638550, 31.526182
1510.595337, 443.723511, 31.463869
1515.596436, 443.808594, 31.405489
1520.591797, 443.893799, 31.354959
1525.603760, 443.979736, 31.306585
1530.592896, 444.064819, 31.261562
1535.597900, 444.150269, 31.221029
1540.596436, 444.235840, 31.178238
1545.594971, 444.321167, 31.139339
1550.599976, 444.406616, 31.100388
1555.595825, 444.492432, 31.061512
1560.598022, 444.578003, 31.024223
1565.597900, 444.663818, 30.987564
1570.597534, 444.749756, 30.956438
1575.598389, 444.835083, 30.925303
1580.598999, 444.921143, 30.898062
1585.597412, 445.006714, 30.873161
1590.599854, 445.092651, 30.853697
1595.599365, 445.178467, 30.838135
1600.597290, 445.264282, 30.826469
1605.602173, 445.350220, 30.818668
1610.595337, 445.435913, 30.817122
1615.602539, 445.521851, 30.817122
1620.600952, 445.607910, 30.819460
1625.598145, 445.693726, 30.827230
1630.605103, 445.779541, 30.836576
1635.590576, 445.865479, 30.850548
1640.606201, 445.951416, 30.866173
1645.599365, 446.037109, 30.885601
1650.602417, 446.123291, 30.905067
1655.606201, 446.209229, 30.928431
1660.592529, 446.294922, 30.955175
1665.610229, 446.381226, 30.979029
1670.589600, 446.466797, 31.004591
1675.610352, 446.552856, 31.029612
1680.599976, 446.638794, 31.052919
1685.606445, 446.724731, 31.076290
1690.607788, 446.810669, 31.102007
1695.599487, 446.896484, 31.126846
1700.613281, 446.982178, 31.150246
1705.590820, 447.067505, 31.177397
1710.616821, 447.153442, 31.204735
1715.582886, 447.238770, 31.234110
1720.619141, 447.324707, 31.263109
1725.577393, 447.409546, 31.292433
1730.621216, 447.495972, 31.323900
1735.578979, 447.580322, 31.354702
1740.622681, 447.666504, 31.386168
1745.588623, 447.751221, 31.417032
1750.621460, 447.836670, 31.448418
1755.606079, 447.921631, 31.479424
1760.610718, 448.006592, 31.510590
1765.625244, 448.091064, 31.539398
1770.573364, 448.175171, 31.570324
1775.625000, 448.259766, 31.600195
1780.617188, 448.343750, 31.627371
1785.568359, 448.427002, 31.652018
1790.610352, 448.511108, 31.677902
1795.620483, 448.594238, 31.698914
1800.611572, 448.677246, 31.722223
1805.595947, 448.759277, 31.741619
1810.584351, 448.841187, 31.761028
1815.582886, 448.922363, 31.780479
1820.592163, 449.003052, 31.799971
1825.603516, 449.083252, 31.823360
1830.592651, 449.161743, 31.842773
1835.589600, 449.238770, 31.858326
1840.567383, 449.313965, 31.877693
1845.585083, 449.386108, 31.897217
1850.582520, 449.451904, 31.916666
1855.568848, 449.492920, 31.938278
1860.342529, 448.446411, 31.958532
1861.876099, 443.884521, 31.972281
