-1520.404907, -78.712860, 31.950533
-1520.341919, -83.712433, 31.942755
-1520.276855, -88.711945, 31.937742
-1520.209961, -93.711487, 31.929960
-1520.142090, -98.710999, 31.926069
-1520.074097, -103.710419, 31.922178
-1520.005249, -108.710022, 31.922178
-1519.937378, -113.709534, 31.922178
-1519.870239, -118.709045, 31.922178
-1519.804321, -123.708618, 31.926069
-1519.739380, -128.708160, 31.932716
-1519.675659, -133.707764, 31.937742
-1519.613403, -138.707306, 31.945526
-1519.552612, -143.706879, 31.953308
-1519.493774, -148.706451, 31.961090
-1519.436890, -153.706146, 31.971619
-1519.381714, -158.705780, 31.980545
-1519.328003, -163.705414, 31.988327
-1519.276978, -168.705139, 31.996109
-1519.227905, -173.704803, 32.000000
-1519.180420, -178.704529, 32.003891
-1519.135986, -183.704346, 32.003891
-1519.093628, -188.704163, 32.003891
-1519.054565, -193.703918, 32.000000
-1519.018799, -198.703735, 32.003891
-1518.987061, -203.703583, 32.003891
-1518.959229, -208.703400, 32.011673
-1518.936523, -213.703400, 32.022190
-1518.920044, -218.703308, 32.037754
-1518.911743, -223.703125, 32.057209
-1518.914551, -228.703094, 32.079403
-1518.931396, -233.702881, 32.106640
-1518.970947, -238.702606, 32.137764
-1519.045654, -243.701874, 32.168888
-1519.179688, -248.699799, 32.201168
-1519.426880, -253.693512, 32.228848
-1519.880859, -258.672089, 32.251640
-1520.591309, -263.620941, 32.264591
-1521.430298, -268.549957, 32.260700
-1522.277222, -273.477570, 32.243279
-1523.067627, -278.414398, 32.212399
-1523.752319, -283.366974, 32.176132
-1524.299316, -288.336578, 32.137455
-1524.714478, -293.318939, 32.103821
-1525.024292, -298.309235, 32.076622
-1525.257690, -303.303680, 32.053291
-1525.439941, -308.300262, 32.037739
-1525.585815, -313.298004, 32.027237
-1525.702271, -318.296539, 32.022190
-1525.795532, -323.295563, 32.019455
-1525.870117, -328.294952, 32.015564
-1525.928833, -333.294647, 32.011673
-1525.975220, -338.294342, 32.007782
-1526.010376, -343.294037, 32.003891
-1526.036255, -348.293976, 31.998856
-1526.052856, -353.293793, 31.992218
-1526.060669, -358.293732, 31.987183
-1526.059448, -363.293671, 31.980545
-1526.048950, -368.293671, 31.972763
-1526.028442, -373.293427, 31.967731
-1525.997192, -378.293304, 31.961090
-1525.954224, -383.293121, 31.956059
-1525.897583, -388.292755, 31.949417
-1525.824829, -393.291962, 31.940498
-1525.735718, -398.291290, 31.929960
-1525.631592, -403.290131, 31.917156
-1525.513794, -408.288727, 31.897707
-1525.385132, -413.286835, 31.878260
-1525.248169, -418.284760, 31.857706
-1525.106934, -423.282684, 31.835476
-1524.966187, -428.280670, 31.816029
-1524.830811, -433.278595, 31.800474
-1524.705078, -438.276947, 31.788805
-1524.592041, -443.275482, 31.781029
-1524.492065, -448.274445, 31.774319
-1524.407959, -453.273651, 31.774319
-1524.343018, -458.273102, 31.774319
-1524.306519, -463.273102, 31.774319
-1524.320679, -468.272797, 31.778210
-1524.471680, -473.270050, 31.782101
-1525.022095, -478.236176, 31.789883
-1526.377808, -483.040680, 31.793932
-1528.637085, -487.493256, 31.801556
-1531.602295, -491.512787, 31.805447
-1535.153931, -495.024323, 31.809338
-1539.237793, -497.898224, 31.809338
-1543.751465, -500.035492, 31.809338
-1548.543823, -501.445770, 31.809338
-1553.472412, -502.275604, 31.803608
-1558.451294, -502.727570, 31.795910
-1563.444214, -502.984772, 31.785992
-1568.441040, -503.163605, 31.774319
-1573.438599, -503.317780, 31.760939
-1578.436279, -503.462189, 31.745382
-1583.434448, -503.597992, 31.729828
-1588.432495, -503.723663, 31.710381
-1593.430908, -503.839630, 31.694822
-1598.429810, -503.944855, 31.679260
-1603.428711, -504.039520, 31.663702
-1608.427856, -504.125580, 31.649805
-1613.427124, -504.206024, 31.640362
-1618.426147, -504.284637, 31.630350
-1623.425415, -504.365021, 31.622570
-1628.424561, -504.449371, 31.618677
-1633.423462, -504.542938, 31.614786
-1638.422241, -504.651398, 31.610895
-1643.420288, -504.783966, 31.614784
-1648.417114, -504.956146, 31.614786
-1653.411377, -505.194794, 31.618677
-1658.398804, -505.545441, 31.626459
-1663.369019, -506.082916, 31.631784
-1668.300415, -506.903229, 31.639301
-1673.153076, -508.099396, 31.646896
-1677.859985, -509.778046, 31.653696
-1682.300049, -512.065918, 31.657587
-1686.304565, -515.049927, 31.657587
-1689.800415, -518.619507, 31.653696
-1692.863281, -522.568604, 31.649805
-1695.541626, -526.788452, 31.644630
-1697.809082, -531.242310, 31.638132
-1699.636230, -535.894409, 31.634653
-1701.103882, -540.673462, 31.634241
-1702.353882, -545.514160, 31.634241
-1703.494751, -550.382324, 31.634241
-1704.583130, -555.262451, 31.638134
-1705.645386, -560.148071, 31.645914
-1706.693726, -565.036987, 31.653841
-1707.736938, -569.926636, 31.665369
-1708.782227, -574.816162, 31.680220
-1709.835327, -579.703735, 31.695347
-1710.902954, -584.588257, 31.714352
-1711.986694, -589.469238, 31.729452
-1713.088501, -594.346436, 31.748430
-1714.211914, -599.218384, 31.763494
-1715.363647, -604.083740, 31.778536
-1716.558228, -608.938843, 31.793535
-1717.830200, -613.774170, 31.804567
-1719.240356, -618.570923, 31.813231
-1720.836548, -623.308960, 31.821012
-1722.594360, -627.989258, 31.824903
