65.036224, 1764.398315, 32.913605
64.884048, 1769.395996, 32.947067
64.741013, 1774.393433, 32.978184
64.606812, 1779.391357, 33.006939
64.480957, 1784.389648, 33.034161
64.363770, 1789.388062, 33.059879
64.254730, 1794.386841, 33.080830
64.153534, 1799.385620, 33.098778
64.059692, 1804.384521, 33.114338
63.973511, 1809.383667, 33.126007
63.894638, 1814.382690, 33.132298
63.823273, 1819.382080, 33.137672
63.758270, 1824.381470, 33.140079
63.699554, 1829.380737, 33.140079
63.648041, 1834.380493, 33.136189
63.602356, 1839.380127, 33.132298
63.563171, 1844.379761, 33.123035
63.529968, 1849.379517, 33.111366
63.502121, 1854.379028, 33.095802
63.479919, 1859.379028, 33.072456
63.462708, 1864.378662, 33.045219
63.449707, 1869.378296, 33.012619
63.440521, 1874.377930, 32.977604
63.434692, 1879.377686, 32.934803
63.432327, 1884.377563, 32.894424
63.432495, 1889.377075, 32.849205
63.435318, 1894.376831, 32.804939
63.440125, 1899.376221, 32.759720
63.446304, 1904.376099, 32.716919
63.453949, 1909.375610, 32.678013
63.462112, 1914.375488, 32.640560
63.470795, 1919.375244, 32.609436
63.478806, 1924.375366, 32.582199
63.485657, 1929.375000, 32.564201
63.490479, 1934.374634, 32.552528
63.492340, 1939.374512, 32.548637
63.490036, 1944.374390, 32.548637
63.481552, 1949.374146, 32.553986
63.464310, 1954.374268, 32.560310
63.435547, 1959.374023, 32.557400
63.390930, 1964.373413, 32.535446
63.326538, 1969.373169, 32.531803
63.239990, 1974.372192, 32.532139
63.132370, 1979.370605, 32.544746
63.005966, 1984.369019, 32.536964
62.863556, 1989.367065, 32.527756
62.707886, 1994.364502, 32.517509
62.541748, 1999.361816, 32.509727
62.368759, 2004.358765, 32.505836
62.190018, 2009.355591, 32.505836
62.006409, 2014.352173, 32.505836
61.819427, 2019.348389, 32.509727
61.629654, 2024.344849, 32.513618
61.437668, 2029.340942, 32.517509
61.243866, 2034.337158, 32.525291
61.048843, 2039.333130, 32.530479
60.853058, 2044.329346, 32.538246
60.657043, 2049.325439, 32.544746
