79.182274, 1426.630371, 31.220350
79.056114, 1431.628662, 31.225681
78.930099, 1436.627441, 31.233463
78.804092, 1441.625000, 31.237354
78.677872, 1446.624268, 31.243673
78.551308, 1451.621948, 31.249027
78.424141, 1456.620850, 31.252918
78.296242, 1461.618896, 31.256809
78.167351, 1466.617188, 31.260700
78.037254, 1471.615967, 31.266989
77.905769, 1476.613037, 31.270866
77.772545, 1481.612427, 31.274755
77.637482, 1486.609375, 31.280155
77.500160, 1491.608521, 31.284046
77.360558, 1496.606689, 31.287935
77.218697, 1501.603271, 31.291828
77.074471, 1506.603149, 31.295719
76.928062, 1511.600830, 31.295719
76.779457, 1516.596680, 31.299610
76.628487, 1521.596924, 31.299610
76.475334, 1526.595215, 31.299610
76.319992, 1531.591675, 31.295719
76.162422, 1536.587158, 31.291828
76.002449, 1541.586182, 31.285658
75.840172, 1546.584717, 31.276264
75.675522, 1551.582764, 31.266216
75.508446, 1556.580322, 31.254553
75.338852, 1561.577271, 31.241245
75.166649, 1566.573120, 31.227341
74.991661, 1571.567871, 31.214008
74.813446, 1576.568970, 31.200121
74.631996, 1581.564453, 31.188465
74.446121, 1586.560791, 31.175097
74.254799, 1591.554199, 31.165159
74.056358, 1596.552002, 31.155642
73.849594, 1601.547607, 31.147860
73.632935, 1606.542236, 31.143969
73.404999, 1611.536255, 31.143969
73.164711, 1616.529785, 31.143969
72.911476, 1621.522949, 31.151751
72.645325, 1626.515869, 31.165430
72.366844, 1631.507568, 31.182938
72.077179, 1636.499390, 31.206223
71.778305, 1641.490234, 31.237278
71.471855, 1646.480469, 31.272221
71.159172, 1651.470703, 31.314947
70.841438, 1656.460693, 31.363356
70.519676, 1661.450439, 31.417709
70.194870, 1666.439575, 31.477657
69.867958, 1671.428223, 31.545853
69.539864, 1676.416992, 31.619175
69.211632, 1681.406006, 31.700504
68.884460, 1686.395996, 31.788713
68.560036, 1691.385620, 31.880814
68.240318, 1696.373047, 31.976130
67.927162, 1701.363281, 32.073498
67.623116, 1706.352539, 32.171749
67.330223, 1711.343262, 32.267380
67.050385, 1716.334229, 32.360592
66.784782, 1721.326660, 32.446041
66.533966, 1726.318848, 32.526363
66.297615, 1731.312988, 32.597828
66.074974, 1736.307007, 32.661175
65.864868, 1741.302734, 32.718834
65.666389, 1746.299194, 32.768867
65.478828, 1751.295654, 32.811642
65.301598, 1756.292236, 32.854412
65.134201, 1761.288818, 32.889408
64.976273, 1766.286011, 32.924404
64.827499, 1771.283691, 32.959408
64.687630, 1776.282227, 32.989422
64.556503, 1781.280762, 33.017750
64.433975, 1786.278564, 33.043884
64.319847, 1791.277588, 33.067226
64.213852, 1796.276611, 33.088661
64.115707, 1801.275146, 33.106129
64.025108, 1806.275146, 33.117802
63.941895, 1811.273682, 33.128407
63.865784, 1816.273926, 33.136189
63.796619, 1821.272705, 33.140079
63.734180, 1826.272949, 33.140079
63.678333, 1831.271973, 33.140079
63.628891, 1836.271851, 33.136189
63.585728, 1841.271729, 33.128407
63.548695, 1846.271484, 33.119568
63.517681, 1851.271851, 33.104000
63.492348, 1856.271729, 33.088436
63.472134, 1861.271729, 33.064034
63.456528, 1866.271729, 33.033962
63.445076, 1871.272339, 33.001770
63.437370, 1876.272461, 32.962860
63.433025, 1881.271973, 32.920063
63.431679, 1886.273193, 32.877251
63.432980, 1891.271484, 32.833408
63.436569, 1896.273804, 32.787750
63.442074, 1901.272705, 32.744961
63.449078, 1906.272583, 32.702160
63.457104, 1911.274414, 32.663235
63.465553, 1916.274536, 32.628216
63.473877, 1921.273438, 32.598156
63.481590, 1926.271362, 32.574818
63.488014, 1931.273438, 32.559246
63.492222, 1936.272949, 32.551464
63.492973, 1941.272461, 32.548637
63.488686, 1946.272217, 32.552528
63.477394, 1951.270874, 32.556419
63.456821, 1956.270996, 32.564201
63.423649, 1961.270264, 32.543694
63.372532, 1966.269287, 32.535515
63.299873, 1971.268066, 32.531906
63.204926, 1976.266846, 32.536167
63.089298, 1981.266724, 32.543709
62.955883, 1986.263428, 32.533073
62.807686, 1991.259033, 32.524281
62.647469, 1996.256958, 32.513618
62.478279, 2001.254761, 32.509727
62.302425, 2006.251587, 32.505836
62.121407, 2011.248535, 32.505836
61.936295, 2016.246582, 32.505836
61.748070, 2021.242676, 32.509727
61.557301, 2026.239258, 32.514549
61.364540, 2031.236328, 32.521400
61.170315, 2036.232178, 32.526196
60.974972, 2041.228760, 32.533962
60.778908, 2046.225220, 32.541729
60.582462, 2051.221680, 32.544746
