1871.249268, -328.688599, 33.590481
1871.189575, -323.688599, 33.587753
1871.130005, -318.689331, 33.588406
1871.070557, -313.690430, 33.589516
1871.011230, -308.690308, 33.600117
1870.951904, -303.690308, 33.618492
1870.892822, -298.691528, 33.629932
1870.833862, -293.691772, 33.639332
1870.774902, -288.691040, 33.648872
1870.716187, -283.692017, 33.659794
1870.657593, -278.692749, 33.660248
1870.599121, -273.692749, 33.654488
1870.540771, -268.692505, 33.646187
1870.482544, -263.693481, 33.633320
1870.424438, -258.693726, 33.625397
1870.366455, -253.693726, 33.622181
1870.308594, -248.693726, 33.621655
1870.250977, -243.694458, 33.622555
1870.193359, -238.695068, 33.626587
1870.135986, -233.694946, 33.623287
1870.078735, -228.694946, 33.624317
1870.021729, -223.695801, 33.621975
1869.964722, -218.695923, 33.618404
1869.907959, -213.696167, 33.610176
1869.851318, -208.696411, 33.601933
1869.794800, -203.696533, 33.589458
1869.738525, -198.697021, 33.574699
1869.682373, -193.697510, 33.561546
1869.626465, -188.697754, 33.556698
1869.570557, -183.697876, 33.555378
1869.515015, -178.698242, 33.558189
1869.459473, -173.698242, 33.564835
1869.404297, -168.698486, 33.573071
1869.349365, -163.699097, 33.578033
1869.294800, -158.698853, 33.587299
1869.240479, -153.698730, 33.593758
1869.186646, -148.699707, 33.594402
1869.133301, -143.700195, 33.584568
1869.080322, -138.699951, 33.575161
1869.027954, -133.699707, 33.570900
1868.976196, -128.700195, 33.568184
1868.925049, -123.701172, 33.568386
1868.874634, -118.700439, 33.565178
1868.824951, -113.700317, 33.558464
1868.776001, -108.701172, 33.559036
1868.728027, -103.701660, 33.564545
1868.680908, -98.700684, 33.566521
1868.634888, -93.701172, 33.571308
1868.589844, -88.703247, 33.572182
1868.546021, -83.701172, 33.564899
1868.503296, -78.701050, 33.559044
1868.461914, -73.703369, 33.552559
1868.421875, -68.701538, 33.543289
1868.383301, -63.701660, 33.536705
1868.346313, -58.704224, 33.528736
1868.311035, -53.701294, 33.522491
1868.277466, -48.702393, 33.511185
1868.245361, -43.703125, 33.493225
1868.214600, -38.701660, 33.479088
1868.185181, -33.704834, 33.468811
1868.156860, -28.702393, 33.453949
1868.129395, -23.704102, 33.443665
1868.102539, -18.702881, 33.429455
1868.076294, -13.703857, 33.416084
1868.050171, -8.703613, 33.404472
1868.024048, -3.704346, 33.386467
1867.997559, 1.296143, 33.376347
1867.970703, 6.295044, 33.357628
1867.942993, 11.295776, 33.331589
1867.914307, 16.294556, 33.311996
1867.884155, 21.295532, 33.283508
1867.852295, 26.293579, 33.253067
1867.818481, 31.294800, 33.218781
1867.782349, 36.294312, 33.160080
1867.743530, 41.293579, 33.079624
1867.701782, 46.293579, 33.057976
1867.656738, 51.292603, 32.972496
1867.608032, 56.291870, 32.941635
1867.555786, 61.290649, 32.942768
1867.499878, 66.290161, 32.949726
1867.440674, 71.286743, 32.999260
1867.378296, 76.289917, 33.020187
1867.313110, 81.283813, 33.022449
1867.245239, 86.287964, 32.998138
1867.175293, 91.280151, 32.960148
1867.103149, 96.286011, 32.934479
1867.029541, 101.278442, 32.905807
1866.954346, 106.276001, 32.871754
1866.877930, 111.282349, 32.845070
1866.800659, 116.278442, 32.813358
1866.722534, 121.271362, 32.779533
1866.643799, 126.268677, 32.748493
1866.564453, 131.268433, 32.713741
1866.484741, 136.269409, 32.683788
1866.404663, 141.269897, 32.640076
1866.324463, 146.269165, 32.567478
1866.244019, 151.267456, 32.496246
1866.163574, 156.264526, 32.424747
1866.083130, 161.260864, 32.348106
1866.002686, 166.256958, 32.279858
1865.922241, 171.255981, 32.203968
1865.841797, 176.257935, 32.126041
1865.761353, 181.266235, 32.054802
1865.681152, 186.270630, 31.980959
1865.601196, 191.257202, 31.910351
1865.521240, 196.252563, 31.828810
1865.441284, 201.257935, 31.744802
1865.361206, 206.273560, 31.667589
1865.281738, 211.256226, 31.591656
1865.202148, 216.252563, 31.519115
1865.122314, 221.262329, 31.464985
1865.042725, 226.260376, 31.407085
1864.963379, 231.251831, 31.347965
1864.883789, 236.258911, 31.287178
1864.804321, 241.260376, 31.232119
1864.725098, 246.251343, 31.191231
1864.645630, 251.259399, 31.146708
1864.566406, 256.256958, 31.100992
1864.487183, 261.251587, 31.066582
1864.407837, 266.262329, 31.039177
1864.328735, 271.252563, 31.017359
1864.249634, 276.253052, 30.998060
1864.170288, 281.259888, 30.971893
1864.091309, 286.250122, 30.932245
1864.012207, 291.257446, 30.913874
1863.933228, 296.252075, 30.907396
1863.854126, 301.251099, 30.904020
1863.775024, 306.256958, 30.906227
1863.696167, 311.249146, 30.917383
1863.617065, 316.256714, 30.942299
1863.538208, 321.249634, 30.965063
1863.459229, 326.251831, 30.990576
1863.380249, 331.251587, 31.020266
1863.301392, 336.248901, 31.043720
1863.222412, 341.254517, 31.073181
1863.143555, 346.247681, 31.104733
1863.064575, 351.253540, 31.138790
1862.985840, 356.247681, 31.181135
1862.906982, 361.250122, 31.221292
1862.828125, 366.248413, 31.258196
1862.749268, 371.247925, 31.294754
1862.670410, 376.249146, 31.322199
1862.591675, 381.246704, 31.353148
1862.512817, 386.249634, 31.396439
1862.434082, 391.245972, 31.436386
1862.355225, 396.249146, 31.482279
1862.276367, 401.245728, 31.523157
1862.197632, 406.246948, 31.560783
1862.118896, 411.245483, 31.612103
1862.040039, 416.245728, 31.646824
1861.961304, 421.244995, 31.660898
1861.882446, 426.244507, 31.737650
1861.803711, 431.244263, 31.858717
1861.724976, 436.243774, 31.969015
1861.646118, 441.243774, 31.972763
