1895.670776, -1708.507080, 32.749542
1895.562500, -1703.484619, 32.749027
1895.454590, -1698.480347, 32.748848
1895.347290, -1693.505127, 32.753029
1895.239258, -1688.495972, 32.752472
1895.130737, -1683.467163, 32.755516
1895.023682, -1678.499756, 32.767189
1894.915894, -1673.502686, 32.776608
1894.807617, -1668.477051, 32.788090
1894.700073, -1663.490479, 32.799217
1894.592529, -1658.504028, 32.808048
1894.484497, -1653.492920, 32.823593
1894.376465, -1648.477783, 32.833599
1894.269165, -1643.500000, 32.828953
1894.161377, -1638.501099, 32.829041
1894.053223, -1633.481934, 32.829784
1893.945557, -1628.491699, 32.830067
1893.838013, -1623.502197, 32.832577
1893.730103, -1618.495728, 32.833309
1893.621948, -1613.480835, 32.838139
1893.514526, -1608.498047, 32.843788
1893.406860, -1603.500977, 32.852238
1893.298828, -1598.490601, 32.868153
1893.191040, -1593.490845, 32.876759
1893.083374, -1588.500244, 32.881962
1892.975586, -1583.498779, 32.891716
1892.867554, -1578.487427, 32.893173
1892.759888, -1573.495972, 32.891682
1892.652100, -1568.500122, 32.885723
1892.544189, -1563.497070, 32.871647
1892.436157, -1558.491821, 32.870689
1892.328491, -1553.498047, 32.879597
1892.220581, -1548.499390, 32.897396
1892.112671, -1543.496582, 32.933380
1892.004761, -1538.496216, 32.962936
1891.896851, -1533.498413, 32.951008
1891.788940, -1528.499023, 32.919315
1891.681030, -1523.498535, 32.892483
1891.573120, -1518.498047, 32.880127
1891.465088, -1513.498169, 32.875164
1891.357178, -1508.499634, 32.869095
1891.249146, -1503.501953, 32.865810
1891.141113, -1498.498047, 32.864746
1891.033081, -1493.498047, 32.855774
1890.925049, -1488.502319, 32.854473
1890.817017, -1483.502441, 32.854664
1890.708862, -1478.497070, 32.847900
1890.600708, -1473.498779, 32.849781
1890.492798, -1468.508057, 32.852482
1890.384521, -1463.500977, 32.850651
1890.276245, -1458.496094, 32.856541
1890.168091, -1453.501709, 32.857246
1890.060181, -1448.512695, 32.855717
1889.951538, -1443.498047, 32.855774
1889.843262, -1438.496338, 32.841324
1889.735229, -1433.508545, 32.841152
1889.626831, -1428.507324, 32.847664
1889.518311, -1423.495117, 32.847248
1889.409912, -1418.499756, 32.857048
1889.302002, -1413.522095, 32.853970
1889.193115, -1408.500244, 32.847149
1889.084473, -1403.494385, 32.848145
1888.976318, -1398.509277, 32.835587
1888.867798, -1393.513428, 32.826672
1888.758789, -1388.494141, 32.821587
1888.650269, -1383.499268, 32.809509
1888.542236, -1378.529541, 32.805252
1888.432861, -1373.500244, 32.795486
1888.323975, -1368.493164, 32.778156
1888.215698, -1363.515381, 32.775608
1888.106689, -1358.512207, 32.772316
1887.997314, -1353.491455, 32.770535
1887.888672, -1348.504395, 32.771301
1887.780151, -1343.529297, 32.773762
1887.670288, -1338.493652, 32.786465
1887.561157, -1333.496826, 32.794090
1887.453003, -1328.539673, 32.794930
1887.342773, -1323.498291, 32.806122
1887.233398, -1318.491943, 32.806580
1887.124878, -1313.531372, 32.803989
1887.014771, -1308.503174, 32.812088
1886.904907, -1303.489258, 32.811798
1886.796143, -1298.528076, 32.815762
1886.685913, -1293.505737, 32.826443
1886.575806, -1288.487793, 32.837997
1886.466797, -1283.531006, 32.848248
1886.356201, -1278.502930, 32.855820
1886.245850, -1273.488037, 32.857307
1886.136841, -1268.543701, 32.872627
1886.025391, -1263.494751, 32.885185
1885.914917, -1258.493042, 32.887234
1885.805664, -1253.550781, 32.891350
1885.693481, -1248.487549, 32.893383
1885.583252, -1243.515381, 32.897808
1885.472290, -1238.518921, 32.900532
1885.360596, -1233.494629, 32.884689
1885.250732, -1228.566406, 32.889053
1885.137695, -1223.499023, 32.905289
1885.026733, -1218.531006, 32.904526
1884.914551, -1213.517090, 32.819180
1884.802490, -1208.515869, 32.700836
1884.690796, -1203.538574, 32.581005
1884.577759, -1198.512695, 32.505512
1884.466064, -1193.555664, 32.458473
1884.352295, -1188.515625, 32.448177
1884.240356, -1183.563232, 32.463169
1884.126099, -1178.520752, 32.487232
1884.013428, -1173.560059, 32.520466
1883.899048, -1168.529297, 32.580097
1883.785522, -1163.548950, 32.630802
1883.671265, -1158.545654, 32.668060
1883.556641, -1153.537842, 32.749062
1883.442993, -1148.579346, 32.839031
1883.327148, -1143.540039, 32.945396
1883.212280, -1138.557129, 33.030132
1883.097290, -1133.574219, 33.047035
1882.980957, -1128.549438, 33.012814
1882.865234, -1123.558350, 32.932220
1882.749878, -1118.589600, 32.877155
1882.633057, -1113.574707, 32.852448
1882.516235, -1108.564087, 32.837769
1882.399536, -1103.565186, 32.844391
1882.282715, -1098.572021, 32.857887
1882.165894, -1093.579346, 32.877815
1882.049072, -1088.585205, 32.912762
1881.932251, -1083.588379, 32.941460
1881.815552, -1078.589600, 32.968430
1881.699219, -1073.590332, 32.999287
1881.583496, -1068.593262, 33.021683
1881.468628, -1063.599365, 33.048962
1881.354736, -1058.609131, 33.077213
1881.242065, -1053.610596, 33.103043
1881.130859, -1048.611450, 33.122803
1881.021362, -1043.615723, 33.135185
1880.913940, -1038.618652, 33.144974
1880.808594, -1033.623413, 33.155453
1880.705322, -1028.624512, 33.165577
1880.603882, -1023.623291, 33.178837
1880.504517, -1018.623901, 33.192055
1880.406860, -1013.626465, 33.202076
1880.311035, -1008.627197, 33.215977
1880.216797, -1003.626953, 33.229008
1880.124268, -998.626221, 33.233002
1880.033325, -993.628174, 33.236191
1879.943848, -988.629150, 33.237576
1879.855835, -983.629639, 33.243244
1879.769409, -978.629883, 33.249924
1879.684326, -973.630127, 33.252712
1879.600708, -968.630859, 33.261353
1879.518433, -963.631226, 33.273666
1879.437622, -958.631714, 33.281128
1879.358154, -953.632202, 33.294037
1879.280151, -948.633057, 33.304459
1879.203369, -943.633301, 33.310425
1879.128174, -938.632812, 33.312180
1879.054199, -933.632812, 33.308167
1878.981689, -928.633667, 33.298042
1878.910645, -923.635742, 33.286175
1878.841064, -918.634521, 33.276264
1878.772949, -913.633545, 33.268482
1878.706299, -908.634155, 33.268482
1878.641235, -903.636963, 33.269882
1878.577759, -898.635620, 33.279324
1878.515869, -893.634644, 33.289822
1878.455444, -888.636475, 33.292175
1878.396484, -883.637817, 33.291092
1878.338745, -878.636230, 33.291763
1878.282227, -873.637817, 33.295219
1878.226929, -868.638672, 33.299969
1878.172485, -863.637573, 33.304043
1878.119019, -858.639893, 33.308968
1878.066284, -853.638916, 33.318920
1878.014038, -848.639404, 33.330353
1877.962280, -843.640869, 33.342266
1877.910889, -838.639771, 33.349850
1877.859497, -833.642334, 33.354931
1877.808105, -828.640503, 33.361866
1877.756470, -823.642334, 33.370602
1877.704346, -818.641602, 33.379734
1877.651611, -813.642822, 33.390461
1877.598022, -808.642334, 33.393623
1877.543335, -803.643433, 33.396210
1877.487427, -798.643433, 33.402870
1877.429932, -793.644287, 33.405758
1877.370850, -788.644287, 33.406681
1877.309814, -783.645508, 33.403835
1877.247070, -778.645142, 33.398903
1877.182495, -773.646240, 33.395805
1877.116333, -768.646362, 33.392818
1877.048706, -763.646973, 33.391285
1876.979492, -758.647461, 33.392998
1876.908936, -753.648193, 33.393349
1876.837036, -748.648804, 33.408035
1876.764038, -743.649536, 33.452950
1876.689819, -738.650146, 33.490154
1876.614746, -733.650635, 33.489380
1876.538696, -728.651367, 33.468861
1876.461792, -723.652100, 33.459736
1876.384155, -718.652222, 33.462299
1876.306030, -713.653687, 33.468750
1876.227295, -708.653564, 33.470284
1876.148193, -703.655029, 33.475716
1876.068726, -698.654785, 33.476994
1875.989014, -693.656738, 33.477135
1875.909180, -688.656250, 33.469757
1875.829346, -683.658203, 33.462372
1875.749390, -678.658081, 33.458168
1875.669678, -673.659668, 33.451363
1875.590088, -668.659790, 33.447472
1875.510742, -663.661011, 33.440273
1875.431641, -658.661377, 33.432438
1875.352905, -653.661865, 33.420006
1875.274536, -648.663574, 33.419853
1875.196533, -643.661743, 33.416412
1875.119263, -638.664917, 33.417915
1875.042358, -633.664795, 33.422970
1874.966064, -628.665039, 33.419704
1874.890381, -623.666870, 33.414635
1874.815430, -618.666016, 33.418079
1874.741089, -613.666992, 33.418507
1874.667603, -608.668701, 33.428020
1874.594727, -603.667725, 33.437828
1874.522705, -598.668701, 33.445045
1874.451538, -593.670654, 33.456158
1874.381226, -588.670532, 33.472099
1874.311646, -583.668945, 33.487671
1874.243042, -578.671753, 33.503944
1874.175293, -573.673096, 33.520626
1874.108398, -568.672485, 33.536972
1874.042480, -563.670532, 33.553154
1873.977417, -558.673218, 33.568756
1873.913208, -553.674316, 33.586445
1873.849609, -548.674316, 33.604076
1873.786743, -543.673462, 33.611904
1873.724487, -538.672729, 33.619556
1873.662842, -533.673950, 33.631573
1873.601807, -528.674683, 33.637375
1873.541260, -523.675171, 33.642345
1873.481079, -518.675049, 33.642025
1873.421265, -513.674683, 33.639774
1873.361938, -508.675049, 33.635460
1873.302979, -503.675293, 33.627907
1873.244263, -498.675537, 33.626770
1873.185791, -493.675537, 33.628906
1873.127686, -488.675781, 33.629360
1873.069702, -483.676025, 33.628002
1873.011841, -478.677002, 33.621082
1872.954224, -473.676392, 33.613892
1872.896606, -468.676025, 33.609283
1872.839111, -463.676025, 33.605125
1872.781616, -458.676270, 33.604458
1872.724243, -453.677246, 33.600784
1872.666748, -448.678467, 33.590145
1872.609131, -443.677368, 33.587547
1872.551514, -438.676514, 33.585403
1872.493774, -433.676880, 33.585625
1872.435791, -428.678589, 33.584160
1872.377686, -423.679565, 33.584316
1872.319214, -418.678589, 33.583820
1872.260742, -413.678711, 33.584740
1872.202026, -408.680176, 33.591396
1872.143188, -403.681641, 33.605461
1872.084229, -398.680420, 33.616383
1872.025024, -393.680908, 33.623131
1871.965820, -388.682617, 33.626060
1871.906372, -383.682373, 33.621838
1871.846924, -378.682373, 33.616890
1871.787354, -373.683594, 33.610065
1871.727661, -368.684082, 33.603111
1871.667969, -363.684082, 33.603111
1871.608276, -358.684814, 33.606159
1871.548462, -353.685303, 33.608387
1871.488647, -348.685913, 33.607861
1871.428833, -343.686401, 33.604221
1871.369141, -338.686646, 33.600040
1871.309326, -333.687500, 33.594406
1871.249634, -328.688232, 33.590473
1871.190063, -323.688232, 33.587742
1871.130493, -318.688965, 33.588394
1871.071045, -313.690063, 33.589504
1871.011719, -308.689941, 33.600109
1870.952393, -303.689941, 33.618492
1870.893311, -298.691162, 33.629932
1870.834351, -293.691406, 33.639332
1870.775391, -288.690674, 33.648869
1870.716675, -283.691650, 33.659790
1870.658081, -278.692383, 33.660248
1870.599609, -273.692383, 33.654480
1870.541260, -268.692139, 33.646179
1870.483032, -263.693115, 33.633312
1870.424927, -258.693359, 33.625393
1870.366943, -253.693359, 33.622173
1870.309082, -248.693359, 33.621647
1870.251465, -243.694092, 33.622547
1870.193848, -238.694702, 33.626579
1870.136475, -233.694580, 33.623276
1870.079224, -228.694580, 33.624306
1870.022095, -223.695435, 33.621967
1869.965210, -218.695557, 33.618408
1869.908447, -213.695801, 33.610180
1869.851807, -208.696045, 33.601929
1869.795288, -203.696167, 33.589462
1869.739014, -198.696533, 33.574696
1869.682861, -193.697021, 33.561546
1869.626831, -188.697266, 33.556694
1869.571045, -183.697388, 33.555374
1869.515503, -178.697754, 33.558182
1869.459961, -173.697754, 33.564827
1869.404785, -168.697998, 33.573063
1869.349854, -163.698608, 33.578018
1869.295288, -158.698364, 33.587284
1869.240967, -153.698242, 33.593735
1869.187134, -148.699219, 33.594379
1869.133667, -143.699707, 33.584545
1869.080811, -138.699463, 33.575138
1869.028442, -133.699219, 33.570881
1868.976685, -128.699707, 33.568184
1868.925537, -123.700684, 33.568382
1868.875122, -118.699951, 33.565174
1868.825439, -113.699829, 33.558456
1868.776489, -108.700684, 33.559032
1868.728516, -103.701172, 33.564537
1868.681396, -98.700195, 33.566513
1868.635376, -93.700684, 33.571301
1868.590332, -88.702759, 33.572170
1868.546387, -83.700684, 33.564888
1868.503784, -78.700562, 33.559025
1868.462402, -73.702881, 33.552544
1868.422363, -68.701050, 33.543274
1868.383789, -63.701172, 33.536690
1868.346802, -58.703735, 33.528717
1868.311523, -53.700806, 33.522469
1868.277954, -48.701904, 33.511162
1868.245850, -43.702637, 33.493198
1868.215210, -38.701172, 33.479053
1868.185791, -33.704346, 33.468773
1868.157471, -28.701904, 33.453907
1868.130005, -23.703613, 33.443642
1868.103149, -18.702393, 33.429428
1868.076904, -13.703369, 33.416046
1868.050781, -8.703125, 33.404442
1868.024658, -3.703857, 33.386417
1867.998169, 1.296631, 33.376331
1867.971313, 6.295532, 33.357613
1867.943604, 11.296265, 33.331558
1867.914795, 16.295044, 33.311974
1867.884644, 21.296021, 33.283489
1867.852905, 26.294067, 33.253033
1867.819092, 31.295288, 33.218750
1867.782959, 36.294800, 33.160038
1867.744141, 41.294067, 33.079605
1867.702393, 46.294067, 33.057964
1867.657227, 51.293091, 32.972481
1867.608521, 56.292358, 32.941635
1867.556274, 61.291138, 32.942768
1867.500366, 66.290649, 32.949718
1867.441162, 71.287231, 32.999233
1867.378784, 76.290405, 33.020153
1867.313599, 81.284302, 33.022411
1867.245728, 86.288452, 32.998096
1867.175781, 91.280640, 32.960106
1867.103638, 96.286499, 32.934433
1867.030029, 101.278931, 32.905762
1866.954834, 106.276489, 32.871731
1866.878418, 111.282837, 32.845043
1866.801147, 116.278931, 32.813328
1866.723022, 121.271851, 32.779503
1866.644287, 126.269165, 32.748466
1866.564941, 131.268921, 32.713707
1866.485229, 136.269897, 32.683750
1866.405151, 141.270386, 32.640034
1866.324829, 146.269653, 32.567448
1866.244507, 151.267944, 32.496204
1866.164062, 156.265015, 32.424709
1866.083618, 161.261353, 32.348064
1866.003174, 166.257446, 32.279816
1865.922729, 171.256470, 32.203938
1865.842285, 176.258423, 32.126019
1865.761841, 181.266724, 32.054779
1865.681519, 186.271118, 31.980932
1865.601685, 191.257690, 31.910324
1865.521729, 196.253052, 31.828779
1865.441772, 201.258423, 31.744770
1865.361694, 206.274048, 31.667559
1865.282227, 211.256714, 31.591621
1865.202637, 216.253052, 31.519083
1865.122803, 221.262817, 31.464951
1865.043213, 226.260864, 31.407055
1864.963867, 231.252319, 31.347950
1864.884277, 236.259399, 31.287163
1864.804810, 241.260864, 31.232103
1864.725586, 246.251831, 31.191216
1864.646118, 251.259888, 31.146688
1864.566895, 256.257446, 31.100973
1864.487671, 261.252075, 31.066561
1864.408325, 266.262817, 31.039158
1864.329224, 271.253052, 31.017338
1864.250000, 276.253540, 30.998041
1864.170776, 281.260376, 30.971870
1864.091797, 286.250610, 30.932222
1864.012695, 291.257935, 30.913853
1863.933594, 296.252563, 30.907391
1863.854614, 301.251587, 30.904011
1863.775513, 306.257446, 30.906219
1863.696655, 311.249634, 30.917376
1863.617554, 316.257202, 30.942291
1863.538696, 321.250122, 30.965054
1863.459717, 326.252319, 30.990562
1863.380737, 331.252075, 31.020254
1863.301880, 336.249390, 31.043703
1863.222900, 341.255005, 31.073162
1863.144043, 346.248169, 31.104715
1863.065063, 351.254028, 31.138769
1862.986328, 356.248169, 31.181131
1862.907471, 361.250610, 31.221289
1862.828613, 366.248901, 31.258190
1862.749756, 371.248413, 31.294746
1862.670898, 376.249634, 31.322189
1862.592163, 381.247192, 31.353136
1862.513306, 386.250122, 31.396425
1862.434570, 391.246460, 31.436371
1862.355713, 396.249634, 31.482264
1862.276855, 401.246216, 31.523140
1862.198120, 406.247437, 31.560764
1862.119263, 411.245972, 31.612095
1862.040527, 416.246216, 31.646797
1861.961792, 421.245483, 31.660898
1861.882935, 426.244995, 31.737654
1861.804199, 431.244751, 31.858721
1861.725464, 436.244263, 31.969015
1861.646606, 441.244263, 31.972763
