1698.775513, -1135.288330, 32.353283
1693.776855, -1135.411987, 32.344986
1688.778564, -1135.536377, 32.345348
1683.780029, -1135.661987, 32.375145
1678.781616, -1135.788086, 32.405289
1673.783081, -1135.914185, 32.427876
1668.784668, -1136.041138, 32.452522
1663.786133, -1136.167969, 32.470371
1658.787598, -1136.294067, 32.484322
1653.789062, -1136.419922, 32.504787
1648.790405, -1136.544922, 32.529274
1643.791870, -1136.668945, 32.549526
1638.793335, -1136.791992, 32.573284
1633.794800, -1136.913818, 32.599422
1628.796143, -1137.035034, 32.620152
1623.797485, -1137.155029, 32.641937
1618.798828, -1137.273926, 32.661942
1613.800293, -1137.390991, 32.676018
1608.801514, -1137.506226, 32.693573
1603.802734, -1137.620850, 32.710457
1598.804077, -1137.734131, 32.726097
1593.805054, -1137.845825, 32.741081
1588.806152, -1137.956055, 32.748920
1583.807373, -1138.064819, 32.756126
1578.808472, -1138.172119, 32.758141
1573.809570, -1138.278198, 32.753918
1568.810303, -1138.383545, 32.751240
1563.811279, -1138.487183, 32.744686
1558.812256, -1138.589966, 32.739773
1553.813232, -1138.692017, 32.738987
1548.814209, -1138.793213, 32.729725
1543.815186, -1138.894043, 32.722679
1538.816040, -1138.994019, 32.714981
1533.817017, -1139.093018, 32.701847
1528.817871, -1139.191284, 32.684692
1523.818848, -1139.289307, 32.668652
1518.819580, -1139.386963, 32.657257
1513.820557, -1139.483887, 32.652496
1508.821411, -1139.580200, 32.646080
1503.822388, -1139.676392, 32.641106
1498.823242, -1139.772095, 32.640247
1493.824097, -1139.867798, 32.631962
1488.824951, -1139.962402, 32.628593
1483.825806, -1140.057373, 32.627800
1478.826660, -1140.152100, 32.622818
1473.827515, -1140.246216, 32.622452
1468.828247, -1140.340210, 32.620815
1463.828979, -1140.434082, 32.615959
1458.829712, -1140.528076, 32.614998
1453.830688, -1140.621948, 32.611752
1448.831543, -1140.715210, 32.612595
1443.832397, -1140.808838, 32.619019
1438.833252, -1140.902222, 32.618382
1433.833740, -1140.995239, 32.622383
1428.834595, -1141.088257, 32.624287
1423.835205, -1141.181152, 32.622906
1418.835815, -1141.274292, 32.628971
1413.836548, -1141.367798, 32.630516
1408.837280, -1141.460571, 32.627331
1403.838135, -1141.554077, 32.627514
1398.838867, -1141.647095, 32.625149
1393.839722, -1141.740234, 32.628025
1388.840454, -1141.833130, 32.635529
1383.841187, -1141.926392, 32.638874
1378.842041, -1142.020020, 32.642490
1373.842773, -1142.113403, 32.640781
1368.843628, -1142.207031, 32.635380
1363.844360, -1142.300415, 32.630753
1358.844971, -1142.394165, 32.622559
1353.845825, -1142.488281, 32.613819
1348.846558, -1142.582031, 32.611820
1343.847412, -1142.675537, 32.602161
1338.848267, -1142.770142, 32.597164
1333.849121, -1142.864136, 32.592880
1328.849854, -1142.958130, 32.589321
1323.850830, -1143.052368, 32.593071
1318.851685, -1143.146973, 32.596584
1313.852417, -1143.241333, 32.597511
1308.853271, -1143.335938, 32.604511
1303.854004, -1143.430298, 32.607616
1298.854858, -1143.525269, 32.607986
1293.855713, -1143.620239, 32.607792
1288.856445, -1143.715210, 32.606487
1283.857300, -1143.810181, 32.602772
1278.858032, -1143.905151, 32.605915
1273.858887, -1144.000122, 32.607006
1268.859741, -1144.095337, 32.614410
1263.860596, -1144.191040, 32.622021
1258.861328, -1144.286255, 32.629814
1253.862183, -1144.381348, 32.641296
1248.863037, -1144.477173, 32.646885
1243.863892, -1144.572998, 32.649323
1238.864624, -1144.668213, 32.653240
1233.865601, -1144.764160, 32.645134
1228.866333, -1144.859985, 32.638832
1223.867065, -1144.955322, 32.639244
1218.867920, -1145.051147, 32.631943
1213.868774, -1145.147095, 32.630524
1208.869507, -1145.243286, 32.627197
1203.870361, -1145.339111, 32.624088
1198.871216, -1145.435181, 32.627827
1193.871948, -1145.532104, 32.625389
1188.872803, -1145.628052, 32.622211
1183.873535, -1145.724243, 32.625835
1178.874512, -1145.820923, 32.621502
1173.875366, -1145.917114, 32.618374
1168.876099, -1146.013306, 32.614719
1163.876953, -1146.109985, 32.606056
1158.877808, -1146.206909, 32.602577
1153.878540, -1146.303345, 32.597698
1148.879517, -1146.400024, 32.591438
1143.880371, -1146.497192, 32.595222
1138.881226, -1146.593994, 32.591206
1133.882080, -1146.691162, 32.586006
1128.882812, -1146.788086, 32.578022
1123.883667, -1146.885132, 32.566174
1118.884766, -1146.982056, 32.559402
1113.885498, -1147.079102, 32.551102
1108.886475, -1147.176147, 32.542450
1103.887329, -1147.273071, 32.540073
1098.888184, -1147.370239, 32.538258
1093.889038, -1147.467896, 32.537785
1088.889893, -1147.565308, 32.546780
1083.890991, -1147.662964, 32.556759
1078.891846, -1147.760376, 32.571636
1073.892700, -1147.858154, 32.576038
1068.893433, -1147.955933, 32.565964
1063.894287, -1148.053345, 32.557873
1058.895142, -1148.151123, 32.549450
1053.895996, -1148.249146, 32.548611
1048.896973, -1148.347168, 32.558655
1043.897827, -1148.445068, 32.565956
1038.898560, -1148.543091, 32.573662
1033.899536, -1148.641235, 32.583862
1028.900391, -1148.739136, 32.583778
1023.901367, -1148.837280, 32.583839
1018.902222, -1148.936157, 32.583939
1013.903076, -1149.034302, 32.576569
1008.903931, -1149.132935, 32.568340
1003.904785, -1149.231323, 32.559361
998.905640, -1149.330200, 32.544636
993.906616, -1149.429199, 32.534397
988.907593, -1149.528198, 32.515835
983.908325, -1149.627197, 32.494865
978.909302, -1149.726196, 32.482803
973.910278, -1149.825195, 32.466877
968.911255, -1149.924194, 32.459496
963.912231, -1150.023315, 32.459869
958.913086, -1150.122925, 32.455666
953.913940, -1150.222290, 32.460011
948.915039, -1150.322144, 32.463566
943.915894, -1150.421997, 32.457428
938.916870, -1150.521362, 32.452362
933.917725, -1150.621338, 32.433361
928.918701, -1150.721313, 32.413601
923.919678, -1150.821289, 32.399208
918.920532, -1150.921387, 32.380928
913.921509, -1151.022095, 32.370029
908.922241, -1151.122437, 32.361488
903.923096, -1151.223022, 32.353817
898.923950, -1151.323364, 32.353737
893.924927, -1151.424072, 32.355019
888.925903, -1151.525269, 32.351173
883.926758, -1151.626099, 32.353645
878.927734, -1151.727173, 32.350189
873.928589, -1151.828247, 32.346069
868.929565, -1151.929321, 32.343002
863.930542, -1152.030518, 32.335579
858.931519, -1152.132202, 32.334854
853.932373, -1152.233521, 32.337101
848.933472, -1152.335205, 32.333393
843.934570, -1152.437378, 32.330494
838.935547, -1152.539185, 32.331707
833.936584, -1152.641235, 32.325710
828.937500, -1152.743408, 32.317619
823.938538, -1152.845459, 32.304794
818.939575, -1152.948120, 32.289375
813.940491, -1153.050415, 32.277443
808.941528, -1153.152954, 32.268162
803.942566, -1153.255615, 32.262775
798.943542, -1153.358276, 32.267670
793.944519, -1153.461182, 32.275360
788.945557, -1153.564331, 32.287743
783.946533, -1153.667358, 32.290344
778.947571, -1153.771118, 32.291592
773.948608, -1153.874512, 32.303001
768.949585, -1153.978149, 32.310432
763.950562, -1154.081421, 32.317394
758.951538, -1154.185303, 32.324833
753.952515, -1154.289185, 32.321411
748.953491, -1154.393311, 32.321163
743.954590, -1154.497192, 32.324802
738.955566, -1154.601440, 32.326904
733.956726, -1154.706177, 32.342655
728.957642, -1154.810425, 32.361534
723.958740, -1154.915283, 32.377525
718.959778, -1155.020264, 32.401485
713.960938, -1155.125366, 32.416355
708.961975, -1155.230225, 32.424553
703.963013, -1155.335327, 32.441208
698.964111, -1155.440552, 32.450760
693.965149, -1155.546143, 32.463066
688.966370, -1155.651489, 32.479244
683.967407, -1155.757324, 32.490616
678.968628, -1155.863403, 32.499458
673.969604, -1155.969360, 32.504051
668.970764, -1156.075439, 32.492912
663.971863, -1156.182251, 32.488766
658.972900, -1156.288574, 32.474052
653.974060, -1156.395142, 32.460491
648.975281, -1156.501587, 32.457172
643.976257, -1156.608276, 32.448635
638.977295, -1156.715332, 32.449741
633.978333, -1156.822388, 32.450764
628.979492, -1156.929443, 32.447792
623.980713, -1157.037231, 32.452599
618.981812, -1157.144409, 32.460312
613.982971, -1157.252319, 32.468964
608.984192, -1157.360352, 32.481007
603.985229, -1157.468384, 32.492687
598.986450, -1157.576416, 32.503922
593.987427, -1157.684448, 32.517113
588.988647, -1157.793213, 32.525703
583.989807, -1157.901489, 32.535107
578.990906, -1158.010376, 32.533440
573.992004, -1158.119263, 32.529930
568.993103, -1158.228394, 32.534180
563.994141, -1158.337280, 32.534504
558.995361, -1158.446289, 32.534458
553.996521, -1158.555542, 32.547344
548.997681, -1158.665283, 32.551163
543.998779, -1158.774536, 32.555813
538.999939, -1158.884155, 32.553551
534.001221, -1158.993652, 32.540470
529.002380, -1159.103394, 32.529324
524.003601, -1159.213379, 32.518879
519.004761, -1159.323120, 32.513142
514.005859, -1159.432495, 32.520458
509.006958, -1159.542358, 32.523376
504.008118, -1159.652344, 32.519409
499.009277, -1159.762329, 32.520123
494.010254, -1159.872070, 32.510578
489.011414, -1159.981567, 32.504761
484.012512, -1160.091309, 32.497410
479.013672, -1160.201294, 32.490322
474.014771, -1160.311157, 32.490707
469.015991, -1160.420410, 32.496593
464.017151, -1160.530396, 32.493587
459.018311, -1160.640259, 32.499313
454.019409, -1160.749512, 32.500950
449.020508, -1160.859131, 32.502052
444.021729, -1160.968384, 32.511898
439.022949, -1161.077393, 32.512436
434.024048, -1161.186401, 32.516254
429.025146, -1161.295288, 32.521217
424.026306, -1161.404175, 32.515350
419.027344, -1161.512451, 32.516098
414.028442, -1161.621216, 32.516972
409.029663, -1161.729614, 32.512783
404.030762, -1161.838257, 32.513969
399.031982, -1161.946167, 32.511021
394.033081, -1162.053467, 32.499718
389.034302, -1162.161133, 32.495422
384.035400, -1162.268311, 32.485149
379.036438, -1162.375244, 32.481525
374.037598, -1162.482300, 32.485695
369.038696, -1162.589111, 32.488251
364.039734, -1162.695435, 32.495506
359.040894, -1162.802002, 32.495979
354.041931, -1162.907471, 32.493015
349.042969, -1163.013184, 32.498466
344.044067, -1163.118286, 32.502197
339.045166, -1163.223267, 32.509766
334.046295, -1163.327515, 32.522472
329.047333, -1163.432007, 32.524326
324.048401, -1163.535522, 32.530655
319.049469, -1163.639160, 32.541866
314.050415, -1163.742188, 32.553852
309.051514, -1163.844360, 32.578869
304.052460, -1163.946289, 32.599777
299.053558, -1164.048340, 32.616482
294.054565, -1164.150146, 32.624149
289.055756, -1164.251099, 32.564636
284.056763, -1164.351440, 32.558010
279.057800, -1164.452148, 32.552528
274.058716, -1164.552246, 32.552528
269.059631, -1164.651489, 32.564201
264.060669, -1164.751099, 32.566891
259.061981, -1164.850342, 32.666164
254.062927, -1164.949097, 32.632401
249.064087, -1165.047363, 32.581802
244.065186, -1165.145386, 32.541996
239.066101, -1165.243286, 32.520504
234.067017, -1165.341309, 32.512569
229.067963, -1165.439087, 32.515614
224.068848, -1165.536255, 32.526421
219.069824, -1165.633301, 32.535526
214.070740, -1165.730347, 32.541759
209.071686, -1165.827515, 32.552650
204.072632, -1165.924194, 32.552879
199.073547, -1166.020508, 32.553089
194.074463, -1166.117188, 32.552284
189.075317, -1166.213501, 32.551392
184.076172, -1166.310303, 32.551723
179.077148, -1166.406494, 32.545303
174.078003, -1166.502441, 32.539322
169.078979, -1166.598511, 32.537670
164.079956, -1166.694702, 32.530800
159.080841, -1166.791260, 32.530296
154.081757, -1166.887451, 32.523811
149.082703, -1166.983521, 32.516548
144.083588, -1167.079468, 32.512817
139.084473, -1167.175659, 32.508781
134.085327, -1167.272217, 32.501923
129.086304, -1167.368652, 32.506050
124.087128, -1167.464722, 32.504189
119.088043, -1167.561401, 32.508358
114.088959, -1167.658325, 32.516773
109.089874, -1167.754761, 32.516781
104.090820, -1167.851440, 32.521667
99.091797, -1167.948730, 32.526390
94.092682, -1168.046265, 32.526909
89.093658, -1168.143555, 32.534210
84.094574, -1168.240601, 32.535591
79.095520, -1168.338501, 32.543671
74.096436, -1168.436646, 32.553463
69.097443, -1168.534424, 32.560104
64.098450, -1168.632446, 32.567528
59.099457, -1168.730713, 32.571831
54.100479, -1168.829346, 32.573032
49.101410, -1168.927856, 32.574993
44.102341, -1169.026489, 32.577007
39.103333, -1169.125732, 32.570473
34.104385, -1169.225342, 32.571712
29.105362, -1169.324707, 32.572842
24.106308, -1169.424438, 32.567867
19.107300, -1169.524536, 32.563690
14.108307, -1169.624512, 32.550491
9.109253, -1169.724731, 32.544247
4.110260, -1169.825317, 32.541653
-0.888824, -1169.925659, 32.528591
-5.887848, -1170.026733, 32.522549
-10.886749, -1170.128296, 32.511768
-15.885742, -1170.229614, 32.493652
-20.884766, -1170.331299, 32.487576
-25.883850, -1170.432739, 32.475388
-30.882782, -1170.534668, 32.461487
-35.881836, -1170.637451, 32.455421
-40.880844, -1170.739624, 32.444408
-45.879822, -1170.842651, 32.438755
-50.878860, -1170.945557, 32.436298
-55.877907, -1171.048584, 32.430099
-60.876923, -1171.151611, 32.430614
-65.875740, -1171.255493, 32.431168
-70.874588, -1171.359619, 32.436535
-75.873589, -1171.463623, 32.445774
-80.872406, -1171.567749, 32.448952
-85.871323, -1171.672485, 32.447811
-90.870148, -1171.776855, 32.453899
-95.869171, -1171.881714, 32.451778
-100.867981, -1171.987427, 32.454422
-105.866959, -1172.092773, 32.459225
-110.865906, -1172.198486, 32.456738
-115.864670, -1172.304565, 32.465580
-120.863586, -1172.410645, 32.468243
-125.862366, -1172.516724, 32.471729
-130.861252, -1172.623657, 32.481441
-135.860062, -1172.730469, 32.481819
-140.858826, -1172.837524, 32.479527
-145.857697, -1172.944702, 32.479385
-150.856567, -1173.052490, 32.473827
-155.855331, -1173.159912, 32.475018
-160.854034, -1173.268311, 32.474327
-165.852921, -1173.376709, 32.470924
-170.851837, -1173.484741, 32.471874
-175.850739, -1173.593628, 32.461662
-180.849426, -1173.702515, 32.448990
-185.848160, -1173.811890, 32.446701
-190.846848, -1173.921509, 32.434788
-195.845581, -1174.031494, 32.422424
-200.844406, -1174.140869, 32.420124
-205.843048, -1174.251465, 32.411198
-210.841919, -1174.361816, 32.401649
-215.840698, -1174.472412, 32.393951
-220.839417, -1174.583740, 32.379379
-225.838272, -1174.694580, 32.378502
-230.836914, -1174.805786, 32.375500
-235.835678, -1174.917603, 32.368088
-240.834335, -1175.029663, 32.367901
-245.833160, -1175.141602, 32.362450
-250.832001, -1175.253784, 32.360783
-255.830658, -1175.366699, 32.363045
-260.829346, -1175.479736, 32.356716
-265.827942, -1175.592651, 32.355961
-270.826782, -1175.705688, 32.354069
-275.825562, -1175.819336, 32.346027
-280.824341, -1175.932739, 32.349899
-285.822968, -1176.046753, 32.352886
-290.821716, -1176.161499, 32.350647
-295.820435, -1176.275879, 32.355293
-300.819153, -1176.390381, 32.351189
-305.817719, -1176.505005, 32.357544
-310.816345, -1176.620361, 32.364536
-315.815002, -1176.735596, 32.366611
-320.813660, -1176.850708, 32.375919
-325.812439, -1176.966309, 32.379097
-330.811157, -1177.081665, 32.374199
-335.809875, -1177.197632, 32.375755
-340.808594, -1177.313721, 32.371174
-345.807281, -1177.430420, 32.365318
-350.806030, -1177.546753, 32.368668
-355.804626, -1177.663574, 32.366852
-360.803223, -1177.780640, 32.369846
-365.801819, -1177.897583, 32.373749
-370.800385, -1178.014648, 32.370449
-375.799103, -1178.131470, 32.369030
-380.797668, -1178.248657, 32.368420
-385.796265, -1178.366577, 32.358246
-390.794769, -1178.484253, 32.360886
-395.793457, -1178.601685, 32.362759
-400.792053, -1178.719482, 32.361679
-405.790558, -1178.837524, 32.372387
-410.789124, -1178.956177, 32.378082
-415.787720, -1179.074463, 32.385376
-420.786224, -1179.192505, 32.395702
-425.784821, -1179.311401, 32.399498
-430.783325, -1179.430420, 32.413387
-435.781921, -1179.549316, 32.424591
-440.780426, -1179.667603, 32.433266
-445.778992, -1179.786621, 32.450291
-450.777527, -1179.906250, 32.456970
-455.776123, -1180.025391, 32.457413
-460.774780, -1180.144653, 32.452335
-465.773285, -1180.264526, 32.436554
-470.771851, -1180.384277, 32.430988
-475.770538, -1180.503540, 32.428234
-480.768982, -1180.623291, 32.422550
-485.767456, -1180.743408, 32.426605
-490.766052, -1180.863403, 32.426231
-495.764526, -1180.983276, 32.422890
-500.763092, -1181.103638, 32.425476
-505.761566, -1181.224121, 32.417809
-510.760132, -1181.344482, 32.416992
-515.758606, -1181.465210, 32.423168
-520.757202, -1181.585449, 32.423275
-525.755859, -1181.706299, 32.432613
-530.754150, -1181.827271, 32.435516
-535.752808, -1181.948120, 32.441360
-540.751282, -1182.068481, 32.424568
-545.749695, -1182.189331, 32.396740
-550.748108, -1182.310181, 32.379971
-555.746704, -1182.431519, 32.373169
-560.745117, -1182.553101, 32.360538
-565.743774, -1182.674194, 32.355610
-570.742249, -1182.795410, 32.356323
-575.740662, -1182.917114, 32.355740
-580.739136, -1183.038452, 32.359921
-585.737549, -1183.160034, 32.362183
-590.735962, -1183.281494, 32.358776
-595.734375, -1183.403076, 32.364368
-600.732788, -1183.525269, 32.363441
-605.731201, -1183.647217, 32.363251
-610.729553, -1183.769043, 32.374725
-615.727905, -1183.891235, 32.378021
-620.726440, -1184.013062, 32.379059
-625.724976, -1184.135132, 32.383217
-630.723572, -1184.257080, 32.382652
-635.722046, -1184.379150, 32.381046
-640.720520, -1184.501343, 32.384422
-645.718994, -1184.623901, 32.382717
-650.717468, -1184.746216, 32.385967
-655.715820, -1184.868042, 32.389778
-660.714233, -1184.990356, 32.396248
-665.712769, -1185.113159, 32.401730
-670.711304, -1185.235962, 32.400124
-675.709595, -1185.358398, 32.399452
-680.707947, -1185.480835, 32.401756
-685.706482, -1185.603394, 32.397083
-690.704895, -1185.725830, 32.397598
-695.703430, -1185.848389, 32.399120
-700.701965, -1185.971069, 32.394974
-705.700378, -1186.093994, 32.393932
-710.698792, -1186.216309, 32.387863
-715.697266, -1186.338989, 32.381584
-720.695801, -1186.462158, 32.383446
-725.694275, -1186.585083, 32.378178
-730.692749, -1186.708130, 32.374401
-735.691101, -1186.830322, 32.369392
-740.689575, -1186.953125, 32.356266
-745.687927, -1187.076050, 32.345665
-750.686218, -1187.199219, 32.331928
-755.684509, -1187.322144, 32.315884
-760.682922, -1187.445190, 32.310455
-765.681519, -1187.567993, 32.302345
-770.680054, -1187.690430, 32.291775
-775.678589, -1187.813110, 32.288704
-780.677124, -1187.936279, 32.283970
-785.675659, -1188.059082, 32.282455
-790.674011, -1188.182251, 32.280735
-795.672546, -1188.304932, 32.277645
-800.670898, -1188.427490, 32.276386
-805.669189, -1188.550171, 32.269073
-810.667603, -1188.673218, 32.262352
-815.666138, -1188.796143, 32.259468
-820.664551, -1188.919067, 32.249813
-825.663025, -1189.041260, 32.240112
-830.661438, -1189.164062, 32.236637
-835.659790, -1189.286255, 32.234039
-840.658325, -1189.408936, 32.236992
-845.656738, -1189.531372, 32.246601
-850.655090, -1189.654053, 32.249634
-855.653564, -1189.776367, 32.260193
-860.652100, -1189.899048, 32.270370
-865.650452, -1190.021240, 32.277092
-870.648987, -1190.143188, 32.281834
-875.647400, -1190.265259, 32.277317
-880.645935, -1190.387207, 32.276394
-885.644409, -1190.509399, 32.284489
-890.642822, -1190.631226, 32.286240
-895.641235, -1190.753052, 32.290051
-900.639709, -1190.874512, 32.296177
-905.638123, -1190.996094, 32.299351
-910.636536, -1191.117554, 32.300293
-915.634888, -1191.239136, 32.298660
-920.633423, -1191.360229, 32.293083
-925.631836, -1191.481201, 32.294842
-930.630249, -1191.602173, 32.291161
-935.628784, -1191.723145, 32.292313
-940.627258, -1191.843384, 32.294361
-945.625977, -1191.964111, 32.293484
-950.624512, -1192.084351, 32.295113
-955.622925, -1192.204590, 32.296696
-960.621399, -1192.324951, 32.291439
-965.619934, -1192.444458, 32.293125
-970.618469, -1192.564331, 32.290730
-975.617065, -1192.684204, 32.283894
-980.615479, -1192.803467, 32.281120
-985.614014, -1192.923096, 32.273579
-990.612549, -1193.042358, 32.263527
-995.610962, -1193.161377, 32.258568
-1000.609375, -1193.280151, 32.248684
-1005.607849, -1193.398438, 32.245052
-1010.606567, -1193.517090, 32.241909
-1015.604980, -1193.635376, 32.237312
-1020.603455, -1193.754150, 32.237549
-1025.601929, -1193.872314, 32.238678
-1030.600342, -1193.990356, 32.238384
-1035.598877, -1194.108398, 32.236835
-1040.597412, -1194.226196, 32.231277
-1045.596069, -1194.344116, 32.227398
-1050.594604, -1194.461304, 32.225754
-1055.593262, -1194.579224, 32.211506
-1060.591797, -1194.697021, 32.203751
-1065.590332, -1194.814453, 32.194546
-1070.588989, -1194.932129, 32.180782
-1075.587402, -1195.049072, 32.168842
-1080.585938, -1195.166382, 32.154652
-1085.584473, -1195.284058, 32.139969
-1090.583130, -1195.401123, 32.136292
-1095.581787, -1195.518311, 32.124836
-1100.580322, -1195.635986, 32.115871
-1105.578857, -1195.753174, 32.112659
-1110.577393, -1195.870361, 32.107292
-1115.576050, -1195.987915, 32.112278
-1120.574585, -1196.105225, 32.118774
-1125.573242, -1196.222168, 32.127972
-1130.571533, -1196.339966, 32.125011
-1135.570312, -1196.457275, 32.105400
-1140.568604, -1196.574341, 32.086838
-1145.567017, -1196.692139, 32.079010
-1150.565552, -1196.809937, 32.069157
-1155.564087, -1196.927368, 32.073582
-1160.562622, -1197.045166, 32.083294
-1165.561157, -1197.163086, 32.088692
-1170.559814, -1197.281128, 32.097637
-1175.558350, -1197.399170, 32.105797
-1180.556885, -1197.517090, 32.096176
-1185.555420, -1197.635376, 32.098976
-1190.553955, -1197.754028, 32.115311
-1195.552368, -1197.872192, 32.140560
-1200.550781, -1197.991089, 32.172691
-1205.549438, -1198.110107, 32.181992
-1210.547974, -1198.229248, 32.186695
-1215.546509, -1198.349121, 32.194115
-1220.545044, -1198.469116, 32.190807
-1225.543579, -1198.588867, 32.188412
-1230.542114, -1198.708618, 32.182087
-1235.540649, -1198.829102, 32.171574
-1240.539062, -1198.949951, 32.186142
-1245.537476, -1199.071167, 32.212761
-1250.536011, -1199.192261, 32.218208
-1255.534180, -1199.314087, 32.187954
-1260.532104, -1199.436157, 32.117558
-1265.529907, -1199.558228, 32.031101
-1270.527954, -1199.681274, 31.978956
-1275.526245, -1199.804810, 31.937819
-1280.524536, -1199.928345, 31.904005
-1285.523071, -1200.052124, 31.891043
-1290.521606, -1200.176147, 31.893330
-1295.520020, -1200.301147, 31.905491
-1300.518433, -1200.426392, 31.911531
-1305.516602, -1200.552124, 31.922733
-1310.515015, -1200.678101, 31.941414
-1315.513062, -1200.804199, 31.922422
-1320.511597, -1200.931152, 31.923954
-1325.509888, -1201.058228, 31.906139
-1330.508057, -1201.185303, 31.856031
-1335.506470, -1201.313477, 31.854811
-1340.504639, -1201.442017, 31.856482
-1345.502563, -1201.570557, 31.919401
-1350.500610, -1201.699951, 31.961477
-1355.498901, -1201.829468, 31.981020
-1360.497192, -1201.959351, 31.981396
-1365.495483, -1202.089233, 31.954733
-1370.493286, -1202.220215, 31.906000
-1375.491333, -1202.351440, 31.864513
-1380.489380, -1202.483276, 31.836031
-1385.487549, -1202.614990, 31.811914
-1390.485718, -1202.746582, 31.799479
-1395.483887, -1202.879150, 31.791080
-1400.482178, -1203.012329, 31.782341
-1405.480225, -1203.145264, 31.781034
-1410.478394, -1203.278442, 31.783627
-1415.476562, -1203.412354, 31.786232
-1420.474609, -1203.546265, 31.796621
-1425.472778, -1203.680298, 31.800629
-1430.470825, -1203.814453, 31.804285
-1435.469116, -1203.949341, 31.798351
-1440.467163, -1204.084351, 31.788723
-1445.465088, -1204.219360, 31.783808
-1450.463501, -1204.354492, 31.782349
-1455.461548, -1204.490234, 31.781950
-1460.459351, -1204.626343, 31.778723
-1465.457397, -1204.762451, 31.775700
-1470.455444, -1204.898193, 31.766676
-1475.453369, -1205.034302, 31.753233
-1480.451172, -1205.170532, 31.734982
-1485.449219, -1205.307007, 31.723427
-1490.447144, -1205.443481, 31.721128
-1495.445190, -1205.580078, 31.724981
-1500.443115, -1205.716431, 31.734886
-1505.441162, -1205.853394, 31.740337
-1510.439087, -1205.990112, 31.742996
-1515.436890, -1206.126343, 31.747572
-1520.435181, -1206.263184, 31.751997
-1525.433228, -1206.399292, 31.761211
-1530.431396, -1206.536133, 31.768904
-1535.429321, -1206.672363, 31.773111
-1540.427246, -1206.809204, 31.780050
-1545.425293, -1206.945190, 31.790472
-1550.423462, -1207.081299, 31.797665
-1555.421509, -1207.217407, 31.797665
-1560.419434, -1207.353882, 31.802935
-1565.417480, -1207.489380, 31.809256
-1570.415405, -1207.625122, 31.820684
-1575.413574, -1207.761108, 31.833536
-1580.411743, -1207.896362, 31.851322
-1585.409790, -1208.032104, 31.869301
-1590.407593, -1208.167114, 31.880032
-1595.405640, -1208.302002, 31.894979
-1600.403687, -1208.436279, 31.909389
-1605.401733, -1208.570923, 31.918732
-1610.399780, -1208.705200, 31.931967
-1615.397705, -1208.840088, 31.942413
-1620.395752, -1208.973877, 31.952700
-1625.393921, -1209.107422, 31.961090
-1630.391968, -1209.240845, 31.968378
-1635.390137, -1209.374268, 31.982544
-1640.388306, -1209.507690, 31.994255
-1645.386353, -1209.640259, 31.999794
