933.926270, -1150.620972, 32.433376
928.928711, -1150.720947, 32.413620
923.928223, -1150.821045, 32.399227
918.929688, -1150.921143, 32.380951
913.931396, -1151.021484, 32.370052
908.931763, -1151.121826, 32.361504
903.933228, -1151.222290, 32.353828
898.934448, -1151.322876, 32.353722
893.935303, -1151.423584, 32.355003
888.936523, -1151.524414, 32.351143
883.937744, -1151.625366, 32.353615
878.938843, -1151.726440, 32.350159
873.939941, -1151.827515, 32.346031
868.941162, -1151.928711, 32.342976
863.942383, -1152.030151, 32.335567
858.943115, -1152.131592, 32.334835
853.944946, -1152.233154, 32.337093
848.946045, -1152.334839, 32.333382
843.946167, -1152.436646, 32.330467
838.948364, -1152.538574, 32.331738
833.949463, -1152.640503, 32.325733
828.949829, -1152.742676, 32.317642
823.951660, -1152.844849, 32.304871
818.952393, -1152.947266, 32.289387
813.953369, -1153.049683, 32.277424
808.955078, -1153.152344, 32.268147
803.955200, -1153.255005, 32.262764
798.956787, -1153.357788, 32.267662
793.958252, -1153.460815, 32.275352
788.958008, -1153.563843, 32.287731
783.960327, -1153.666992, 32.290386
778.961304, -1153.770264, 32.291565
773.961426, -1153.873779, 32.302971
768.963623, -1153.977295, 32.310402
763.964355, -1154.080933, 32.317379
758.965088, -1154.184692, 32.324814
753.967163, -1154.288696, 32.321392
748.967041, -1154.392700, 32.321144
743.968750, -1154.496826, 32.324791
738.970215, -1154.601196, 32.326893
733.969727, -1154.705566, 32.342628
728.972412, -1154.810181, 32.361526
723.973267, -1154.914795, 32.377445
718.973633, -1155.019653, 32.401417
713.975952, -1155.124512, 32.416328
708.976196, -1155.229614, 32.424473
703.977539, -1155.334839, 32.441132
698.979248, -1155.440186, 32.450745
693.978882, -1155.545654, 32.463043
688.981323, -1155.651245, 32.479237
683.982300, -1155.756958, 32.490597
678.982544, -1155.862915, 32.499435
673.984985, -1155.968872, 32.504082
668.985107, -1156.075073, 32.492901
663.986694, -1156.181274, 32.488785
658.988281, -1156.287720, 32.474136
653.987549, -1156.394287, 32.460453
648.990601, -1156.500977, 32.457207
643.991333, -1156.607788, 32.448612
638.992065, -1156.714844, 32.449718
633.994263, -1156.821899, 32.450806
628.993896, -1156.929199, 32.447781
623.996216, -1157.036621, 32.452518
618.997437, -1157.144165, 32.460304
613.997314, -1157.251831, 32.468941
609.000244, -1157.359619, 32.480919
604.000488, -1157.467651, 32.492653
599.001709, -1157.575684, 32.503822
594.003662, -1157.683960, 32.517086
589.002930, -1157.792358, 32.525658
584.005981, -1157.900879, 32.535049
579.006592, -1158.009644, 32.533436
574.007568, -1158.118408, 32.529896
569.009277, -1158.227417, 32.534103
564.008789, -1158.336548, 32.534496
559.011353, -1158.445679, 32.534428
554.011963, -1158.554932, 32.547268
549.013062, -1158.664429, 32.551121
544.014526, -1158.773804, 32.555775
539.014648, -1158.883423, 32.553562
534.016724, -1158.993042, 32.540489
529.017456, -1159.102783, 32.529358
524.018555, -1159.212524, 32.518898
519.019775, -1159.322266, 32.513103
514.020508, -1159.432007, 32.520435
509.021973, -1159.541870, 32.523354
504.022949, -1159.651733, 32.519440
499.024048, -1159.761597, 32.520084
494.024902, -1159.871338, 32.510597
489.026611, -1159.981201, 32.504738
484.027100, -1160.091064, 32.497459
479.028320, -1160.200806, 32.490303
474.029785, -1160.310547, 32.490685
469.030273, -1160.420166, 32.496578
464.032471, -1160.529785, 32.493622
459.032593, -1160.639404, 32.499271
454.033936, -1160.748901, 32.500919
449.035400, -1160.858276, 32.502007
444.035400, -1160.967529, 32.511848
439.038086, -1161.076660, 32.512409
434.037598, -1161.185791, 32.516232
429.038940, -1161.294800, 32.521198
424.041016, -1161.403564, 32.515327
419.040527, -1161.512329, 32.516094
414.043457, -1161.620728, 32.517010
409.043213, -1161.729126, 32.512814
404.043945, -1161.837280, 32.513973
399.047241, -1161.945312, 32.511036
394.045776, -1162.053101, 32.499706
389.048340, -1162.160767, 32.495464
384.048950, -1162.268066, 32.485138
379.048584, -1162.375244, 32.481525
374.053467, -1162.482056, 32.485683
369.050903, -1162.588867, 32.488239
364.052490, -1162.695190, 32.495499
359.055542, -1162.801270, 32.496002
354.053589, -1162.907104, 32.492992
349.056885, -1163.012573, 32.498447
344.056885, -1163.117798, 32.502178
339.056641, -1163.222778, 32.509747
334.062012, -1163.327148, 32.522457
329.059082, -1163.431396, 32.524300
324.059692, -1163.535156, 32.530594
319.065430, -1163.638428, 32.541767
314.061646, -1163.741577, 32.553776
309.064087, -1163.844116, 32.578808
304.067627, -1163.946167, 32.599709
299.065918, -1164.048096, 32.616474
294.068604, -1164.149414, 32.624176
289.070679, -1164.250488, 32.564754
284.069824, -1164.351196, 32.558060
279.072632, -1164.451538, 32.552528
274.073975, -1164.551514, 32.552528
269.074219, -1164.651123, 32.564201
264.076416, -1164.750488, 32.566826
259.077637, -1164.849609, 32.666130
254.078247, -1164.948364, 32.632542
249.080078, -1165.046875, 32.581978
244.081177, -1165.145142, 32.542114
239.082520, -1165.243164, 32.520565
234.083496, -1165.340942, 32.512558
229.084473, -1165.438477, 32.515594
224.086548, -1165.535767, 32.526405
219.087158, -1165.632935, 32.535446
214.088013, -1165.729980, 32.541679
209.090576, -1165.826782, 32.552544
204.090454, -1165.923584, 32.552853
199.091797, -1166.020142, 32.553078
194.094604, -1166.116577, 32.552265
189.093750, -1166.213013, 32.551376
184.095703, -1166.309326, 32.551689
179.098511, -1166.405518, 32.545349
174.096191, -1166.501831, 32.539364
169.100098, -1166.597900, 32.537643
164.102295, -1166.694092, 32.530861
159.097656, -1166.790283, 32.530247
154.104492, -1166.886353, 32.523842
149.105225, -1166.982544, 32.516491
144.102295, -1167.078857, 32.512798
139.108887, -1167.174927, 32.508751
134.107056, -1167.271362, 32.501888
129.108398, -1167.367676, 32.506012
124.112793, -1167.464111, 32.504162
119.106079, -1167.560791, 32.508263
114.114624, -1167.657349, 32.516628
109.114746, -1167.754150, 32.516747
104.112549, -1167.851074, 32.521652
99.119751, -1167.947998, 32.526348
94.112549, -1168.045288, 32.526875
89.120850, -1168.142456, 32.534172
84.120728, -1168.239990, 32.535568
79.119263, -1168.337646, 32.543633
74.125732, -1168.435425, 32.553402
69.114258, -1168.533569, 32.560062
64.128540, -1168.631470, 32.567474
59.122559, -1168.729980, 32.571785
54.128174, -1168.828369, 32.572971
49.128540, -1168.927124, 32.574947
44.126709, -1169.026123, 32.576992
39.132568, -1169.125122, 32.570560
34.124268, -1169.224609, 32.571674
29.135498, -1169.323853, 32.572800
24.124390, -1169.423828, 32.567837
19.137329, -1169.523438, 32.563625
14.130005, -1169.623779, 32.550529
9.138428, -1169.723877, 32.544197
4.134521, -1169.824585, 32.541607
-0.860352, -1169.925171, 32.528667
-5.861694, -1170.026123, 32.522518
-10.859497, -1170.127319, 32.511833
-15.858521, -1170.228638, 32.493713
-20.858276, -1170.330322, 32.487530
-25.855835, -1170.432129, 32.475464
-30.856812, -1170.534180, 32.461563
-35.853149, -1170.636353, 32.455471
-40.855347, -1170.738892, 32.444469
-45.850952, -1170.841553, 32.438805
-50.852905, -1170.944580, 32.436237
-55.848755, -1171.047485, 32.430050
-60.850464, -1171.151001, 32.430588
-65.847046, -1171.254517, 32.431129
-70.847778, -1171.358398, 32.436375
-75.845825, -1171.462402, 32.445717
-80.844360, -1171.566772, 32.448902
-85.844360, -1171.671265, 32.447739
-90.841431, -1171.776001, 32.453854
-95.843628, -1171.881104, 32.451740
-100.838257, -1171.986206, 32.454342
-105.843628, -1172.091797, 32.459183
-110.835083, -1172.197266, 32.456680
-115.844116, -1172.303467, 32.465530
-120.832397, -1172.409424, 32.468182
-125.844360, -1172.516113, 32.471695
-130.830444, -1172.622437, 32.481377
-135.837769, -1172.729492, 32.481846
-140.828979, -1172.836426, 32.479450
-145.832153, -1172.943848, 32.479427
-150.828491, -1173.051392, 32.473885
-155.827026, -1173.159180, 32.474979
-160.829224, -1173.267334, 32.474373
-165.822876, -1173.375488, 32.470848
-170.831421, -1173.484253, 32.471844
-175.819702, -1173.592773, 32.461731
-180.828979, -1173.702026, 32.449039
-185.817993, -1173.811035, 32.446648
-190.821655, -1173.920654, 32.434826
-195.818237, -1174.030273, 32.422470
-200.815552, -1174.140259, 32.420090
-205.820435, -1174.250488, 32.411232
-210.811157, -1174.360840, 32.401714
-215.822144, -1174.471802, 32.393990
-220.808960, -1174.582397, 32.379414
-225.813110, -1174.693726, 32.378548
-230.809692, -1174.805054, 32.375454
-235.806763, -1174.916626, 32.368130
-240.812866, -1175.028687, 32.367935
-245.802612, -1175.140625, 32.362514
-250.811157, -1175.253174, 32.360832
-255.800903, -1175.365479, 32.363094
-260.802368, -1175.478394, 32.356632
-265.803345, -1175.591553, 32.355896
-270.796753, -1175.704712, 32.354008
-275.807739, -1175.818604, 32.345978
-280.795288, -1175.932129, 32.349861
-285.798218, -1176.046143, 32.352959
-290.796997, -1176.160400, 32.350693
-295.792603, -1176.274658, 32.355236
-300.801147, -1176.389526, 32.351215
-305.790405, -1176.504150, 32.357388
-310.793335, -1176.619263, 32.364475
-315.791626, -1176.734497, 32.366638
-320.788208, -1176.849854, 32.375866
-325.794556, -1176.965576, 32.379047
-330.786255, -1177.081177, 32.374271
-335.787720, -1177.197144, 32.375732
-340.786499, -1177.313354, 32.371155
-345.783325, -1177.429565, 32.365265
-350.788452, -1177.546143, 32.368633
-355.781372, -1177.662598, 32.366783
-360.781616, -1177.779419, 32.369762
-365.781372, -1177.896362, 32.373661
-370.777710, -1178.013428, 32.370380
-375.780640, -1178.130737, 32.368988
-380.776733, -1178.248047, 32.368465
-385.775757, -1178.365601, 32.358265
-390.776001, -1178.483276, 32.360828
-395.773071, -1178.601074, 32.362720
-400.773804, -1178.718994, 32.361641
-405.771851, -1178.837158, 32.372288
-410.770386, -1178.955322, 32.378017
-415.770386, -1179.073730, 32.385338
-420.768433, -1179.192139, 32.395679
-425.767456, -1179.310791, 32.399464
-430.766479, -1179.429443, 32.413261
-435.765015, -1179.548340, 32.424461
-440.763550, -1179.667236, 32.433239
-445.763306, -1179.786377, 32.450214
-450.761353, -1179.905518, 32.456978
-455.760132, -1180.024780, 32.457443
-460.759644, -1180.144165, 32.452370
-465.756470, -1180.263672, 32.436569
-470.757690, -1180.383301, 32.430935
-475.755737, -1180.503052, 32.428207
-480.753784, -1180.622803, 32.422520
-485.754761, -1180.742798, 32.426567
-490.750610, -1180.862793, 32.426189
-495.752319, -1180.982910, 32.422863
-500.750122, -1181.103149, 32.425449
-505.746704, -1181.223389, 32.417824
-510.749634, -1181.343872, 32.416958
-515.744263, -1181.464355, 32.423180
-520.746216, -1181.584961, 32.423248
-525.745483, -1181.705688, 32.432583
-530.739868, -1181.826294, 32.435471
-535.744507, -1181.947266, 32.441322
-540.738159, -1182.067993, 32.424652
-545.740601, -1182.189087, 32.396797
-550.740112, -1182.310181, 32.379971
-555.732788, -1182.431152, 32.373146
-560.739136, -1182.552612, 32.360527
-565.731812, -1182.673706, 32.355621
-570.734741, -1182.795166, 32.356335
-575.734009, -1182.916626, 32.355705
-580.726929, -1183.038086, 32.359901
-585.733765, -1183.159790, 32.362167
-590.724243, -1183.281250, 32.358807
-595.730103, -1183.403076, 32.364368
-600.727417, -1183.524902, 32.363419
-605.722534, -1183.646606, 32.363213
-610.728394, -1183.768677, 32.374702
-615.713745, -1183.890259, 32.377956
-620.725708, -1184.012573, 32.379036
-625.718384, -1184.134521, 32.383190
-630.719604, -1184.256714, 32.382633
-635.721069, -1184.378906, 32.381035
-640.710327, -1184.500854, 32.384438
-645.720825, -1184.623413, 32.382690
-650.705200, -1184.745361, 32.385914
-655.717896, -1184.868042, 32.389771
-660.709595, -1184.990356, 32.396248
-665.711792, -1185.112793, 32.401714
-670.711792, -1185.235352, 32.400093
-675.703247, -1185.357666, 32.399414
-680.710571, -1185.480347, 32.401730
-685.693726, -1185.602539, 32.397034
-690.707642, -1185.725586, 32.397572
-695.692505, -1185.847900, 32.399090
-700.703003, -1185.970825, 32.394958
-705.693726, -1186.093384, 32.393932
-710.698120, -1186.216187, 32.387859
-715.693481, -1186.338867, 32.381580
-720.692749, -1186.461670, 32.383423
-725.692261, -1186.584595, 32.378151
-730.687378, -1186.707275, 32.374378
-735.689819, -1186.830200, 32.369392
-740.681763, -1186.952881, 32.356281
-745.687134, -1187.075928, 32.345661
-750.677124, -1187.198608, 32.331940
-755.683960, -1187.321655, 32.315861
-760.672729, -1187.444336, 32.310413
-765.680542, -1187.567383, 32.302315
-770.668823, -1187.690063, 32.291798
-775.676880, -1187.813232, 32.288712
-780.665405, -1187.935791, 32.283939
-785.673706, -1188.058960, 32.282452
-790.662720, -1188.181519, 32.280750
-795.669556, -1188.304565, 32.277626
-800.659546, -1188.427246, 32.276421
-805.666138, -1188.550171, 32.269073
-810.657593, -1188.672852, 32.262333
-815.662231, -1188.795776, 32.259464
-820.655640, -1188.918335, 32.249809
-825.658081, -1189.041138, 32.240128
-830.653198, -1189.163696, 32.236656
-835.653931, -1189.286255, 32.234039
-840.651245, -1189.408813, 32.236988
-845.649536, -1189.531372, 32.246601
-850.648804, -1189.653809, 32.249622
-855.644653, -1189.776123, 32.260178
-860.646362, -1189.898438, 32.270336
-865.639526, -1190.020630, 32.277065
-870.642944, -1190.142944, 32.281826
-875.634155, -1190.264893, 32.277351
-880.639526, -1190.386963, 32.276382
-885.633179, -1190.508789, 32.284458
-890.635620, -1190.630737, 32.286243
-895.631714, -1190.752441, 32.290016
-900.631226, -1190.874146, 32.296158
-905.629517, -1190.995728, 32.299328
-910.626343, -1191.117065, 32.300278
-915.626587, -1191.238403, 32.298664
-920.621460, -1191.359497, 32.293053
-925.623413, -1191.480713, 32.294819
-930.618774, -1191.601562, 32.291130
-935.619507, -1191.722412, 32.292274
-940.617065, -1191.843140, 32.294346
-945.615356, -1191.963623, 32.293453
-950.614136, -1192.083984, 32.295097
-955.611206, -1192.204224, 32.296677
-960.610718, -1192.324341, 32.291412
-965.607300, -1192.444214, 32.293114
-970.607544, -1192.564087, 32.290760
-975.604858, -1192.683594, 32.283913
-980.603882, -1192.803101, 32.281101
-985.602905, -1192.922363, 32.273582
-990.600952, -1193.041504, 32.263542
-995.600708, -1193.160522, 32.258541
-1000.597534, -1193.279297, 32.248699
-1005.598267, -1193.397949, 32.245056
-1010.595581, -1193.516479, 32.241886
-1015.595093, -1193.635010, 32.237297
-1020.593872, -1193.753296, 32.237507
-1025.592163, -1193.871460, 32.238636
-1030.592407, -1193.989624, 32.238373
-1035.587769, -1194.107544, 32.236813
-1040.589478, -1194.225586, 32.231285
-1045.586304, -1194.343262, 32.227364
-1050.586548, -1194.461060, 32.225777
-1055.585327, -1194.578735, 32.211514
-1060.582153, -1194.696289, 32.203716
-1065.583862, -1194.813965, 32.194546
-1070.578979, -1194.931274, 32.180775
-1075.580933, -1195.048828, 32.168835
-1080.578735, -1195.166138, 32.154675
-1085.577026, -1195.283569, 32.139980
-1090.577515, -1195.400879, 32.136303
-1095.571167, -1195.518066, 32.124870
-1100.575073, -1195.635498, 32.115875
-1105.571655, -1195.752686, 32.112667
-1110.570923, -1195.869995, 32.107277
-1115.571655, -1195.987427, 32.112255
-1120.564575, -1196.104614, 32.118767
-1125.569214, -1196.222046, 32.127972
-1130.565308, -1196.339355, 32.125023
-1135.564331, -1196.456787, 32.105408
-1140.565796, -1196.574219, 32.086834
-1145.557983, -1196.691650, 32.078987
-1150.562866, -1196.809326, 32.069134
-1155.560425, -1196.927002, 32.073559
-1160.556519, -1197.044678, 32.083279
-1165.559937, -1197.162598, 32.088673
-1170.554077, -1197.280396, 32.097603
-1175.554810, -1197.398560, 32.105766
-1180.556030, -1197.516846, 32.096161
-1185.547729, -1197.634888, 32.098942
-1190.552612, -1197.753540, 32.115265
-1195.551636, -1197.872192, 32.140556
-1200.542603, -1197.990845, 32.172638
-1205.549438, -1198.109985, 32.181984
-1210.547729, -1198.229248, 32.186695
-1215.539429, -1198.348511, 32.194080
-1220.545532, -1198.468262, 32.190758
-1225.543579, -1198.588257, 32.188374
-1230.533325, -1198.708130, 32.182091
-1235.541138, -1198.828857, 32.171555
-1240.539917, -1198.949585, 32.186123
-1245.531128, -1199.070557, 32.212730
-1250.534302, -1199.192017, 32.218220
-1255.535278, -1199.313843, 32.187946
-1260.529663, -1199.435913, 32.117603
-1265.525269, -1199.558228, 32.031151
-1270.528687, -1199.681152, 31.978941
-1275.526245, -1199.804321, 31.937788
-1280.520630, -1199.927856, 31.903990
-1285.519897, -1200.051758, 31.891043
-1290.520386, -1200.176147, 31.893326
-1295.517456, -1200.300781, 31.905476
-1300.513062, -1200.425903, 31.911516
-1305.512329, -1200.551392, 31.922680
-1310.512085, -1200.677368, 31.941399
-1315.509644, -1200.803711, 31.922396
-1320.506226, -1200.930420, 31.923927
-1325.504272, -1201.057495, 31.906185
-1330.502808, -1201.185059, 31.856031
-1335.500854, -1201.312988, 31.854813
-1340.498413, -1201.441406, 31.856487
-1345.496948, -1201.570190, 31.919298
-1350.494263, -1201.699341, 31.961447
-1355.492065, -1201.828857, 31.980940
-1360.490356, -1201.958862, 31.981407
-1365.490601, -1202.089233, 31.954771
-1370.486206, -1202.219849, 31.906071
-1375.482788, -1202.350952, 31.864565
-1380.481812, -1202.482422, 31.836033
-1385.483765, -1202.614258, 31.811901
-1390.477417, -1202.746216, 31.799465
-1395.473267, -1202.878662, 31.791103
-1400.473022, -1203.011475, 31.782326
-1405.475220, -1203.144653, 31.781025
-1410.467896, -1203.277832, 31.783615
-1415.464478, -1203.411499, 31.786217
-1420.466675, -1203.545532, 31.796608
-1425.463989, -1203.679810, 31.800617
-1430.457397, -1203.814087, 31.804276
-1435.457642, -1203.948853, 31.798384
-1440.460083, -1204.083984, 31.788748
-1445.450562, -1204.218872, 31.783804
-1450.449585, -1204.354126, 31.782345
-1455.457153, -1204.489990, 31.781946
-1460.444702, -1204.625488, 31.778706
-1465.443481, -1204.761475, 31.775734
-1470.451538, -1204.897827, 31.766684
-1475.438843, -1205.033691, 31.753286
-1480.439087, -1205.170044, 31.735025
-1485.442993, -1205.306641, 31.723423
-1490.433228, -1205.442871, 31.721123
-1495.436157, -1205.579590, 31.724974
-1500.434204, -1205.716064, 31.734882
-1505.428589, -1205.852539, 31.740322
-1510.435425, -1205.989380, 31.742985
-1515.425903, -1206.125854, 31.747572
-1520.425171, -1206.262451, 31.751995
-1525.427124, -1206.399048, 31.761183
-1530.419800, -1206.535400, 31.768894
-1535.425171, -1206.672119, 31.773109
-1540.417358, -1206.808350, 31.779997
-1545.416626, -1206.944702, 31.790430
-1550.418335, -1207.080933, 31.797665
-1555.411499, -1207.216919, 31.797665
-1560.417847, -1207.353149, 31.802931
-1565.408325, -1207.488892, 31.809254
-1570.409790, -1207.624756, 31.820656
-1575.406616, -1207.760376, 31.833498
-1580.403687, -1207.895752, 31.851278
-1585.407104, -1208.031250, 31.869289
-1590.399780, -1208.166260, 31.880024
-1595.404907, -1208.301514, 31.894972
-1600.396606, -1208.436157, 31.909359
-1605.397827, -1208.570801, 31.918716
-1610.394409, -1208.705200, 31.931944
-1615.392456, -1208.839478, 31.942402
-1620.392700, -1208.973511, 31.952688
-1625.388550, -1209.107178, 31.961090
-1630.391479, -1209.240967, 31.968378
-1635.385132, -1209.374146, 31.982521
-1640.389038, -1209.507324, 31.994251
-1645.381714, -1209.640015, 31.999771
