-1505.759521, 1453.174805, 32.540749
-1505.634644, 1448.176270, 32.524548
-1505.509644, 1443.177734, 32.520939
-1505.384521, 1438.179199, 32.532078
-1505.259399, 1433.180664, 32.530338
-1505.133545, 1428.182251, 32.513363
-1505.007202, 1423.183594, 32.502144
-1504.880493, 1418.185059, 32.500175
-1504.753418, 1413.186768, 32.527889
-1504.626099, 1408.188477, 32.553284
-1504.498291, 1403.190063, 32.571220
-1504.369995, 1398.191528, 32.580196
-1504.241089, 1393.192993, 32.574612
-1504.111938, 1388.194458, 32.572853
-1503.982788, 1383.196045, 32.579231
-1503.852661, 1378.197632, 32.570717
-1503.721802, 1373.199219, 32.563324
-1503.590698, 1368.200806, 32.578728
-1503.458618, 1363.202515, 32.593575
-1503.326294, 1358.203979, 32.607395
-1503.193237, 1353.205811, 32.609261
-1503.059448, 1348.207642, 32.618332
-1502.925049, 1343.209351, 32.639164
-1502.790161, 1338.211060, 32.645725
-1502.653809, 1333.212891, 32.640526
-1502.516968, 1328.214722, 32.623669
-1502.379761, 1323.216553, 32.603561
-1502.241577, 1318.218262, 32.596142
-1502.102417, 1313.220215, 32.589539
-1501.962280, 1308.222046, 32.581894
-1501.821167, 1303.224121, 32.586109
-1501.678955, 1298.225952, 32.588123
-1501.536011, 1293.227783, 32.594929
-1501.392944, 1288.229736, 32.595058
-1501.248657, 1283.231689, 32.596321
-1501.103638, 1278.233887, 32.623569
-1500.957397, 1273.235840, 32.643169
-1500.810181, 1268.238159, 32.653164
-1500.662231, 1263.240234, 32.645760
-1500.514038, 1258.242432, 32.638458
-1500.364868, 1253.244507, 32.653111
-1500.214844, 1248.246826, 32.677753
-1500.063721, 1243.249146, 32.685318
-1499.911743, 1238.251343, 32.690548
-1499.759399, 1233.253540, 32.697678
-1499.606323, 1228.255859, 32.705936
-1499.452148, 1223.258179, 32.709557
-1499.297241, 1218.260498, 32.699825
-1499.141968, 1213.262695, 32.693157
-1498.986084, 1208.264893, 32.704063
-1498.829712, 1203.267212, 32.699440
-1498.672607, 1198.269653, 32.690060
-1498.514648, 1193.271973, 32.699448
-1498.356567, 1188.274292, 32.709557
-1498.197388, 1183.276611, 32.708939
-1498.037476, 1178.279053, 32.693840
-1497.877319, 1173.281616, 32.682919
-1497.717163, 1168.284058, 32.684315
-1497.556274, 1163.286499, 32.680084
-1497.395142, 1158.289062, 32.683605
-1497.234009, 1153.291748, 32.691448
-1497.071899, 1148.294312, 32.689835
-1496.909180, 1143.296875, 32.701004
-1496.746826, 1138.299438, 32.717648
-1496.583862, 1133.302124, 32.721153
-1496.420898, 1128.304688, 32.715908
-1496.257935, 1123.307129, 32.712185
-1496.094604, 1118.309692, 32.710480
-1495.931030, 1113.312256, 32.687782
-1495.767578, 1108.314819, 32.684147
