-1505.403564, 1438.915283, 32.529583
-1505.278076, 1433.916992, 32.530704
-1505.152344, 1428.918213, 32.513878
-1505.026123, 1423.919678, 32.502655
-1504.899536, 1418.920654, 32.498714
-1504.772705, 1413.922119, 32.522484
-1504.645386, 1408.923828, 32.549866
-1504.517578, 1403.924316, 32.567078
-1504.389404, 1398.927002, 32.580421
-1504.260864, 1393.927246, 32.575027
-1504.131714, 1388.928223, 32.573009
-1504.002197, 1383.932007, 32.579773
-1503.872070, 1378.930420, 32.571625
-1503.741455, 1373.933228, 32.563938
-1503.610229, 1368.935059, 32.574810
-1503.478516, 1363.934326, 32.591194
-1503.346191, 1358.939453, 32.604847
-1503.213135, 1353.938232, 32.609493
-1503.079468, 1348.938721, 32.615643
-1502.945312, 1343.946777, 32.636848
-1502.810059, 1338.941650, 32.646111
-1502.674316, 1333.943726, 32.640846
-1502.537842, 1328.950195, 32.628456
-1502.400269, 1323.945557, 32.604675
-1502.262085, 1318.949219, 32.596539
-1502.123169, 1313.955078, 32.589943
-1501.983032, 1308.951416, 32.582863
-1501.842285, 1303.955566, 32.584690
-1501.700684, 1298.961548, 32.589138
-1501.557861, 1293.958130, 32.594303
-1501.414551, 1288.961670, 32.593769
-1501.270386, 1283.969238, 32.594296
-1501.125000, 1278.965454, 32.618462
-1500.979004, 1273.967651, 32.641251
-1500.832397, 1268.975098, 32.651161
-1500.684692, 1263.973633, 32.646545
-1500.536133, 1258.974121, 32.637272
-1500.386963, 1253.979492, 32.648205
-1500.236938, 1248.982910, 32.675064
-1500.086060, 1243.981812, 32.685493
-1499.934448, 1238.984741, 32.690884
-1499.782227, 1233.991211, 32.695339
-1499.629028, 1228.990967, 32.704880
-1499.475098, 1223.991699, 32.709827
-1499.320679, 1218.995605, 32.702866
-1499.165527, 1214.001831, 32.693260
-1499.009521, 1209.000610, 32.704243
-1498.853027, 1204.002197, 32.702564
-1498.695923, 1199.006226, 32.690266
-1498.538330, 1194.011353, 32.696754
-1498.379883, 1189.011230, 32.709648
-1498.221069, 1184.013062, 32.709034
-1498.061646, 1179.016724, 32.696739
-1497.901855, 1174.021484, 32.683380
-1497.741455, 1169.022461, 32.684692
-1497.580688, 1164.024292, 32.680557
-1497.419434, 1159.027344, 32.681206
-1497.257935, 1154.031494, 32.691727
-1497.095947, 1149.033691, 32.690208
-1496.933716, 1144.035767, 32.698444
-1496.771118, 1139.038574, 32.715240
-1496.608398, 1134.041992, 32.721531
-1496.445435, 1129.045166, 32.716835
-1496.282227, 1124.047363, 32.712563
-1496.118896, 1119.050049, 32.713451
-1495.955444, 1114.052979, 32.691425
-1495.791992, 1109.056030, 32.682240
-1495.628418, 1104.058716, 32.701710
