-1561.071655, 1434.531982, 33.663548
-1561.014404, 1429.534302, 33.649807
-1560.957153, 1424.533447, 33.636314
-1560.899780, 1419.534668, 33.618290
-1560.842285, 1414.535889, 33.601307
-1560.784668, 1409.533691, 33.587547
-1560.726929, 1404.539307, 33.575874
-1560.669067, 1399.530640, 33.566807
-1560.611206, 1394.542847, 33.560310
-1560.552856, 1389.525024, 33.560314
-1560.494873, 1384.545776, 33.556419
-1560.436157, 1379.517212, 33.560310
-1560.377930, 1374.546753, 33.562073
-1560.319092, 1369.529907, 33.566032
-1560.260498, 1364.544434, 33.568092
-1560.201538, 1359.541016, 33.571983
-1560.142456, 1354.537354, 33.575874
-1560.083374, 1349.548828, 33.575874
-1560.023804, 1344.523193, 33.579765
-1559.964600, 1339.551392, 33.579765
-1559.904785, 1334.534424, 33.579765
-1559.845215, 1329.546509, 33.575874
-1559.785400, 1324.548950, 33.575874
-1559.725098, 1319.531860, 33.574051
-1559.665161, 1314.554810, 33.571983
-1559.604614, 1309.534790, 33.568092
-1559.544312, 1304.549561, 33.568092
-1559.483765, 1299.552490, 33.564201
-1559.422729, 1294.530518, 33.564201
-1559.362183, 1289.557495, 33.562481
-1559.301025, 1284.543701, 33.560310
-1559.239868, 1279.546631, 33.564201
-1559.178711, 1274.558960, 33.564201
-1559.116943, 1269.531250, 33.568092
-1559.055664, 1264.556274, 33.568092
-1558.993896, 1259.556763, 33.571983
-1558.931763, 1254.532227, 33.575874
-1558.870117, 1249.561646, 33.579765
-1558.807861, 1244.553101, 33.583656
-1558.745361, 1239.542603, 33.587547
-1558.683228, 1234.564697, 33.591438
-1558.620483, 1229.549561, 33.595329
-1558.557861, 1224.549316, 33.599220
-1558.495239, 1219.566650, 33.607002
-1558.432007, 1214.547607, 33.614784
-1558.369019, 1209.553589, 33.622566
-1558.305908, 1204.568359, 33.630352
-1558.242310, 1199.547729, 33.638134
-1558.178955, 1194.555542, 33.645916
-1558.115479, 1189.570190, 33.653698
-1558.051392, 1184.550293, 33.657589
-1557.987671, 1179.555664, 33.661480
-1557.923828, 1174.572144, 33.665371
-1557.859497, 1169.555176, 33.665371
-1557.795166, 1164.553589, 33.665371
-1557.731079, 1159.573975, 33.663712
-1557.666382, 1154.561768, 33.657589
-1557.601562, 1149.548096, 33.649807
-1557.537109, 1144.574463, 33.640366
-1557.472168, 1139.568848, 33.628670
-1557.406738, 1134.538818, 33.616882
-1557.342041, 1129.571045, 33.601444
-1557.276733, 1124.573486, 33.589783
-1557.211060, 1119.546387, 33.575874
-1557.145752, 1114.563354, 33.564201
-1557.080322, 1109.574097, 33.556419
-1557.014404, 1104.558838, 33.548637
-1556.948608, 1099.552856, 33.544746
-1556.882935, 1094.571411, 33.540855
-1556.816895, 1089.566528, 33.540855
-1556.750488, 1084.539673, 33.540855
-1556.684692, 1079.564941, 33.544746
-1556.618530, 1074.569824, 33.544746
-1556.552002, 1069.554565, 33.548637
-1556.485596, 1064.555176, 33.548637
-1556.419312, 1059.568115, 33.548637
-1556.352661, 1054.563477, 33.548637
-1556.285767, 1049.543213, 33.548637
-1556.219360, 1044.562500, 33.548637
-1556.152710, 1039.566406, 33.548637
-1556.085693, 1034.555542, 33.550365
-1556.018799, 1029.553711, 33.552528
-1555.952026, 1024.564453, 33.556419
-1555.885010, 1019.562378, 33.560310
-1555.817749, 1014.548218, 33.564201
-1555.750732, 1009.558838, 33.568092
-1555.683716, 1004.563354, 33.573685
-1555.616333, 999.557739, 33.579765
-1555.548950, 994.551270, 33.583660
-1555.481812, 989.560303, 33.587547
-1555.414429, 984.560913, 33.591438
-1555.346924, 979.553711, 33.595329
-1555.279541, 974.555298, 33.599220
-1555.212036, 969.559937, 33.603111
-1555.144531, 964.558350, 33.607002
-1555.076782, 959.551147, 33.614784
-1555.009277, 954.556763, 33.622566
-1554.941650, 949.558472, 33.632069
-1554.873901, 944.556030, 33.642025
-1554.806152, 939.553711, 33.653698
-1554.738403, 934.556396, 33.665371
-1554.670532, 929.556519, 33.677044
-1554.602783, 924.555054, 33.688717
-1554.534912, 919.554688, 33.698231
-1554.466919, 914.555176, 33.706009
-1554.399048, 909.555298, 33.712063
-1554.331177, 904.555786, 33.712063
-1554.263184, 899.554077, 33.712063
-1554.195068, 894.553589, 33.704281
-1554.127075, 889.554810, 33.696499
-1554.059082, 884.556274, 33.686993
-1553.990967, 879.552368, 33.673153
-1553.922852, 874.552124, 33.659737
-1553.854858, 869.556030, 33.644184
-1553.786743, 864.554321, 33.628613
-1553.718506, 859.550293, 33.613037
-1553.650391, 854.551880, 33.601368
-1553.582397, 849.559814, 33.587547
-1553.514038, 844.551514, 33.578018
-1553.445801, 839.548584, 33.568092
-1553.377686, 834.553589, 33.558575
-1553.309570, 829.558472, 33.546921
-1553.241211, 824.548340, 33.535210
-1553.172974, 819.547974, 33.523533
-1553.104858, 814.558228, 33.508011
-1553.036621, 809.552856, 33.492424
-1552.968262, 804.545288, 33.476830
-1552.900024, 799.549927, 33.462646
-1552.832031, 794.564575, 33.449669
-1552.763550, 789.547241, 33.434036
-1552.695190, 784.544312, 33.422352
-1552.627197, 779.556030, 33.412453
-1552.558838, 774.554932, 33.402935
-1552.490479, 769.542358, 33.392998
-1552.422363, 764.546753, 33.385216
-1552.354370, 759.568970, 33.377434
-1552.285889, 754.545532, 33.369648
-1552.217651, 749.540894, 33.361866
-1552.149658, 744.556274, 33.352360
-1552.081421, 739.554199, 33.342411
-1552.013062, 734.538696, 33.332836
-1551.945068, 729.546143, 33.321194
-1551.877197, 724.568237, 33.311283
-1551.808716, 719.540894, 33.303501
-1551.740601, 714.539062, 33.299610
-1551.672974, 709.563354, 33.295719
-1551.604614, 704.546875, 33.295719
-1551.536499, 699.534912, 33.295719
-1551.468750, 694.552490, 33.299610
-1551.400879, 689.555786, 33.299610
-1551.332642, 684.533447, 33.303501
-1551.265015, 679.544312, 33.303501
-1551.197388, 674.566040, 33.307392
-1551.129150, 669.533813, 33.311283
-1551.061523, 664.538574, 33.313076
-1550.994385, 659.575806, 33.315197
-1550.926147, 654.534302, 33.320877
-1550.858521, 649.534546, 33.326847
-1550.791626, 644.577271, 33.332386
-1550.723633, 639.534180, 33.338520
-1550.656128, 634.532227, 33.346302
-1550.589478, 629.578003, 33.354084
-1550.521606, 624.532104, 33.359798
-1550.454346, 619.532104, 33.365757
-1550.387939, 614.579468, 33.373539
-1550.320190, 609.527466, 33.377434
-1550.253418, 604.535522, 33.383133
-1550.187012, 599.565430, 33.389107
-1550.119751, 594.521729, 33.390968
-1550.053467, 589.546631, 33.392998
-1549.987061, 584.545776, 33.396889
-1549.920410, 579.522949, 33.396889
-1549.854980, 574.575073, 33.398540
-1549.788330, 569.529663, 33.400780
-1549.722534, 564.539551, 33.400780
-1549.657104, 559.556519, 33.400780
-1549.591187, 554.527832, 33.400780
-1549.526611, 549.582886, 33.400780
-1549.460815, 544.531128, 33.396889
-1549.396240, 539.556763, 33.395161
-1549.331299, 534.542603, 33.392998
-1549.266846, 529.544067, 33.389107
-1549.202881, 524.556030, 33.389107
-1549.138794, 519.539673, 33.389107
-1549.075439, 514.566650, 33.389107
-1549.011841, 509.539429, 33.392998
-1548.949341, 504.570557, 33.396889
-1548.886353, 499.541992, 33.400780
-1548.824585, 494.567505, 33.404671
-1548.762573, 489.547363, 33.408562
-1548.701416, 484.558838, 33.412453
-1548.640625, 479.559082, 33.412453
-1548.580322, 474.549072, 33.412453
-1548.521118, 469.583862, 33.408562
-1548.461670, 464.547729, 33.406799
-1548.403687, 459.568848, 33.400780
-1548.346191, 454.568115, 33.396889
-1548.289307, 449.551025, 33.391247
-1548.233887, 444.572144, 33.385216
-1548.179321, 439.578247, 33.379681
-1548.125610, 434.557373, 33.373539
-1548.073486, 429.558838, 33.365757
-1548.022949, 424.574707, 33.360210
-1547.974121, 419.597290, 33.354084
-1547.926880, 414.581787, 33.350193
-1547.881836, 409.574341, 33.350193
-1547.839233, 404.572388, 33.346302
-1547.799561, 399.574341, 33.346302
-1547.763184, 394.580688, 33.350193
-1547.730835, 389.593994, 33.350193
-1547.703003, 384.583130, 33.354084
-1547.680786, 379.573120, 33.357975
-1547.665405, 374.588745, 33.357975
-1547.658203, 369.578491, 33.361866
-1547.661377, 364.594482, 33.361866
-1547.677368, 359.593018, 33.363453
-1547.709473, 354.594971, 33.365757
-1547.763062, 349.589478, 33.369648
-1547.846313, 344.593750, 33.373539
-1547.973633, 339.601074, 33.377434
-1548.174561, 334.604370, 33.381325
-1548.520508, 329.613159, 33.381325
-1549.209595, 324.667847, 33.369663
-1550.275513, 319.783813, 33.354084
-1551.623413, 314.970337, 33.342411
-1553.347900, 310.278564, 33.342411
-1555.502441, 305.768677, 33.342411
-1558.196899, 301.562866, 33.342411
-1561.624634, 297.936157, 33.342411
-1565.780396, 295.176758, 33.342411
-1570.433716, 293.366577, 33.342411
-1575.270630, 292.102661, 33.342411
-1580.167603, 291.101807, 33.340321
-1585.103638, 290.311157, 33.236000
-1590.062134, 289.680786, 33.115036
-1595.034058, 289.174438, 33.001343
-1600.016602, 288.764404, 32.878860
-1605.003296, 288.423218, 32.754810
-1609.997681, 288.129150, 32.645950
-1614.984131, 287.869019, 32.521648
-1619.977905, 287.633179, 32.382183
-1624.979492, 287.415161, 32.276981
-1629.966431, 287.212036, 32.186901
-1634.963867, 287.019409, 32.182880
-1639.962158, 286.835938, 32.182880
-1644.957275, 286.659912, 32.186771
-1649.950073, 286.489868, 32.190662
-1654.946899, 286.324585, 32.194553
-1659.954468, 286.163330, 32.198444
-1664.938843, 286.005981, 32.198444
-1669.947632, 285.850586, 32.202335
-1674.935059, 285.698608, 32.205975
-1679.930664, 285.548218, 32.206226
-1684.936523, 285.399292, 32.209869
-1689.938110, 285.252075, 32.210117
-1694.927490, 285.106323, 32.210117
-1699.921265, 284.961914, 32.214008
-1704.917114, 284.818237, 32.214008
-1709.914062, 284.675415, 32.217899
-1714.911621, 284.533325, 32.217899
-1719.909912, 284.391846, 32.221790
-1724.909546, 284.251099, 32.225330
-1729.911621, 284.110596, 32.225681
-1734.917236, 283.970459, 32.233143
-1739.916870, 283.830933, 32.237354
-1744.903320, 283.692139, 32.241245
-1749.894653, 283.553467, 32.248615
-1754.893433, 283.415161, 32.252918
-1759.902710, 283.276489, 32.256809
-1764.902832, 283.138550, 32.263672
-1769.887207, 283.000977, 32.264591
-1774.886963, 282.863403, 32.268482
-1779.902466, 282.725464, 32.271992
-1784.887207, 282.588623, 32.272373
-1789.880981, 282.451416, 32.272373
-1794.894043, 282.314087, 32.272373
-1799.883179, 282.177368, 32.272373
-1804.877197, 282.040771, 32.272373
-1809.892578, 281.903564, 32.272373
-1814.876099, 281.767456, 32.276264
-1819.875732, 281.630981, 32.276264
-1824.884033, 281.494385, 32.280155
-1829.869629, 281.358398, 32.284046
-1834.879028, 281.222046, 32.287468
-1839.870117, 281.085815, 32.287937
-1844.868164, 280.949829, 32.291828
-1849.874268, 280.813599, 32.295719
-1854.862793, 280.677856, 32.295719
-1859.874878, 280.541626, 32.299610
-1864.860596, 280.406250, 32.299610
-1869.865112, 280.270386, 32.299610
-1874.860229, 280.134644, 32.295719
-1879.858398, 279.999146, 32.295719
-1884.860596, 279.863281, 32.295719
-1889.853760, 279.727783, 32.291828
-1894.861206, 279.591919, 32.291828
-1899.850220, 279.456787, 32.291828
-1904.860229, 279.321167, 32.295177
-1909.847412, 279.185913, 32.299019
-1914.854004, 279.050171, 32.303501
-1919.844971, 278.915039, 32.314571
-1924.848755, 278.779663, 32.326847
-1929.842651, 278.644653, 32.341801
-1934.844238, 278.509033, 32.353481
-1939.840332, 278.373901, 32.365757
-1944.840332, 278.238647, 32.373539
-1949.837891, 278.103394, 32.377434
-1954.836670, 277.968384, 32.377434
-1959.835205, 277.833130, 32.374184
-1964.833374, 277.698120, 32.373539
-1969.832397, 277.562866, 32.369648
-1974.830078, 277.427612, 32.365757
-1979.829590, 277.292603, 32.361866
-1984.827148, 277.157593, 32.361866
-1989.826660, 277.022339, 32.361866
-1994.824097, 276.887451, 32.361866
-1999.823486, 276.752319, 32.365757
-2004.821045, 276.617310, 32.369648
-2009.820312, 276.482300, 32.373539
-2014.818115, 276.347290, 32.380615
-2019.817017, 276.212280, 32.385216
-2024.815186, 276.077271, 32.392998
-2029.813965, 275.942261, 32.396889
-2034.812134, 275.807251, 32.403938
-2039.810669, 275.672241, 32.408562
-2044.809204, 275.537231, 32.412453
-2049.807617, 275.402344, 32.412453
