-1555.750488, 1009.558716, 33.568092
-1555.683472, 1004.563232, 33.573685
-1555.616089, 999.557617, 33.579765
-1555.548706, 994.551147, 33.583656
-1555.481567, 989.560181, 33.587547
-1555.414185, 984.560791, 33.591438
-1555.346680, 979.553589, 33.595329
-1555.279297, 974.555176, 33.599220
-1555.211792, 969.559814, 33.603111
-1555.144287, 964.558228, 33.607002
-1555.076538, 959.551025, 33.614784
-1555.009033, 954.556641, 33.622566
-1554.941406, 949.558350, 33.632069
-1554.873657, 944.555908, 33.642025
-1554.805908, 939.553589, 33.653698
-1554.738159, 934.556274, 33.665371
-1554.670288, 929.556396, 33.677044
-1554.602539, 924.554932, 33.688717
-1554.534668, 919.554565, 33.698231
-1554.466797, 914.555054, 33.706013
-1554.398804, 909.555176, 33.712063
-1554.330933, 904.555664, 33.712063
-1554.262939, 899.553955, 33.712063
-1554.194824, 894.553467, 33.704281
-1554.126831, 889.554688, 33.696499
-1554.058838, 884.556152, 33.686993
-1553.990723, 879.552246, 33.673153
-1553.922607, 874.552002, 33.659737
-1553.854614, 869.555908, 33.644184
-1553.786499, 864.554199, 33.628616
-1553.718262, 859.550171, 33.613037
-1553.650146, 854.551758, 33.601368
-1553.582153, 849.559692, 33.587547
-1553.513794, 844.551392, 33.578018
-1553.445557, 839.548462, 33.568092
-1553.377441, 834.553467, 33.558575
-1553.309326, 829.558350, 33.546921
-1553.240967, 824.548218, 33.535206
-1553.172729, 819.547852, 33.523533
-1553.104614, 814.558105, 33.508011
-1553.036377, 809.552734, 33.492424
-1552.968018, 804.545166, 33.476830
-1552.899780, 799.549805, 33.462646
-1552.831787, 794.564453, 33.449669
-1552.763306, 789.547119, 33.434036
-1552.694946, 784.544189, 33.422352
-1552.626953, 779.555908, 33.412453
-1552.558594, 774.554810, 33.402935
-1552.490234, 769.542236, 33.392998
-1552.422119, 764.546631, 33.385216
-1552.354126, 759.568970, 33.377434
-1552.285645, 754.545532, 33.369648
-1552.217407, 749.540894, 33.361866
-1552.149414, 744.556274, 33.352360
-1552.081177, 739.554199, 33.342411
-1552.012817, 734.538696, 33.332836
-1551.944824, 729.546143, 33.321190
-1551.876953, 724.568237, 33.311283
-1551.808472, 719.540894, 33.303501
-1551.740356, 714.539062, 33.299610
-1551.672729, 709.563354, 33.295719
-1551.604370, 704.546875, 33.295719
-1551.536255, 699.534912, 33.295719
-1551.468506, 694.552490, 33.299610
-1551.400635, 689.555786, 33.299610
-1551.332397, 684.533447, 33.303501
-1551.264771, 679.544312, 33.303501
-1551.197144, 674.566040, 33.307392
-1551.128906, 669.533813, 33.311283
-1551.061279, 664.538574, 33.313080
-1550.994141, 659.575806, 33.315197
-1550.925903, 654.534302, 33.320877
-1550.858276, 649.534546, 33.326847
-1550.791382, 644.577271, 33.332386
-1550.723389, 639.534180, 33.338520
-1550.655884, 634.532227, 33.346302
-1550.589233, 629.578003, 33.354084
-1550.521362, 624.532104, 33.359798
-1550.454102, 619.532104, 33.365757
-1550.387695, 614.579468, 33.373539
-1550.319946, 609.527466, 33.377434
-1550.253174, 604.535522, 33.383133
-1550.186768, 599.565430, 33.389107
-1550.119507, 594.521729, 33.390968
-1550.053223, 589.546631, 33.392998
-1549.986816, 584.545776, 33.396889
-1549.920166, 579.522949, 33.396889
-1549.854736, 574.575073, 33.398540
-1549.788086, 569.529663, 33.400780
-1549.722290, 564.539551, 33.400780
-1549.656860, 559.556519, 33.400780
-1549.590942, 554.527832, 33.400780
-1549.526367, 549.582886, 33.400780
-1549.460571, 544.531128, 33.396889
-1549.395996, 539.556763, 33.395161
-1549.331055, 534.542603, 33.392998
-1549.266602, 529.544067, 33.389107
-1549.202637, 524.556030, 33.389107
-1549.138550, 519.539673, 33.389107
-1549.075317, 514.566650, 33.389107
-1549.011597, 509.539429, 33.392998
-1548.949097, 504.570557, 33.396889
-1548.886108, 499.541992, 33.400780
-1548.824341, 494.567505, 33.404671
-1548.762329, 489.547363, 33.408562
-1548.701172, 484.558838, 33.412453
-1548.640381, 479.559082, 33.412453
-1548.580078, 474.549072, 33.412453
-1548.520874, 469.583862, 33.408562
-1548.461426, 464.547729, 33.406799
-1548.403442, 459.568848, 33.400780
-1548.345947, 454.568115, 33.396889
-1548.289062, 449.551025, 33.391247
-1548.233643, 444.572144, 33.385216
-1548.179077, 439.578247, 33.379681
-1548.125366, 434.557373, 33.373539
-1548.073242, 429.558838, 33.365757
-1548.022705, 424.574707, 33.360210
-1547.973877, 419.597290, 33.354084
-1547.926636, 414.581787, 33.350193
-1547.881592, 409.574341, 33.350193
-1547.838989, 404.572388, 33.346302
-1547.799316, 399.574341, 33.346302
-1547.762939, 394.580688, 33.350193
-1547.730591, 389.593994, 33.350193
-1547.702759, 384.583130, 33.354084
-1547.680542, 379.573120, 33.357975
-1547.665161, 374.588745, 33.357975
-1547.657959, 369.578491, 33.361866
-1547.661133, 364.594482, 33.361866
-1547.677124, 359.593018, 33.363453
-1547.709229, 354.594971, 33.365757
-1547.762817, 349.589478, 33.369648
-1547.846069, 344.593750, 33.373539
-1547.973389, 339.601074, 33.377434
-1548.174316, 334.604370, 33.381325
-1548.520264, 329.613159, 33.381325
-1549.209351, 324.667847, 33.369663
-1550.275391, 319.783813, 33.354084
-1551.623169, 314.970337, 33.342411
-1553.347656, 310.278564, 33.342411
-1555.502197, 305.768677, 33.342411
-1558.196655, 301.562866, 33.342411
-1561.624390, 297.936157, 33.342411
-1565.780151, 295.176758, 33.342411
-1570.433472, 293.366577, 33.342411
-1575.270386, 292.102661, 33.342411
-1580.167358, 291.101807, 33.340321
-1585.103394, 290.311157, 33.236008
-1590.061890, 289.680786, 33.115044
-1595.033813, 289.174438, 33.001354
-1600.016357, 288.764404, 32.878868
-1605.003052, 288.423218, 32.754818
-1609.997437, 288.129150, 32.645958
-1614.983887, 287.869019, 32.521652
-1619.977661, 287.633179, 32.382195
-1624.979248, 287.415161, 32.276989
-1629.966064, 287.212036, 32.186905
-1634.963623, 287.019409, 32.182880
-1639.961914, 286.835938, 32.182880
-1644.957031, 286.659912, 32.186771
-1649.949707, 286.489868, 32.190662
-1654.946655, 286.324585, 32.194553
-1659.954224, 286.163330, 32.198444
-1664.938599, 286.005981, 32.198444
-1669.947388, 285.850586, 32.202335
-1674.934692, 285.698608, 32.205971
-1679.930298, 285.548218, 32.206226
-1684.936279, 285.399292, 32.209869
-1689.937866, 285.252075, 32.210117
-1694.927246, 285.106323, 32.210117
-1699.920898, 284.961914, 32.214008
-1704.916870, 284.818237, 32.214008
-1709.913818, 284.675415, 32.217899
-1714.911255, 284.533325, 32.217899
-1719.909668, 284.391846, 32.221790
-1724.909302, 284.251099, 32.225327
-1729.911255, 284.110596, 32.225681
-1734.916992, 283.970459, 32.233139
-1739.916504, 283.830933, 32.237354
-1744.902954, 283.692139, 32.241245
-1749.894287, 283.553467, 32.248615
-1754.893066, 283.415161, 32.252918
-1759.902466, 283.276489, 32.256809
-1764.902588, 283.138550, 32.263672
-1769.886963, 283.000977, 32.264591
-1774.886719, 282.863403, 32.268482
-1779.902100, 282.725464, 32.271992
-1784.886963, 282.588623, 32.272373
-1789.880737, 282.451416, 32.272373
-1794.893799, 282.314087, 32.272373
-1799.882935, 282.177368, 32.272373
-1804.876953, 282.040771, 32.272373
-1809.892334, 281.903564, 32.272373
-1814.875854, 281.767456, 32.276264
-1819.875488, 281.630981, 32.276264
-1824.883789, 281.494385, 32.280155
-1829.869263, 281.358398, 32.284046
-1834.878662, 281.222046, 32.287468
-1839.869751, 281.085815, 32.287937
-1844.867920, 280.949829, 32.291828
-1849.874023, 280.813599, 32.295719
-1854.862427, 280.677856, 32.295719
-1859.874512, 280.541626, 32.299610
-1864.860352, 280.406250, 32.299610
-1869.864746, 280.270386, 32.299610
-1874.859863, 280.134644, 32.295719
-1879.858154, 279.999146, 32.295719
-1884.860352, 279.863281, 32.295719
-1889.853394, 279.727783, 32.291828
-1894.860840, 279.591919, 32.291828
-1899.849854, 279.456787, 32.291828
-1904.859863, 279.321167, 32.295174
-1909.847046, 279.185913, 32.299019
-1914.853638, 279.050171, 32.303501
-1919.844727, 278.915039, 32.314571
-1924.848389, 278.779663, 32.326847
-1929.842285, 278.644653, 32.341797
-1934.843994, 278.509033, 32.353477
-1939.839966, 278.373901, 32.365757
-1944.839966, 278.238647, 32.373539
-1949.837524, 278.103394, 32.377434
-1954.836304, 277.968384, 32.377434
-1959.834961, 277.833130, 32.374184
-1964.833008, 277.698120, 32.373539
-1969.832031, 277.562866, 32.369648
-1974.829834, 277.427612, 32.365757
-1979.829224, 277.292603, 32.361866
-1984.826782, 277.157593, 32.361866
-1989.826294, 277.022339, 32.361866
-1994.823730, 276.887451, 32.361866
-1999.823120, 276.752319, 32.365757
-2004.820801, 276.617310, 32.369648
-2009.819946, 276.482300, 32.373539
-2014.817749, 276.347290, 32.380611
-2019.816650, 276.212280, 32.385216
-2024.814697, 276.077271, 32.392998
-2029.813599, 275.942261, 32.396889
-2034.811768, 275.807251, 32.403934
-2039.810303, 275.672241, 32.408562
-2044.808838, 275.537231, 32.412453
-2049.807129, 275.402344, 32.412453
