-1327.841431, -1541.281128, 31.887159
-1327.706787, -1546.291260, 31.882135
-1327.572632, -1551.278809, 31.878294
-1327.438110, -1556.283569, 31.875486
-1327.303833, -1561.277588, 31.879377
-1327.169434, -1566.276367, 31.887159
-1327.035034, -1571.278076, 31.899912
-1326.900879, -1576.270142, 31.915449
-1326.766357, -1581.280151, 31.931051
-1326.632446, -1586.265259, 31.950449
-1326.497803, -1591.280518, 31.969963
-1326.364136, -1596.262451, 31.989349
-1326.229858, -1601.269287, 32.004940
-1326.096069, -1606.262085, 32.023346
-1325.962280, -1611.260132, 32.036030
-1325.828369, -1616.264526, 32.047722
-1325.694946, -1621.253784, 32.059353
-1325.560913, -1626.269775, 32.071091
-1325.427856, -1631.250732, 32.081711
-1325.294312, -1636.256836, 32.090492
-1325.161255, -1641.251343, 32.102142
-1325.028198, -1646.247681, 32.112839
-1324.894897, -1651.255737, 32.121616
-1324.762329, -1656.242554, 32.128407
-1324.629150, -1661.252197, 32.132298
-1324.496704, -1666.241699, 32.136189
-1324.364014, -1671.241211, 32.132298
-1324.231323, -1676.245117, 32.131344
-1324.099121, -1681.234863, 32.124512
-1323.966431, -1686.245117, 32.116730
-1323.834351, -1691.233398, 32.108948
-1323.702148, -1696.233521, 32.104149
-1323.569824, -1701.236816, 32.097275
-1323.437988, -1706.227295, 32.093384
-1323.305786, -1711.235962, 32.093384
-1323.174072, -1716.226196, 32.093384
-1323.042236, -1721.224976, 32.097275
-1322.910278, -1726.230103, 32.101166
-1322.778809, -1731.219727, 32.105911
-1322.646973, -1736.225464, 32.113720
-1322.515503, -1741.219727, 32.121479
-1322.384033, -1746.216187, 32.133137
-1322.252319, -1751.224731, 32.143970
-1322.121094, -1756.212524, 32.155643
-1321.989746, -1761.214722, 32.167316
-1321.858398, -1766.214233, 32.175930
-1321.727295, -1771.207764, 32.183941
-1321.595825, -1776.214600, 32.190662
-1321.464844, -1781.206299, 32.190662
-1321.333862, -1786.204590, 32.190662
-1321.202637, -1791.209961, 32.182880
-1321.071777, -1796.200317, 32.175098
-1320.940796, -1801.202515, 32.162632
-1320.809814, -1806.201172, 32.147076
-1320.679077, -1811.195679, 32.131535
-1320.548096, -1816.201294, 32.115948
-1320.417480, -1821.194214, 32.097275
-1320.286743, -1826.192139, 32.080963
-1320.155884, -1831.197388, 32.065380
-1320.025391, -1836.188477, 32.049850
-1319.894775, -1841.189209, 32.035019
-1319.764160, -1846.189575, 32.022610
-1319.633667, -1851.183594, 32.011673
-1319.503052, -1856.186523, 32.003166
-1319.372559, -1861.182861, 31.996109
-1319.242188, -1866.179321, 31.992218
-1319.111572, -1871.184082, 31.992218
-1318.981323, -1876.177002, 31.996109
-1318.850952, -1881.175537, 32.003891
-1318.720581, -1886.178589, 32.011673
-1318.590332, -1891.171875, 32.020123
-1318.459961, -1896.171875, 32.031796
-1318.329712, -1901.171997, 32.046692
-1318.199585, -1906.167236, 32.058365
-1318.069214, -1911.168579, 32.070698
-1317.939087, -1916.166016, 32.082359
-1317.808960, -1921.162720, 32.094017
-1317.678711, -1926.165039, 32.105057
-1317.548706, -1931.160645, 32.112839
-1317.418579, -1936.158569, 32.117348
-1317.288330, -1941.161255, 32.124512
-1317.158447, -1946.155640, 32.124512
-1317.028320, -1951.154541, 32.124512
-1316.898193, -1956.155273, 32.120621
-1316.768311, -1961.150879, 32.116730
-1316.638184, -1966.150391, 32.108948
-1316.508179, -1971.149414, 32.101166
-1316.378174, -1976.146240, 32.097275
-1316.248169, -1981.146240, 32.093384
-1316.118286, -1986.144287, 32.097275
-1315.988281, -1991.141846, 32.101166
-1315.858276, -1996.141846, 32.109505
-1315.728394, -2001.139404, 32.121166
-1315.598511, -2006.137451, 32.132298
-1315.468506, -2011.137451, 32.140079
-1315.338623, -2016.134521, 32.140079
-1315.208740, -2021.133057, 32.140079
-1315.078735, -2026.132568, 32.140079
-1314.948853, -2031.130127, 32.143970
-1314.818970, -2036.128662, 32.144470
-1314.689087, -2041.127441, 32.151752
-1314.559204, -2046.125488, 32.155643
-1314.429321, -2051.124023, 32.159534
